Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;22/09/2025 15:30:00;22/09/2025 15:45:00;15min;1;1;C;155.640,00;155.620,00;187.125,00;Não;-4,00;-20,00;1;-4,00;-20,00;0,00;0,00;0,00; - ;-4,00
WINJ26;14/10/2025 18:15:00;15/10/2025 09:15:00;15h;1;1;V;150.600,00;150.950,00;187.125,00;Não;70,00;350,00;2;70,00;350,00;0,00;0,00;0,00;22d2h;66,00
WINJ26;04/11/2025 10:45:00;04/11/2025 11:30:00;45min;1;1;C;158.620,00;158.650,00;187.125,00;Não;6,00;30,00;3;6,00;30,00;0,00;0,00;0,00;20d16h;72,00
WINJ26;04/11/2025 17:15:00;05/11/2025 09:00:00;15h45min;1;1;C;158.780,00;159.000,00;187.125,00;Não;44,00;220,00;4;44,00;220,00;0,00;0,00;0,00;6h30min;116,00
WINJ26;02/12/2025 10:15:00;02/12/2025 10:45:00;30min;1;1;C;166.650,00;167.050,00;187.125,00;Não;80,00;400,00;5;80,00;400,00;0,00;0,00;0,00;27d17h;196,00
WINJ26;26/12/2025 14:45:00;26/12/2025 16:45:00;2h;1;1;C;166.490,00;166.750,00;187.125,00;Sim;52,00;260,00;6;52,00;260,00;0,00;0,00;0,00;24d4h;248,00
WINJ26;30/12/2025 09:00:00;30/12/2025 09:15:00;15min;1;1;C;166.530,00;167.400,00;187.125,00;Não;174,00;870,00;7;174,00;870,00;0,00;0,00;0,00;3d18h;422,00
WINJ26;30/12/2025 12:45:00;30/12/2025 13:30:00;45min;1;1;C;167.440,00;167.670,00;187.125,00;Não;46,00;230,00;8;46,00;230,00;0,00;0,00;0,00;3h45min;468,00
WINJ26;06/01/2026 15:45:00;06/01/2026 16:15:00;30min;1;1;C;169.425,00;169.415,00;187.125,00;Não;-2,00;-10,00;9;-2,00;-10,00;0,00;0,00;0,00;7d3h;466,00
WINJ26;12/01/2026 15:00:00;12/01/2026 15:15:00;15min;1;1;C;168.670,00;168.745,00;187.125,00;Sim;15,00;75,00;10;15,00;75,00;0,00;0,00;0,00;5d23h;481,00
WINJ26;13/01/2026 16:00:00;13/01/2026 16:45:00;45min;1;1;V;167.245,00;167.235,00;187.125,00;Sim;-2,00;-10,00;11;-2,00;-10,00;0,00;0,00;0,00;1d1h;479,00
WINJ26;11/02/2026 16:15:00;11/02/2026 16:30:00;15min;1;1;C;194.185,00;194.535,00;187.125,00;Não;70,00;350,00;12;70,00;350,00;0,00;0,00;0,00;1m1d;549,00
WINJ26;27/02/2026 16:15:00;27/02/2026 16:30:00;15min;1;1;V;191.960,00;192.620,00;187.125,00;Sim;132,00;660,00;13;132,00;660,00;0,00;0,00;0,00;16d;681,00
