Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;26/12/2025 14:40:00;26/12/2025 15:15:00;35min;1;1;C;166.515,00;166.500,00;186.885,00;Não;-3,00;-15,00;1;-3,00;-15,00;0,00;0,00;0,00; - ;-3,00
WINJ26;29/12/2025 09:05:00;29/12/2025 09:15:00;10min;1;1;C;167.435,00;167.245,00;186.885,00;Não;-38,00;-190,00;2;-38,00;-190,00;0,00;0,00;0,00;2d18h;-41,00
WINJ26;29/12/2025 14:15:00;29/12/2025 14:25:00;10min;1;1;V;166.105,00;166.045,00;186.885,00;Não;-12,00;-60,00;3;-12,00;-60,00;0,00;0,00;0,00;5h10min;-53,00
WINJ26;30/12/2025 11:20:00;30/12/2025 11:25:00;5min;1;1;C;167.600,00;167.380,00;186.885,00;Não;-44,00;-220,00;4;-44,00;-220,00;0,00;0,00;0,00;21h5min;-97,00
WINJ26;30/12/2025 15:10:00;30/12/2025 15:15:00;5min;1;1;C;167.805,00;167.770,00;186.885,00;Não;-7,00;-35,00;5;-7,00;-35,00;0,00;0,00;0,00;3h50min;-104,00
WINJ26;02/01/2026 14:50:00;02/01/2026 15:10:00;20min;1;1;V;165.980,00;166.020,00;186.885,00;Não;8,00;40,00;6;8,00;40,00;0,00;0,00;0,00;2d23h;-96,00
WINJ26;02/01/2026 15:15:00;02/01/2026 15:20:00;5min;1;1;V;166.080,00;165.950,00;186.885,00;Não;-26,00;-130,00;7;-26,00;-130,00;0,00;0,00;0,00;25min;-122,00
WINJ26;02/01/2026 16:00:00;02/01/2026 16:05:00;5min;1;1;V;166.050,00;165.960,00;186.885,00;Sim;-18,00;-90,00;8;-18,00;-90,00;0,00;0,00;0,00;45min;-140,00
WINJ26;06/01/2026 11:55:00;06/01/2026 12:00:00;5min;1;1;C;169.520,00;169.365,00;186.885,00;Não;-31,00;-155,00;9;-31,00;-155,00;0,00;0,00;0,00;3d19h;-171,00
WINJ26;07/01/2026 13:50:00;07/01/2026 14:00:00;10min;1;1;V;167.750,00;167.680,00;186.885,00;Sim;-14,00;-70,00;10;-14,00;-70,00;0,00;0,00;0,00;1d1h;-185,00
WINJ26;07/01/2026 14:25:00;07/01/2026 14:30:00;5min;1;1;V;167.680,00;167.645,00;186.885,00;Não;-7,00;-35,00;11;-7,00;-35,00;0,00;0,00;0,00;35min;-192,00
WINJ26;08/01/2026 09:05:00;08/01/2026 09:15:00;10min;1;1;V;167.350,00;167.255,00;186.885,00;Não;-19,00;-95,00;12;-19,00;-95,00;0,00;0,00;0,00;18h40min;-211,00
WINJ26;14/01/2026 13:40:00;14/01/2026 13:50:00;10min;1;1;C;168.810,00;168.815,00;186.885,00;Sim;1,00;5,00;13;1,00;5,00;0,00;0,00;0,00;6d4h;-210,00
WINJ26;14/01/2026 14:25:00;14/01/2026 14:35:00;10min;1;1;C;168.985,00;168.950,00;186.885,00;Não;-7,00;-35,00;14;-7,00;-35,00;0,00;0,00;0,00;45min;-217,00
WINJ26;14/01/2026 15:15:00;14/01/2026 15:35:00;20min;1;1;C;169.050,00;169.300,00;186.885,00;Não;50,00;250,00;15;50,00;250,00;0,00;0,00;0,00;50min;-167,00
WINJ26;15/01/2026 14:00:00;15/01/2026 14:10:00;10min;1;1;C;170.720,00;170.755,00;186.885,00;Não;7,00;35,00;16;7,00;35,00;0,00;0,00;0,00;22h45min;-160,00
WINJ26;15/01/2026 14:55:00;15/01/2026 15:05:00;10min;1;1;C;170.785,00;171.095,00;186.885,00;Não;62,00;310,00;17;62,00;310,00;0,00;0,00;0,00;55min;-98,00
WINJ26;27/01/2026 13:30:00;27/01/2026 13:40:00;10min;1;1;C;187.970,00;188.285,00;186.885,00;Não;63,00;315,00;18;63,00;315,00;0,00;0,00;0,00;11d22h;-35,00
WINJ26;30/01/2026 11:05:00;30/01/2026 11:10:00;5min;1;1;V;187.520,00;187.610,00;186.885,00;Sim;18,00;90,00;19;18,00;90,00;0,00;0,00;0,00;2d21h;-17,00
WINJ26;27/02/2026 18:10:00;02/03/2026 09:05:00;2d14h;1;1;V;190.295,00;191.755,00;186.885,00;Sim;292,00;1.460,00;20;292,00;1.460,00;0,00;0,00;0,00;1m7h;275,00
