Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;14/10/2025 18:20:00;15/10/2025 09:25:00;15h5min;1;1;V;150.600,00;150.950,00;187.165,00;Não;70,00;350,00;1;70,00;350,00;0,00;0,00;0,00; - ;70,00
WINJ26;14/11/2025 11:10:00;14/11/2025 11:15:00;5min;1;1;C;165.350,00;165.500,00;187.165,00;Não;30,00;150,00;2;30,00;150,00;0,00;0,00;0,00;1m2d16h;100,00
WINJ26;02/12/2025 10:10:00;02/12/2025 10:30:00;20min;1;1;C;166.580,00;167.000,00;187.165,00;Não;84,00;420,00;3;84,00;420,00;0,00;0,00;0,00;17d23h;184,00
WINJ26;04/12/2025 15:10:00;04/12/2025 16:55:00;1h45min;1;1;C;171.440,00;171.750,00;187.165,00;Não;62,00;310,00;4;62,00;310,00;0,00;0,00;0,00;2d5h;246,00
WINJ26;18/12/2025 15:50:00;18/12/2025 15:55:00;5min;1;1;C;164.715,00;164.710,00;187.165,00;Sim;-1,00;-5,00;5;-1,00;-5,00;0,00;0,00;0,00;14d;245,00
WINJ26;19/12/2025 10:30:00;19/12/2025 10:45:00;15min;1;1;C;164.670,00;164.835,00;187.165,00;Sim;33,00;165,00;6;33,00;165,00;0,00;0,00;0,00;18h40min;278,00
WINJ26;19/12/2025 13:30:00;19/12/2025 13:35:00;5min;1;1;C;165.525,00;165.530,00;187.165,00;Não;1,00;5,00;7;1,00;5,00;0,00;0,00;0,00;3h;279,00
WINJ26;19/12/2025 14:00:00;19/12/2025 14:10:00;10min;1;1;C;165.495,00;165.530,00;187.165,00;Sim;7,00;35,00;8;7,00;35,00;0,00;0,00;0,00;30min;286,00
WINJ26;22/12/2025 16:40:00;22/12/2025 16:50:00;10min;1;1;V;164.395,00;164.195,00;187.165,00;Sim;-40,00;-200,00;9;-40,00;-200,00;0,00;0,00;0,00;3d2h;246,00
WINJ26;22/12/2025 18:10:00;23/12/2025 09:05:00;14h55min;1;1;V;164.500,00;164.320,00;187.165,00;Sim;-36,00;-180,00;10;-36,00;-180,00;0,00;0,00;0,00;1h30min;210,00
WINJ26;23/12/2025 14:35:00;23/12/2025 14:45:00;10min;1;1;C;166.600,00;166.580,00;187.165,00;Não;-4,00;-20,00;11;-4,00;-20,00;0,00;0,00;0,00;20h25min;206,00
WINJ26;26/12/2025 12:00:00;26/12/2025 12:10:00;10min;1;1;C;166.005,00;166.485,00;187.165,00;Sim;96,00;480,00;12;96,00;480,00;0,00;0,00;0,00;2d21h;302,00
WINJ26;26/12/2025 13:00:00;26/12/2025 13:15:00;15min;1;1;C;166.420,00;166.295,00;187.165,00;Não;-25,00;-125,00;13;-25,00;-125,00;0,00;0,00;0,00;1h;277,00
WINJ26;26/12/2025 14:40:00;26/12/2025 15:15:00;35min;1;1;C;166.515,00;166.500,00;187.165,00;Não;-3,00;-15,00;14;-3,00;-15,00;0,00;0,00;0,00;1h40min;274,00
WINJ26;29/12/2025 14:15:00;29/12/2025 14:25:00;10min;1;1;V;166.105,00;166.045,00;187.165,00;Sim;-12,00;-60,00;15;-12,00;-60,00;0,00;0,00;0,00;2d23h;262,00
WINJ26;29/12/2025 15:40:00;29/12/2025 16:00:00;20min;1;1;V;165.800,00;166.000,00;187.165,00;Não;40,00;200,00;16;40,00;200,00;0,00;0,00;0,00;1h25min;302,00
WINJ26;29/12/2025 16:20:00;29/12/2025 16:25:00;5min;1;1;V;165.875,00;165.845,00;187.165,00;Não;-6,00;-30,00;17;-6,00;-30,00;0,00;0,00;0,00;40min;296,00
WINJ26;29/12/2025 16:45:00;29/12/2025 16:50:00;5min;1;1;V;166.000,00;166.010,00;187.165,00;Sim;2,00;10,00;18;2,00;10,00;0,00;0,00;0,00;25min;298,00
WINJ26;29/12/2025 17:45:00;29/12/2025 17:55:00;10min;1;1;V;166.220,00;166.070,00;187.165,00;Sim;-30,00;-150,00;19;-30,00;-150,00;0,00;0,00;0,00;1h;268,00
WINJ26;30/12/2025 11:20:00;30/12/2025 11:25:00;5min;1;1;C;167.600,00;167.380,00;187.165,00;Não;-44,00;-220,00;20;-44,00;-220,00;0,00;0,00;0,00;17h35min;224,00
WINJ26;30/12/2025 12:55:00;30/12/2025 13:30:00;35min;1;1;C;167.535,00;167.670,00;187.165,00;Sim;27,00;135,00;21;27,00;135,00;0,00;0,00;0,00;1h35min;251,00
WINJ26;30/12/2025 13:55:00;30/12/2025 14:00:00;5min;1;1;C;167.640,00;167.555,00;187.165,00;Não;-17,00;-85,00;22;-17,00;-85,00;0,00;0,00;0,00;1h;234,00
WINJ26;30/12/2025 14:50:00;30/12/2025 14:55:00;5min;1;1;C;167.855,00;167.800,00;187.165,00;Não;-11,00;-55,00;23;-11,00;-55,00;0,00;0,00;0,00;55min;223,00
WINJ26;30/12/2025 15:10:00;30/12/2025 15:15:00;5min;1;1;C;167.805,00;167.770,00;187.165,00;Sim;-7,00;-35,00;24;-7,00;-35,00;0,00;0,00;0,00;20min;216,00
WINJ26;02/01/2026 14:50:00;02/01/2026 15:10:00;20min;1;1;V;165.980,00;166.020,00;187.165,00;Não;8,00;40,00;25;8,00;40,00;0,00;0,00;0,00;2d23h;224,00
WINJ26;02/01/2026 15:45:00;02/01/2026 15:50:00;5min;1;1;V;165.910,00;165.975,00;187.165,00;Não;13,00;65,00;26;13,00;65,00;0,00;0,00;0,00;55min;237,00
WINJ26;02/01/2026 16:00:00;02/01/2026 16:05:00;5min;1;1;V;166.050,00;165.960,00;187.165,00;Não;-18,00;-90,00;27;-18,00;-90,00;0,00;0,00;0,00;15min;219,00
WINJ26;05/01/2026 10:20:00;05/01/2026 10:40:00;20min;1;1;V;166.075,00;166.005,00;187.165,00;Sim;-14,00;-70,00;28;-14,00;-70,00;0,00;0,00;0,00;2d18h;205,00
WINJ26;05/01/2026 17:50:00;05/01/2026 18:00:00;10min;1;1;C;167.670,00;167.660,00;187.165,00;Sim;-2,00;-10,00;29;-2,00;-10,00;0,00;0,00;0,00;7h30min;203,00
WINJ26;06/01/2026 15:05:00;06/01/2026 15:10:00;5min;1;1;C;169.550,00;169.500,00;187.165,00;Não;-10,00;-50,00;30;-10,00;-50,00;0,00;0,00;0,00;21h15min;193,00
WINJ26;07/01/2026 13:00:00;07/01/2026 13:05:00;5min;1;1;V;167.640,00;167.655,00;187.165,00;Sim;3,00;15,00;31;3,00;15,00;0,00;0,00;0,00;21h55min;196,00
WINJ26;07/01/2026 13:50:00;07/01/2026 14:00:00;10min;1;1;V;167.750,00;167.680,00;187.165,00;Sim;-14,00;-70,00;32;-14,00;-70,00;0,00;0,00;0,00;50min;182,00
WINJ26;07/01/2026 14:05:00;07/01/2026 14:20:00;15min;1;1;V;167.675,00;167.620,00;187.165,00;Não;-11,00;-55,00;33;-11,00;-55,00;0,00;0,00;0,00;15min;171,00
WINJ26;07/01/2026 14:25:00;07/01/2026 14:30:00;5min;1;1;V;167.680,00;167.645,00;187.165,00;Sim;-7,00;-35,00;34;-7,00;-35,00;0,00;0,00;0,00;20min;164,00
WINJ26;07/01/2026 14:40:00;07/01/2026 14:45:00;5min;1;1;V;167.745,00;167.685,00;187.165,00;Sim;-12,00;-60,00;35;-12,00;-60,00;0,00;0,00;0,00;15min;152,00
WINJ26;07/01/2026 15:25:00;07/01/2026 15:30:00;5min;1;1;V;167.515,00;167.500,00;187.165,00;Não;-3,00;-15,00;36;-3,00;-15,00;0,00;0,00;0,00;45min;149,00
WINJ26;07/01/2026 16:30:00;07/01/2026 17:00:00;30min;1;1;V;167.690,00;167.620,00;187.165,00;Sim;-14,00;-70,00;37;-14,00;-70,00;0,00;0,00;0,00;1h5min;135,00
WINJ26;07/01/2026 17:50:00;07/01/2026 18:10:00;20min;1;1;V;167.470,00;167.500,00;187.165,00;Não;6,00;30,00;38;6,00;30,00;0,00;0,00;0,00;1h20min;141,00
WINJ26;08/01/2026 17:00:00;08/01/2026 17:05:00;5min;1;1;C;168.055,00;167.940,00;187.165,00;Sim;-23,00;-115,00;39;-23,00;-115,00;0,00;0,00;0,00;23h10min;118,00
WINJ26;12/01/2026 15:45:00;12/01/2026 16:00:00;15min;1;1;V;168.590,00;168.610,00;187.165,00;Sim;4,00;20,00;40;4,00;20,00;0,00;0,00;0,00;3d22h;122,00
