Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;16/10/2025 11:30:00;16/10/2025 12:00:00;30min;1;1;V;151.645,00;151.000,00;186.245,00;Não;-129,00;-645,00;1;-129,00;-645,00;0,00;0,00;0,00; - ;-129,00
WINJ26;23/10/2025 09:00:00;23/10/2025 09:30:00;30min;1;1;C;154.500,00;154.700,00;186.245,00;Não;40,00;200,00;2;40,00;200,00;0,00;0,00;0,00;6d21h;-89,00
WINJ26;13/11/2025 10:30:00;13/11/2025 11:00:00;30min;1;1;C;166.000,00;165.920,00;186.245,00;Não;-16,00;-80,00;3;-16,00;-80,00;0,00;0,00;0,00;21d1h;-105,00
WINJ26;01/12/2025 10:00:00;01/12/2025 10:30:00;30min;1;1;C;166.620,00;165.625,00;186.245,00;Não;-199,00;-995,00;4;-199,00;-995,00;0,00;0,00;0,00;17d23h;-304,00
WINJ26;02/12/2025 10:30:00;02/12/2025 11:00:00;30min;1;1;C;167.000,00;167.435,00;186.245,00;Não;87,00;435,00;5;87,00;435,00;0,00;0,00;0,00;1d;-217,00
WINJ26;05/12/2025 16:00:00;05/12/2025 17:00:00;1h;1;1;V;165.730,00;165.005,00;186.245,00;Sim;-145,00;-725,00;6;-145,00;-725,00;0,00;0,00;0,00;3d5h;-362,00
WINJ26;23/12/2025 12:00:00;23/12/2025 12:30:00;30min;1;1;C;166.130,00;166.500,00;186.245,00;Sim;74,00;370,00;7;74,00;370,00;0,00;0,00;0,00;17d20h;-288,00
WINJ26;02/01/2026 15:00:00;02/01/2026 15:30:00;30min;1;1;V;166.055,00;165.965,00;186.245,00;Sim;-18,00;-90,00;8;-18,00;-90,00;0,00;0,00;0,00;10d3h;-306,00
WINJ26;13/01/2026 10:30:00;13/01/2026 11:00:00;30min;1;1;V;167.645,00;167.430,00;186.245,00;Sim;-43,00;-215,00;9;-43,00;-215,00;0,00;0,00;0,00;10d19h;-349,00
WINJ26;20/01/2026 09:30:00;20/01/2026 10:00:00;30min;1;1;V;169.010,00;168.260,00;186.245,00;Sim;-150,00;-750,00;10;-150,00;-750,00;0,00;0,00;0,00;6d23h;-499,00
WINJ26;04/02/2026 16:00:00;04/02/2026 16:30:00;30min;1;1;V;184.855,00;184.885,00;186.245,00;Sim;6,00;30,00;11;6,00;30,00;0,00;0,00;0,00;15d6h;-493,00
WINJ26;18/02/2026 16:30:00;18/02/2026 17:30:00;1h;1;1;V;188.890,00;188.970,00;186.245,00;Sim;16,00;80,00;12;16,00;80,00;0,00;0,00;0,00;14d;-477,00
WINJ26;27/02/2026 16:30:00;27/02/2026 17:30:00;1h;1;1;V;192.145,00;191.960,00;186.245,00;Sim;-37,00;-185,00;13;-37,00;-185,00;0,00;0,00;0,00;9d;-514,00
WINJ26;02/03/2026 16:30:00;02/03/2026 17:00:00;30min;1;1;C;193.100,00;192.895,00;186.245,00;Não;-41,00;-205,00;14;-41,00;-205,00;0,00;0,00;0,00;3d;-555,00
