Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;23/10/2025 09:00:00;23/10/2025 09:30:00;30min;1;1;C;154.500,00;154.700,00;186.380,00;Não;40,00;200,00;1;40,00;200,00;0,00;0,00;0,00; - ;40,00
WINJ26;25/11/2025 10:30:00;25/11/2025 11:00:00;30min;1;1;C;164.000,00;162.780,00;186.380,00;Não;-244,00;-1.220,00;2;-244,00;-1.220,00;0,00;0,00;0,00;1m2d1h;-204,00
WINJ26;05/12/2025 16:00:00;05/12/2025 17:00:00;1h;1;1;V;165.730,00;165.005,00;186.380,00;Não;-145,00;-725,00;3;-145,00;-725,00;0,00;0,00;0,00;10d5h;-349,00
WINJ26;10/12/2025 09:30:00;10/12/2025 10:00:00;30min;1;1;C;165.600,00;165.030,00;186.380,00;Não;-114,00;-570,00;4;-114,00;-570,00;0,00;0,00;0,00;4d17h;-463,00
WINJ26;23/12/2025 12:00:00;23/12/2025 12:30:00;30min;1;1;C;166.130,00;166.500,00;186.380,00;Não;74,00;370,00;5;74,00;370,00;0,00;0,00;0,00;13d2h;-389,00
WINJ26;02/01/2026 15:00:00;02/01/2026 15:30:00;30min;1;1;V;166.055,00;165.965,00;186.380,00;Sim;-18,00;-90,00;6;-18,00;-90,00;0,00;0,00;0,00;10d3h;-407,00
WINJ26;13/01/2026 10:30:00;13/01/2026 11:00:00;30min;1;1;V;167.645,00;167.430,00;186.380,00;Sim;-43,00;-215,00;7;-43,00;-215,00;0,00;0,00;0,00;10d19h;-450,00
WINJ26;20/01/2026 09:30:00;20/01/2026 10:00:00;30min;1;1;V;169.010,00;168.260,00;186.380,00;Sim;-150,00;-750,00;8;-150,00;-750,00;0,00;0,00;0,00;6d23h;-600,00
WINJ26;04/02/2026 16:00:00;04/02/2026 16:30:00;30min;1;1;V;184.855,00;184.885,00;186.380,00;Sim;6,00;30,00;9;6,00;30,00;0,00;0,00;0,00;15d6h;-594,00
WINJ26;18/02/2026 16:30:00;18/02/2026 17:30:00;1h;1;1;V;188.890,00;188.970,00;186.380,00;Sim;16,00;80,00;10;16,00;80,00;0,00;0,00;0,00;14d;-578,00
WINJ26;27/02/2026 16:30:00;27/02/2026 17:30:00;1h;1;1;V;192.145,00;191.960,00;186.380,00;Sim;-37,00;-185,00;11;-37,00;-185,00;0,00;0,00;0,00;9d;-615,00
WINJ26;02/03/2026 16:30:00;02/03/2026 17:00:00;30min;1;1;C;193.100,00;192.895,00;186.380,00;Não;-41,00;-205,00;12;-41,00;-205,00;0,00;0,00;0,00;3d;-656,00
