Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;22/09/2025 15:30:00;22/09/2025 15:45:00;15min;1;1;C;155.640,00;155.620,00;186.320,00;Não;-4,00;-20,00;1;-4,00;-20,00;0,00;0,00;0,00; - ;-4,00
WINJ26;02/10/2025 11:15:00;02/10/2025 11:45:00;30min;1;1;V;153.850,00;154.300,00;186.320,00;Não;90,00;450,00;2;90,00;450,00;0,00;0,00;0,00;9d19h;86,00
WINJ26;14/10/2025 18:15:00;15/10/2025 09:15:00;15h;1;1;V;150.600,00;150.950,00;186.320,00;Não;70,00;350,00;3;70,00;350,00;0,00;0,00;0,00;12d7h;156,00
WINJ26;04/11/2025 10:45:00;04/11/2025 11:30:00;45min;1;1;C;158.620,00;158.650,00;186.320,00;Não;6,00;30,00;4;6,00;30,00;0,00;0,00;0,00;20d16h;162,00
WINJ26;26/11/2025 10:30:00;26/11/2025 10:45:00;15min;1;1;C;164.900,00;165.250,00;186.320,00;Não;70,00;350,00;5;70,00;350,00;0,00;0,00;0,00;21d23h;232,00
WINJ26;02/12/2025 10:15:00;02/12/2025 10:45:00;30min;1;1;C;166.650,00;167.050,00;186.320,00;Não;80,00;400,00;6;80,00;400,00;0,00;0,00;0,00;5d23h;312,00
WINJ26;05/12/2025 15:45:00;05/12/2025 16:00:00;15min;1;1;V;165.005,00;166.530,00;186.320,00;Sim;305,00;1.525,00;7;305,00;1.525,00;0,00;0,00;0,00;3d5h;617,00
WINJ26;12/12/2025 10:45:00;12/12/2025 11:00:00;15min;1;1;C;167.610,00;167.925,00;186.320,00;Não;63,00;315,00;8;63,00;315,00;0,00;0,00;0,00;6d19h;680,00
WINJ26;16/12/2025 09:15:00;16/12/2025 09:30:00;15min;1;1;V;166.840,00;166.960,00;186.320,00;Sim;24,00;120,00;9;24,00;120,00;0,00;0,00;0,00;3d22h;704,00
WINJ26;19/12/2025 12:00:00;19/12/2025 12:15:00;15min;1;1;C;165.800,00;165.550,00;186.320,00;Sim;-50,00;-250,00;10;-50,00;-250,00;0,00;0,00;0,00;3d2h;654,00
WINJ26;23/12/2025 09:45:00;23/12/2025 10:00:00;15min;1;1;C;165.300,00;165.025,00;186.320,00;Sim;-55,00;-275,00;11;-55,00;-275,00;0,00;0,00;0,00;3d21h;599,00
WINJ26;23/12/2025 10:15:00;23/12/2025 10:45:00;30min;1;1;C;165.455,00;165.375,00;186.320,00;Não;-16,00;-80,00;12;-16,00;-80,00;0,00;0,00;0,00;30min;583,00
WINJ26;23/12/2025 18:00:00;26/12/2025 09:00:00;2d15h;1;1;C;166.590,00;166.295,00;186.320,00;Não;-59,00;-295,00;13;-59,00;-295,00;0,00;0,00;0,00;7h45min;524,00
WINJ26;26/12/2025 14:45:00;26/12/2025 15:15:00;30min;1;1;C;166.490,00;166.500,00;186.320,00;Sim;2,00;10,00;14;2,00;10,00;0,00;0,00;0,00;2d20h;526,00
WINJ26;30/12/2025 12:45:00;30/12/2025 13:45:00;1h;1;1;C;167.440,00;167.760,00;186.320,00;Não;64,00;320,00;15;64,00;320,00;0,00;0,00;0,00;3d22h;590,00
WINJ26;05/01/2026 12:30:00;05/01/2026 13:00:00;30min;1;1;C;166.940,00;167.270,00;186.320,00;Sim;66,00;330,00;16;66,00;330,00;0,00;0,00;0,00;5d23h;656,00
WINJ26;06/01/2026 09:00:00;06/01/2026 09:15:00;15min;1;1;C;167.640,00;168.365,00;186.320,00;Não;145,00;725,00;17;145,00;725,00;0,00;0,00;0,00;20h30min;801,00
WINJ26;08/01/2026 13:30:00;08/01/2026 14:30:00;1h;1;1;C;167.950,00;167.940,00;186.320,00;Não;-2,00;-10,00;18;-2,00;-10,00;0,00;0,00;0,00;2d4h;799,00
WINJ26;12/01/2026 10:45:00;12/01/2026 11:15:00;30min;1;1;V;167.890,00;168.000,00;186.320,00;Sim;22,00;110,00;19;22,00;110,00;0,00;0,00;0,00;3d21h;821,00
WINJ26;12/01/2026 17:30:00;12/01/2026 17:45:00;15min;1;1;V;168.400,00;168.420,00;186.320,00;Sim;4,00;20,00;20;4,00;20,00;0,00;0,00;0,00;6h45min;825,00
WINJ26;13/01/2026 16:00:00;13/01/2026 16:45:00;45min;1;1;V;167.245,00;167.235,00;186.320,00;Não;-2,00;-10,00;21;-2,00;-10,00;0,00;0,00;0,00;22h30min;823,00
