Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;01/10/2025 12:15:00;01/10/2025 15:25:00;3h10min;1;1;V;155.350,00;155.450,00;186.405,00;Não;20,00;100,00;1;20,00;100,00;0,00;0,00;0,00; - ;20,00
WINJ26;20/10/2025 10:45:00;20/10/2025 10:50:00;5min;1;1;C;152.550,00;152.685,00;186.405,00;Não;27,00;135,00;2;27,00;135,00;0,00;0,00;0,00;18d22h;47,00
WINJ26;20/10/2025 10:55:00;20/10/2025 11:00:00;5min;1;1;C;153.000,00;153.160,00;186.405,00;Não;32,00;160,00;3;32,00;160,00;0,00;0,00;0,00;10min;79,00
WINJ26;18/11/2025 09:05:00;18/11/2025 09:30:00;25min;1;1;V;163.750,00;164.410,00;186.405,00;Sim;132,00;660,00;4;132,00;660,00;0,00;0,00;0,00;1m22h;211,00
WINJ26;26/11/2025 09:30:00;26/11/2025 09:50:00;20min;1;1;C;164.100,00;164.200,00;186.405,00;Não;20,00;100,00;5;20,00;100,00;0,00;0,00;0,00;8d;231,00
WINJ26;05/12/2025 14:55:00;05/12/2025 15:25:00;30min;1;1;V;167.000,00;167.225,00;186.405,00;Sim;45,00;225,00;6;45,00;225,00;0,00;0,00;0,00;9d5h;276,00
WINJ26;12/12/2025 10:20:00;12/12/2025 10:40:00;20min;1;1;C;167.050,00;167.300,00;186.405,00;Não;50,00;250,00;7;50,00;250,00;0,00;0,00;0,00;6d19h;326,00
WINJ26;18/12/2025 16:45:00;18/12/2025 17:00:00;15min;1;1;V;164.205,00;164.300,00;186.405,00;Não;19,00;95,00;8;19,00;95,00;0,00;0,00;0,00;6d6h;345,00
WINJ26;23/12/2025 09:15:00;23/12/2025 09:20:00;5min;1;1;C;164.800,00;165.145,00;186.405,00;Sim;69,00;345,00;9;69,00;345,00;0,00;0,00;0,00;4d16h;414,00
WINJ26;26/12/2025 10:25:00;26/12/2025 10:30:00;5min;1;1;V;165.750,00;165.410,00;186.405,00;Sim;-68,00;-340,00;10;-68,00;-340,00;0,00;0,00;0,00;3d1h;346,00
WINJ26;29/12/2025 10:20:00;29/12/2025 10:25:00;5min;1;1;V;166.635,00;166.415,00;186.405,00;Sim;-44,00;-220,00;11;-44,00;-220,00;0,00;0,00;0,00;2d23h;302,00
WINJ26;29/12/2025 12:10:00;29/12/2025 12:15:00;5min;1;1;V;166.185,00;166.200,00;186.405,00;Não;3,00;15,00;12;3,00;15,00;0,00;0,00;0,00;1h50min;305,00
WINJ26;29/12/2025 14:45:00;29/12/2025 14:50:00;5min;1;1;C;166.380,00;166.290,00;186.405,00;Não;-18,00;-90,00;13;-18,00;-90,00;0,00;0,00;0,00;2h35min;287,00
WINJ26;29/12/2025 17:05:00;29/12/2025 17:15:00;10min;1;1;C;166.315,00;166.345,00;186.405,00;Sim;6,00;30,00;14;6,00;30,00;0,00;0,00;0,00;2h20min;293,00
WINJ26;30/12/2025 09:00:00;30/12/2025 09:05:00;5min;1;1;C;166.530,00;167.070,00;186.405,00;Não;108,00;540,00;15;108,00;540,00;0,00;0,00;0,00;15h55min;401,00
