Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;22/09/2025 15:30:00;22/09/2025 15:45:00;15min;1;1;C;155.640,00;155.620,00;187.250,00;Não;-4,00;-20,00;1;-4,00;-20,00;0,00;0,00;0,00; - ;-4,00
WINJ26;14/10/2025 18:15:00;15/10/2025 09:15:00;15h;1;1;V;150.600,00;150.950,00;187.250,00;Não;70,00;350,00;2;70,00;350,00;0,00;0,00;0,00;22d2h;66,00
WINJ26;04/11/2025 10:45:00;04/11/2025 11:30:00;45min;1;1;C;158.620,00;158.650,00;187.250,00;Não;6,00;30,00;3;6,00;30,00;0,00;0,00;0,00;20d16h;72,00
WINJ26;04/11/2025 17:15:00;05/11/2025 09:00:00;15h45min;1;1;C;158.780,00;159.000,00;187.250,00;Não;44,00;220,00;4;44,00;220,00;0,00;0,00;0,00;6h30min;116,00
WINJ26;02/12/2025 10:15:00;02/12/2025 10:45:00;30min;1;1;C;166.650,00;167.050,00;187.250,00;Não;80,00;400,00;5;80,00;400,00;0,00;0,00;0,00;27d17h;196,00
WINJ26;23/12/2025 18:00:00;26/12/2025 09:00:00;2d15h;1;1;C;166.590,00;166.295,00;187.250,00;Sim;-59,00;-295,00;6;-59,00;-295,00;0,00;0,00;0,00;21d7h;137,00
WINJ26;26/12/2025 14:45:00;26/12/2025 15:15:00;30min;1;1;C;166.490,00;166.500,00;187.250,00;Sim;2,00;10,00;7;2,00;10,00;0,00;0,00;0,00;2d20h;139,00
WINJ26;30/12/2025 09:00:00;30/12/2025 09:15:00;15min;1;1;C;166.530,00;167.400,00;187.250,00;Não;174,00;870,00;8;174,00;870,00;0,00;0,00;0,00;3d18h;313,00
WINJ26;30/12/2025 12:45:00;30/12/2025 14:00:00;1h15min;1;1;C;167.440,00;167.555,00;187.250,00;Não;23,00;115,00;9;23,00;115,00;0,00;0,00;0,00;3h45min;336,00
WINJ26;06/01/2026 09:00:00;06/01/2026 09:15:00;15min;1;1;C;167.640,00;168.365,00;187.250,00;Não;145,00;725,00;10;145,00;725,00;0,00;0,00;0,00;6d20h;481,00
WINJ26;06/01/2026 15:45:00;06/01/2026 16:15:00;30min;1;1;C;169.425,00;169.415,00;187.250,00;Não;-2,00;-10,00;11;-2,00;-10,00;0,00;0,00;0,00;6h45min;479,00
WINJ26;08/01/2026 13:30:00;08/01/2026 14:30:00;1h;1;1;C;167.950,00;167.940,00;187.250,00;Sim;-2,00;-10,00;12;-2,00;-10,00;0,00;0,00;0,00;1d21h;477,00
WINJ26;12/01/2026 15:00:00;12/01/2026 15:15:00;15min;1;1;C;168.670,00;168.745,00;187.250,00;Não;15,00;75,00;13;15,00;75,00;0,00;0,00;0,00;4d1h;492,00
WINJ26;13/01/2026 16:00:00;13/01/2026 16:45:00;45min;1;1;V;167.245,00;167.235,00;187.250,00;Sim;-2,00;-10,00;14;-2,00;-10,00;0,00;0,00;0,00;1d1h;490,00
WINJ26;29/01/2026 11:45:00;29/01/2026 12:00:00;15min;1;1;C;191.235,00;189.110,00;187.250,00;Não;-425,00;-2.125,00;15;-425,00;-2.125,00;0,00;0,00;0,00;15d19h;65,00
WINJ26;11/02/2026 16:15:00;11/02/2026 16:45:00;30min;1;1;C;194.185,00;194.325,00;187.250,00;Não;28,00;140,00;16;28,00;140,00;0,00;0,00;0,00;13d4h;93,00
WINJ26;27/02/2026 16:15:00;27/02/2026 16:30:00;15min;1;1;V;191.960,00;192.620,00;187.250,00;Sim;132,00;660,00;17;132,00;660,00;0,00;0,00;0,00;16d;225,00
