Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;23/10/2025 09:15:00;23/10/2025 09:30:00;15min;1;1;C;154.500,00;154.700,00;188.705,00;Não;40,00;200,00;1;40,00;200,00;0,00;0,00;0,00; - ;40,00
WINJ26;04/11/2025 10:00:00;04/11/2025 10:15:00;15min;1;1;V;158.550,00;158.430,00;188.705,00;Não;-24,00;-120,00;2;-24,00;-120,00;0,00;0,00;0,00;12d;16,00
WINJ26;14/11/2025 09:15:00;14/11/2025 09:30:00;15min;1;1;V;164.915,00;164.770,00;188.705,00;Sim;-29,00;-145,00;3;-29,00;-145,00;0,00;0,00;0,00;9d23h;-13,00
WINJ26;18/11/2025 09:15:00;18/11/2025 09:30:00;15min;1;1;V;163.750,00;164.000,00;188.705,00;Não;50,00;250,00;4;50,00;250,00;0,00;0,00;0,00;4d;37,00
WINJ26;26/11/2025 09:15:00;26/11/2025 09:30:00;15min;1;1;C;164.085,00;164.100,00;188.705,00;Não;3,00;15,00;5;3,00;15,00;0,00;0,00;0,00;8d;40,00
WINJ26;04/12/2025 09:15:00;04/12/2025 09:30:00;15min;1;1;C;169.815,00;170.000,00;188.705,00;Não;37,00;185,00;6;37,00;185,00;0,00;0,00;0,00;8d;77,00
WINJ26;09/12/2025 09:15:00;09/12/2025 09:30:00;15min;1;1;V;164.850,00;164.655,00;188.705,00;Sim;-39,00;-195,00;7;-39,00;-195,00;0,00;0,00;0,00;5d;38,00
WINJ26;10/12/2025 09:15:00;10/12/2025 09:30:00;15min;1;1;C;166.330,00;165.600,00;188.705,00;Sim;-146,00;-730,00;8;-146,00;-730,00;0,00;0,00;0,00;1d;-108,00
WINJ26;11/12/2025 10:00:00;11/12/2025 10:30:00;30min;1;1;V;165.040,00;165.615,00;188.705,00;Sim;115,00;575,00;9;115,00;575,00;0,00;0,00;0,00;1d;7,00
WINJ26;15/12/2025 09:15:00;15/12/2025 09:30:00;15min;1;1;C;168.740,00;169.000,00;188.705,00;Não;52,00;260,00;10;52,00;260,00;0,00;0,00;0,00;3d23h;59,00
WINJ26;16/12/2025 09:15:00;16/12/2025 09:30:00;15min;1;1;V;166.850,00;166.950,00;188.705,00;Sim;20,00;100,00;11;20,00;100,00;0,00;0,00;0,00;1d;79,00
WINJ26;23/12/2025 09:15:00;23/12/2025 09:30:00;15min;1;1;C;164.810,00;164.890,00;188.705,00;Sim;16,00;80,00;12;16,00;80,00;0,00;0,00;0,00;7d;95,00
WINJ26;30/12/2025 09:15:00;30/12/2025 09:30:00;15min;1;1;C;167.410,00;167.510,00;188.705,00;Não;20,00;100,00;13;20,00;100,00;0,00;0,00;0,00;7d;115,00
WINJ26;02/01/2026 09:15:00;02/01/2026 09:30:00;15min;1;1;C;167.725,00;167.600,00;188.705,00;Não;-25,00;-125,00;14;-25,00;-125,00;0,00;0,00;0,00;3d;90,00
WINJ26;14/01/2026 09:15:00;14/01/2026 09:30:00;15min;1;1;C;167.745,00;167.915,00;188.705,00;Não;34,00;170,00;15;34,00;170,00;0,00;0,00;0,00;12d;124,00
WINJ26;20/01/2026 09:15:00;20/01/2026 09:30:00;15min;1;1;V;168.270,00;168.475,00;188.705,00;Sim;41,00;205,00;16;41,00;205,00;0,00;0,00;0,00;6d;165,00
WINJ26;21/01/2026 09:15:00;21/01/2026 09:30:00;15min;1;1;C;172.590,00;172.625,00;188.705,00;Não;7,00;35,00;17;7,00;35,00;0,00;0,00;0,00;1d;172,00
WINJ26;03/02/2026 09:15:00;03/02/2026 09:30:00;15min;1;1;C;188.980,00;189.050,00;188.705,00;Não;14,00;70,00;18;14,00;70,00;0,00;0,00;0,00;13d;186,00
WINJ26;11/02/2026 09:15:00;11/02/2026 09:30:00;15min;1;1;C;191.880,00;191.530,00;188.705,00;Não;-70,00;-350,00;19;-70,00;-350,00;0,00;0,00;0,00;8d;116,00
WINJ26;13/02/2026 09:15:00;13/02/2026 09:30:00;15min;1;1;V;189.265,00;189.775,00;188.705,00;Sim;102,00;510,00;20;102,00;510,00;0,00;0,00;0,00;2d;218,00
WINJ26;24/02/2026 09:15:00;24/02/2026 09:30:00;15min;1;1;C;194.175,00;193.230,00;188.705,00;Não;-189,00;-945,00;21;-189,00;-945,00;0,00;0,00;0,00;11d;29,00
WINJ26;27/02/2026 09:15:00;27/02/2026 09:30:00;15min;1;1;V;193.440,00;193.025,00;188.705,00;Sim;-83,00;-415,00;22;-83,00;-415,00;0,00;0,00;0,00;3d;-54,00
WINJ26;04/03/2026 09:15:00;04/03/2026 09:30:00;15min;1;1;C;187.670,00;187.330,00;188.705,00;Sim;-68,00;-340,00;23;-68,00;-340,00;0,00;0,00;0,00;5d;-122,00
