Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;03/02/2026 09:01:00;03/02/2026 09:03:00;2min;1;1;C;188.450,00;188.615,00;187.685,00;Não;33,00;165,00;1;33,00;165,00;0,00;0,00;0,00; - ;33,00
WINJ26;04/02/2026 09:01:00;04/02/2026 09:03:00;2min;1;1;C;191.030,00;190.400,00;187.685,00;Não;-126,00;-630,00;2;-126,00;-630,00;0,00;0,00;0,00;1d;-93,00
WINJ26;06/02/2026 09:01:00;06/02/2026 09:03:00;2min;1;1;C;187.780,00;187.900,00;187.685,00;Sim;24,00;120,00;3;24,00;120,00;0,00;0,00;0,00;2d;-69,00
WINJ26;09/02/2026 09:01:00;09/02/2026 09:03:00;2min;1;1;C;187.850,00;187.700,00;187.685,00;Não;-30,00;-150,00;4;-30,00;-150,00;0,00;0,00;0,00;3d;-99,00
WINJ26;11/02/2026 09:01:00;11/02/2026 09:05:00;4min;1;1;C;190.990,00;191.960,00;187.685,00;Não;194,00;970,00;5;194,00;970,00;0,00;0,00;0,00;2d;95,00
WINJ26;12/02/2026 09:01:00;12/02/2026 09:03:00;2min;1;1;C;194.960,00;193.750,00;187.685,00;Não;-242,00;-1.210,00;6;-242,00;-1.210,00;0,00;0,00;0,00;1d;-147,00
WINJ26;13/02/2026 09:01:00;13/02/2026 09:03:00;2min;1;1;V;190.330,00;191.085,00;187.685,00;Não;151,00;755,00;7;151,00;755,00;0,00;0,00;0,00;1d;4,00
WINJ26;25/02/2026 09:01:00;25/02/2026 09:03:00;2min;1;1;C;197.060,00;196.190,00;187.685,00;Não;-174,00;-870,00;8;-174,00;-870,00;0,00;0,00;0,00;12d;-170,00
WINJ26;27/02/2026 09:01:00;27/02/2026 09:05:00;4min;1;1;V;192.490,00;193.930,00;187.685,00;Sim;288,00;1.440,00;9;288,00;1.440,00;0,00;0,00;0,00;2d;118,00
WINJ26;02/03/2026 09:01:00;02/03/2026 09:03:00;2min;1;1;V;190.290,00;189.950,00;187.685,00;Não;-68,00;-340,00;10;-68,00;-340,00;0,00;0,00;0,00;3d;50,00
