Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 01/01/2026
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;02/01/2026 09:05:00;02/01/2026 09:20:00;15min;1;1;C;167.910,00;167.720,00;187.685,00;Não;-38,00;-190,00;1;-38,00;-190,00;0,00;0,00;0,00; - ;-38,00
WINJ26;07/01/2026 09:05:00;07/01/2026 09:15:00;10min;1;1;V;169.225,00;169.045,00;187.685,00;Não;-36,00;-180,00;2;-36,00;-180,00;0,00;0,00;0,00;5d;-74,00
WINJ26;21/01/2026 09:05:00;21/01/2026 09:20:00;15min;1;1;C;171.985,00;172.545,00;187.685,00;Não;112,00;560,00;3;112,00;560,00;0,00;0,00;0,00;14d;38,00
WINJ26;06/02/2026 09:05:00;06/02/2026 09:20:00;15min;1;1;C;188.150,00;186.900,00;187.685,00;Não;-250,00;-1.250,00;4;-250,00;-1.250,00;0,00;0,00;0,00;16d;-212,00
WINJ26;11/02/2026 09:05:00;11/02/2026 09:15:00;10min;1;1;C;191.960,00;191.870,00;187.685,00;Não;-18,00;-90,00;5;-18,00;-90,00;0,00;0,00;0,00;5d;-230,00
WINJ26;13/02/2026 09:05:00;13/02/2026 09:20:00;15min;1;1;V;189.260,00;190.305,00;187.685,00;Sim;209,00;1.045,00;6;209,00;1.045,00;0,00;0,00;0,00;2d;-21,00
WINJ26;24/02/2026 09:05:00;24/02/2026 09:20:00;15min;1;1;C;193.070,00;193.760,00;187.685,00;Não;138,00;690,00;7;138,00;690,00;0,00;0,00;0,00;11d;117,00
WINJ26;27/02/2026 09:05:00;27/02/2026 09:20:00;15min;1;1;V;193.550,00;192.490,00;187.685,00;Sim;-212,00;-1.060,00;8;-212,00;-1.060,00;0,00;0,00;0,00;3d;-95,00
WINJ26;03/03/2026 09:05:00;03/03/2026 09:20:00;15min;1;1;V;188.030,00;187.900,00;187.685,00;Não;-26,00;-130,00;9;-26,00;-130,00;0,00;0,00;0,00;4d;-121,00
WINJ26;04/03/2026 09:05:00;04/03/2026 09:20:00;15min;1;1;C;187.620,00;187.325,00;187.685,00;Sim;-59,00;-295,00;10;-59,00;-295,00;0,00;0,00;0,00;1d;-180,00
