Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;02/09/2025 09:30:00;02/09/2025 09:45:00;15min;1;1;V;150.600,00;151.000,00;186.380,00;Não;80,00;400,00;1;80,00;400,00;0,00;0,00;0,00; - ;80,00
WINJ26;09/09/2025 17:00:00;10/09/2025 09:00:00;16h;1;1;C;152.300,00;152.490,00;186.380,00;Não;38,00;190,00;2;38,00;190,00;0,00;0,00;0,00;7d7h;118,00
WINJ26;21/10/2025 09:15:00;21/10/2025 09:30:00;15min;1;1;V;153.200,00;153.250,00;186.380,00;Sim;10,00;50,00;3;10,00;50,00;0,00;0,00;0,00;1m10d16h;128,00
WINJ26;23/10/2025 09:15:00;23/10/2025 09:30:00;15min;1;1;C;154.500,00;154.700,00;186.380,00;Não;40,00;200,00;4;40,00;200,00;0,00;0,00;0,00;2d;168,00
WINJ26;28/10/2025 09:15:00;28/10/2025 09:45:00;30min;1;1;V;155.400,00;155.400,00;186.380,00;Sim;0;0;5;0;0;0,00;0,00;0,00;5d;168,00
WINJ26;30/10/2025 09:15:00;30/10/2025 09:45:00;30min;1;1;V;156.250,00;156.375,00;186.380,00;Sim;25,00;125,00;6;25,00;125,00;0,00;0,00;0,00;2d;193,00
WINJ26;04/11/2025 10:00:00;04/11/2025 10:15:00;15min;1;1;V;158.550,00;158.430,00;186.380,00;Sim;-24,00;-120,00;7;-24,00;-120,00;0,00;0,00;0,00;5d;169,00
WINJ26;14/11/2025 09:15:00;14/11/2025 09:30:00;15min;1;1;V;164.915,00;164.770,00;186.380,00;Sim;-29,00;-145,00;8;-29,00;-145,00;0,00;0,00;0,00;9d23h;140,00
WINJ26;18/11/2025 09:15:00;18/11/2025 09:30:00;15min;1;1;V;163.750,00;164.000,00;186.380,00;Não;50,00;250,00;9;50,00;250,00;0,00;0,00;0,00;4d;190,00
WINJ26;26/11/2025 09:15:00;26/11/2025 09:30:00;15min;1;1;C;164.085,00;164.100,00;186.380,00;Não;3,00;15,00;10;3,00;15,00;0,00;0,00;0,00;8d;193,00
WINJ26;04/12/2025 09:15:00;04/12/2025 09:30:00;15min;1;1;C;169.815,00;170.000,00;186.380,00;Não;37,00;185,00;11;37,00;185,00;0,00;0,00;0,00;8d;230,00
WINJ26;08/12/2025 09:15:00;08/12/2025 09:30:00;15min;1;1;C;166.300,00;166.180,00;186.380,00;Sim;-24,00;-120,00;12;-24,00;-120,00;0,00;0,00;0,00;4d;206,00
WINJ26;09/12/2025 09:15:00;09/12/2025 09:30:00;15min;1;1;V;164.850,00;164.655,00;186.380,00;Sim;-39,00;-195,00;13;-39,00;-195,00;0,00;0,00;0,00;1d;167,00
