Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 01/01/2026
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;02/01/2026 09:15:00;02/01/2026 09:30:00;15min;1;1;C;167.715,00;167.610,00;187.685,00;Não;-21,00;-105,00;1;-21,00;-105,00;0,00;0,00;0,00; - ;-21,00
WINJ26;14/01/2026 09:15:00;14/01/2026 09:30:00;15min;1;1;C;167.735,00;167.920,00;187.685,00;Não;37,00;185,00;2;37,00;185,00;0,00;0,00;0,00;12d;16,00
WINJ26;20/01/2026 09:15:00;20/01/2026 09:30:00;15min;1;1;V;168.260,00;168.485,00;187.685,00;Não;45,00;225,00;3;45,00;225,00;0,00;0,00;0,00;6d;61,00
WINJ26;21/01/2026 09:15:00;21/01/2026 09:30:00;15min;1;1;C;172.580,00;172.635,00;187.685,00;Não;11,00;55,00;4;11,00;55,00;0,00;0,00;0,00;1d;72,00
WINJ26;03/02/2026 09:15:00;03/02/2026 09:30:00;15min;1;1;C;188.970,00;189.050,00;187.685,00;Não;16,00;80,00;5;16,00;80,00;0,00;0,00;0,00;13d;88,00
WINJ26;11/02/2026 09:15:00;11/02/2026 09:30:00;15min;1;1;C;191.870,00;191.540,00;187.685,00;Não;-66,00;-330,00;6;-66,00;-330,00;0,00;0,00;0,00;8d;22,00
WINJ26;13/02/2026 09:15:00;13/02/2026 09:30:00;15min;1;1;V;189.255,00;189.785,00;187.685,00;Sim;106,00;530,00;7;106,00;530,00;0,00;0,00;0,00;2d;128,00
WINJ26;24/02/2026 09:15:00;24/02/2026 09:30:00;15min;1;1;C;194.165,00;193.240,00;187.685,00;Não;-185,00;-925,00;8;-185,00;-925,00;0,00;0,00;0,00;11d;-57,00
WINJ26;27/02/2026 09:15:00;27/02/2026 09:30:00;15min;1;1;V;193.430,00;193.035,00;187.685,00;Sim;-79,00;-395,00;9;-79,00;-395,00;0,00;0,00;0,00;3d;-136,00
WINJ26;04/03/2026 09:15:00;04/03/2026 09:30:00;15min;1;1;C;187.660,00;187.340,00;187.685,00;Sim;-64,00;-320,00;10;-64,00;-320,00;0,00;0,00;0,00;5d;-200,00
