Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;04/11/2025 10:00:00;04/11/2025 10:15:00;15min;1;1;V;158.540,00;158.430,00;188.695,00;Não;-22,00;-110,00;1;-22,00;-110,00;0,00;0,00;0,00; - ;-22,00
WINJ26;14/11/2025 09:05:00;14/11/2025 09:20:00;15min;1;1;V;164.730,00;164.640,00;188.695,00;Sim;-18,00;-90,00;2;-18,00;-90,00;0,00;0,00;0,00;9d23h;-40,00
WINJ26;18/11/2025 09:05:00;18/11/2025 09:30:00;25min;1;1;V;163.750,00;164.400,00;188.695,00;Não;130,00;650,00;3;130,00;650,00;0,00;0,00;0,00;4d;90,00
WINJ26;21/11/2025 09:05:00;21/11/2025 09:20:00;15min;1;1;V;162.270,00;161.840,00;188.695,00;Não;-86,00;-430,00;4;-86,00;-430,00;0,00;0,00;0,00;3d;4,00
WINJ26;04/12/2025 09:05:00;04/12/2025 09:20:00;15min;1;1;C;169.500,00;169.990,00;188.695,00;Não;98,00;490,00;5;98,00;490,00;0,00;0,00;0,00;13d;102,00
WINJ26;09/12/2025 09:05:00;09/12/2025 09:30:00;25min;1;1;V;164.850,00;164.700,00;188.695,00;Sim;-30,00;-150,00;6;-30,00;-150,00;0,00;0,00;0,00;5d;72,00
WINJ26;10/12/2025 09:10:00;10/12/2025 09:30:00;20min;1;1;C;166.300,00;165.600,00;188.695,00;Sim;-140,00;-700,00;7;-140,00;-700,00;0,00;0,00;0,00;1d;-68,00
WINJ26;16/12/2025 09:05:00;16/12/2025 09:20:00;15min;1;1;V;166.930,00;167.390,00;188.695,00;Sim;92,00;460,00;8;92,00;460,00;0,00;0,00;0,00;5d23h;24,00
WINJ26;17/12/2025 09:05:00;17/12/2025 09:20:00;15min;1;1;V;164.445,00;164.115,00;188.695,00;Não;-66,00;-330,00;9;-66,00;-330,00;0,00;0,00;0,00;1d;-42,00
WINJ26;26/12/2025 09:05:00;26/12/2025 09:15:00;10min;1;1;V;165.990,00;165.710,00;188.695,00;Sim;-56,00;-280,00;10;-56,00;-280,00;0,00;0,00;0,00;9d;-98,00
WINJ26;30/12/2025 09:05:00;30/12/2025 09:20:00;15min;1;1;C;167.080,00;167.450,00;188.695,00;Não;74,00;370,00;11;74,00;370,00;0,00;0,00;0,00;4d;-24,00
WINJ26;02/01/2026 09:05:00;02/01/2026 09:20:00;15min;1;1;C;167.920,00;167.720,00;188.695,00;Não;-40,00;-200,00;12;-40,00;-200,00;0,00;0,00;0,00;3d;-64,00
WINJ26;07/01/2026 09:05:00;07/01/2026 09:15:00;10min;1;1;V;169.235,00;169.035,00;188.695,00;Sim;-40,00;-200,00;13;-40,00;-200,00;0,00;0,00;0,00;5d;-104,00
WINJ26;21/01/2026 09:05:00;21/01/2026 09:20:00;15min;1;1;C;171.995,00;172.535,00;188.695,00;Não;108,00;540,00;14;108,00;540,00;0,00;0,00;0,00;14d;4,00
WINJ26;06/02/2026 09:05:00;06/02/2026 09:20:00;15min;1;1;C;188.150,00;186.890,00;188.695,00;Não;-252,00;-1.260,00;15;-252,00;-1.260,00;0,00;0,00;0,00;16d;-248,00
WINJ26;11/02/2026 09:05:00;11/02/2026 09:15:00;10min;1;1;C;191.970,00;191.860,00;188.695,00;Não;-22,00;-110,00;16;-22,00;-110,00;0,00;0,00;0,00;5d;-270,00
WINJ26;13/02/2026 09:05:00;13/02/2026 09:20:00;15min;1;1;V;189.270,00;190.295,00;188.695,00;Sim;205,00;1.025,00;17;205,00;1.025,00;0,00;0,00;0,00;2d;-65,00
WINJ26;27/02/2026 09:05:00;27/02/2026 09:20:00;15min;1;1;V;193.560,00;192.480,00;188.695,00;Sim;-216,00;-1.080,00;18;-216,00;-1.080,00;0,00;0,00;0,00;14d;-281,00
WINJ26;03/03/2026 09:05:00;03/03/2026 09:20:00;15min;1;1;V;188.040,00;187.890,00;188.695,00;Não;-30,00;-150,00;19;-30,00;-150,00;0,00;0,00;0,00;4d;-311,00
WINJ26;04/03/2026 09:05:00;04/03/2026 09:20:00;15min;1;1;C;187.630,00;187.315,00;188.695,00;Sim;-63,00;-315,00;20;-63,00;-315,00;0,00;0,00;0,00;1d;-374,00
