Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;28/08/2025 09:40:00;28/08/2025 10:20:00;40min;1;1;C;151.460,00;151.750,00;188.145,00;Não;58,00;290,00;1;58,00;290,00;0,00;0,00;0,00; - ;58,00
WINJ26;05/09/2025 09:40:00;05/09/2025 11:00:00;1h20min;1;1;C;153.400,00;153.400,00;188.145,00;Não;0;0;2;0;0;0,00;0,00;0,00;8d;58,00
WINJ26;10/09/2025 09:40:00;11/09/2025 09:00:00;23h20min;1;1;C;152.360,00;153.490,00;188.145,00;Sim;226,00;1.130,00;3;226,00;1.130,00;0,00;0,00;0,00;5d;284,00
WINJ26;15/09/2025 09:40:00;15/09/2025 10:20:00;40min;1;1;C;153.210,00;153.200,00;188.145,00;Não;-2,00;-10,00;4;-2,00;-10,00;0,00;0,00;0,00;5d;282,00
WINJ26;23/10/2025 09:40:00;23/10/2025 10:20:00;40min;1;1;C;154.835,00;154.590,00;188.145,00;Não;-49,00;-245,00;5;-49,00;-245,00;0,00;0,00;0,00;1m7d;233,00
WINJ26;24/10/2025 09:40:00;24/10/2025 10:20:00;40min;1;1;C;155.490,00;155.740,00;188.145,00;Não;50,00;250,00;6;50,00;250,00;0,00;0,00;0,00;1d;283,00
WINJ26;03/11/2025 09:40:00;03/11/2025 11:00:00;1h20min;1;1;C;158.730,00;158.605,00;188.145,00;Não;-25,00;-125,00;7;-25,00;-125,00;0,00;0,00;0,00;10d;258,00
WINJ26;18/11/2025 09:40:00;18/11/2025 10:20:00;40min;1;1;V;164.550,00;163.690,00;188.145,00;Não;-172,00;-860,00;8;-172,00;-860,00;0,00;0,00;0,00;15d;86,00
WINJ26;04/12/2025 09:40:00;04/12/2025 10:20:00;40min;1;1;C;170.095,00;170.650,00;188.145,00;Não;111,00;555,00;9;111,00;555,00;0,00;0,00;0,00;16d;197,00
WINJ26;11/12/2025 09:40:00;11/12/2025 10:20:00;40min;1;1;V;165.040,00;165.615,00;188.145,00;Sim;115,00;575,00;10;115,00;575,00;0,00;0,00;0,00;7d;312,00
WINJ26;15/12/2025 09:40:00;15/12/2025 10:20:00;40min;1;1;C;169.210,00;168.650,00;188.145,00;Sim;-112,00;-560,00;11;-112,00;-560,00;0,00;0,00;0,00;4d;200,00
WINJ26;16/12/2025 09:40:00;16/12/2025 10:20:00;40min;1;1;V;167.385,00;166.990,00;188.145,00;Sim;-79,00;-395,00;12;-79,00;-395,00;0,00;0,00;0,00;1d;121,00
WINJ26;23/12/2025 09:40:00;23/12/2025 10:20:00;40min;1;1;C;165.025,00;165.705,00;188.145,00;Sim;136,00;680,00;13;136,00;680,00;0,00;0,00;0,00;7d;257,00
WINJ26;30/12/2025 09:40:00;30/12/2025 10:20:00;40min;1;1;C;167.790,00;167.915,00;188.145,00;Não;25,00;125,00;14;25,00;125,00;0,00;0,00;0,00;7d;282,00
WINJ26;02/01/2026 09:40:00;02/01/2026 10:20:00;40min;1;1;C;167.780,00;167.625,00;188.145,00;Sim;-31,00;-155,00;15;-31,00;-155,00;0,00;0,00;0,00;3d;251,00
WINJ26;14/01/2026 09:40:00;14/01/2026 10:20:00;40min;1;1;C;168.060,00;168.365,00;188.145,00;Não;61,00;305,00;16;61,00;305,00;0,00;0,00;0,00;12d;312,00
WINJ26;20/01/2026 09:40:00;20/01/2026 10:20:00;40min;1;1;V;169.095,00;168.375,00;188.145,00;Sim;-144,00;-720,00;17;-144,00;-720,00;0,00;0,00;0,00;6d;168,00
WINJ26;21/01/2026 09:40:00;21/01/2026 10:20:00;40min;1;1;C;172.755,00;173.540,00;188.145,00;Não;157,00;785,00;18;157,00;785,00;0,00;0,00;0,00;1d;325,00
WINJ26;27/01/2026 09:40:00;27/01/2026 10:20:00;40min;1;1;C;186.220,00;185.920,00;188.145,00;Não;-60,00;-300,00;19;-60,00;-300,00;0,00;0,00;0,00;6d;265,00
WINJ26;03/02/2026 09:40:00;03/02/2026 10:20:00;40min;1;1;C;189.515,00;189.135,00;188.145,00;Não;-76,00;-380,00;20;-76,00;-380,00;0,00;0,00;0,00;7d;189,00
WINJ26;09/02/2026 09:40:00;09/02/2026 10:20:00;40min;1;1;C;188.685,00;187.650,00;188.145,00;Sim;-207,00;-1.035,00;21;-207,00;-1.035,00;0,00;0,00;0,00;6d;-18,00
WINJ26;11/02/2026 09:40:00;11/02/2026 10:20:00;40min;1;1;C;191.960,00;191.915,00;188.145,00;Não;-9,00;-45,00;22;-9,00;-45,00;0,00;0,00;0,00;2d;-27,00
WINJ26;13/02/2026 09:40:00;13/02/2026 10:20:00;40min;1;1;V;188.455,00;189.145,00;188.145,00;Sim;138,00;690,00;23;138,00;690,00;0,00;0,00;0,00;2d;111,00
WINJ26;27/02/2026 09:40:00;27/02/2026 10:20:00;40min;1;1;V;193.600,00;193.560,00;188.145,00;Sim;-8,00;-40,00;24;-8,00;-40,00;0,00;0,00;0,00;14d;103,00
