Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;23/10/2025 09:15:00;23/10/2025 09:30:00;15min;1;1;C;154.500,00;154.700,00;187.685,00;Não;40,00;200,00;1;40,00;200,00;0,00;0,00;0,00; - ;40,00
WINJ26;04/11/2025 10:00:00;04/11/2025 10:15:00;15min;1;1;V;158.540,00;158.430,00;187.685,00;Não;-22,00;-110,00;2;-22,00;-110,00;0,00;0,00;0,00;12d;18,00
WINJ26;14/11/2025 09:15:00;14/11/2025 09:30:00;15min;1;1;V;164.905,00;164.780,00;187.685,00;Sim;-25,00;-125,00;3;-25,00;-125,00;0,00;0,00;0,00;9d23h;-7,00
WINJ26;18/11/2025 09:15:00;18/11/2025 09:30:00;15min;1;1;V;163.750,00;164.000,00;187.685,00;Não;50,00;250,00;4;50,00;250,00;0,00;0,00;0,00;4d;43,00
WINJ26;26/11/2025 09:15:00;26/11/2025 09:30:00;15min;1;1;C;164.075,00;164.100,00;187.685,00;Não;5,00;25,00;5;5,00;25,00;0,00;0,00;0,00;8d;48,00
WINJ26;04/12/2025 09:15:00;04/12/2025 09:30:00;15min;1;1;C;169.805,00;170.000,00;187.685,00;Não;39,00;195,00;6;39,00;195,00;0,00;0,00;0,00;8d;87,00
WINJ26;09/12/2025 09:15:00;09/12/2025 09:30:00;15min;1;1;V;164.850,00;164.665,00;187.685,00;Sim;-37,00;-185,00;7;-37,00;-185,00;0,00;0,00;0,00;5d;50,00
WINJ26;10/12/2025 09:15:00;10/12/2025 09:30:00;15min;1;1;C;166.330,00;165.600,00;187.685,00;Sim;-146,00;-730,00;8;-146,00;-730,00;0,00;0,00;0,00;1d;-96,00
WINJ26;11/12/2025 10:00:00;11/12/2025 10:30:00;30min;1;1;V;165.040,00;165.615,00;187.685,00;Sim;115,00;575,00;9;115,00;575,00;0,00;0,00;0,00;1d;19,00
WINJ26;15/12/2025 09:15:00;15/12/2025 09:30:00;15min;1;1;C;168.730,00;169.000,00;187.685,00;Não;54,00;270,00;10;54,00;270,00;0,00;0,00;0,00;3d23h;73,00
WINJ26;16/12/2025 09:15:00;16/12/2025 09:30:00;15min;1;1;V;166.840,00;166.960,00;187.685,00;Sim;24,00;120,00;11;24,00;120,00;0,00;0,00;0,00;1d;97,00
WINJ26;02/01/2026 09:15:00;02/01/2026 09:30:00;15min;1;1;C;167.715,00;167.610,00;187.685,00;Sim;-21,00;-105,00;12;-21,00;-105,00;0,00;0,00;0,00;17d;76,00
WINJ26;14/01/2026 09:15:00;14/01/2026 09:30:00;15min;1;1;C;167.735,00;167.920,00;187.685,00;Não;37,00;185,00;13;37,00;185,00;0,00;0,00;0,00;12d;113,00
WINJ26;20/01/2026 09:15:00;20/01/2026 09:30:00;15min;1;1;V;168.260,00;168.485,00;187.685,00;Sim;45,00;225,00;14;45,00;225,00;0,00;0,00;0,00;6d;158,00
WINJ26;21/01/2026 09:15:00;21/01/2026 09:30:00;15min;1;1;C;172.580,00;172.635,00;187.685,00;Não;11,00;55,00;15;11,00;55,00;0,00;0,00;0,00;1d;169,00
WINJ26;03/02/2026 09:15:00;03/02/2026 09:30:00;15min;1;1;C;188.970,00;189.050,00;187.685,00;Não;16,00;80,00;16;16,00;80,00;0,00;0,00;0,00;13d;185,00
WINJ26;11/02/2026 09:15:00;11/02/2026 09:30:00;15min;1;1;C;191.870,00;191.540,00;187.685,00;Não;-66,00;-330,00;17;-66,00;-330,00;0,00;0,00;0,00;8d;119,00
WINJ26;13/02/2026 09:15:00;13/02/2026 09:30:00;15min;1;1;V;189.255,00;189.785,00;187.685,00;Sim;106,00;530,00;18;106,00;530,00;0,00;0,00;0,00;2d;225,00
WINJ26;24/02/2026 09:15:00;24/02/2026 09:30:00;15min;1;1;C;194.165,00;193.240,00;187.685,00;Não;-185,00;-925,00;19;-185,00;-925,00;0,00;0,00;0,00;11d;40,00
WINJ26;27/02/2026 09:15:00;27/02/2026 09:30:00;15min;1;1;V;193.430,00;193.035,00;187.685,00;Sim;-79,00;-395,00;20;-79,00;-395,00;0,00;0,00;0,00;3d;-39,00
WINJ26;04/03/2026 09:15:00;04/03/2026 09:30:00;15min;1;1;C;187.660,00;187.340,00;187.685,00;Sim;-64,00;-320,00;21;-64,00;-320,00;0,00;0,00;0,00;5d;-103,00
