Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;28/08/2025 10:00:00;29/08/2025 09:00:00;23h;1;1;C;151.450,00;152.000,00;187.685,00;Não;110,00;550,00;1;110,00;550,00;0,00;0,00;0,00; - ;110,00
WINJ26;05/09/2025 10:00:00;05/09/2025 11:00:00;1h;1;1;C;153.400,00;153.400,00;187.685,00;Não;0;0;2;0;0;0,00;0,00;0,00;8d;110,00
WINJ26;10/09/2025 10:00:00;11/09/2025 09:00:00;23h;1;1;C;152.350,00;153.500,00;187.685,00;Sim;230,00;1.150,00;3;230,00;1.150,00;0,00;0,00;0,00;5d;340,00
WINJ26;25/09/2025 10:00:00;25/09/2025 11:00:00;1h;1;1;V;155.750,00;156.250,00;187.685,00;Não;100,00;500,00;4;100,00;500,00;0,00;0,00;0,00;15d;440,00
WINJ26;29/09/2025 10:00:00;29/09/2025 11:00:00;1h;1;1;C;157.250,00;156.600,00;187.685,00;Não;-130,00;-650,00;5;-130,00;-650,00;0,00;0,00;0,00;4d;310,00
WINJ26;01/10/2025 10:00:00;01/10/2025 11:00:00;1h;1;1;C;156.750,00;156.000,00;187.685,00;Sim;-150,00;-750,00;6;-150,00;-750,00;0,00;0,00;0,00;2d;160,00
WINJ26;15/10/2025 10:00:00;15/10/2025 11:00:00;1h;1;1;V;151.200,00;150.105,00;187.685,00;Não;-219,00;-1.095,00;7;-219,00;-1.095,00;0,00;0,00;0,00;14d;-59,00
WINJ26;17/10/2025 10:00:00;17/10/2025 11:00:00;1h;1;1;V;151.365,00;150.800,00;187.685,00;Sim;-113,00;-565,00;8;-113,00;-565,00;0,00;0,00;0,00;2d;-172,00
WINJ26;24/10/2025 10:00:00;24/10/2025 11:00:00;1h;1;1;C;155.700,00;155.000,00;187.685,00;Sim;-140,00;-700,00;9;-140,00;-700,00;0,00;0,00;0,00;7d;-312,00
WINJ26;03/11/2025 11:00:00;03/11/2025 12:00:00;1h;1;1;C;158.605,00;159.000,00;187.685,00;Não;79,00;395,00;10;79,00;395,00;0,00;0,00;0,00;10d1h;-233,00
