Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;23/12/2025 09:04:00;23/12/2025 09:12:00;8min;1;1;C;164.475,00;164.505,00;186.455,00;Sim;6,00;30,00;11;6,00;30,00;0,00;0,00;0,00;6d;163,00
WINJ26;26/12/2025 09:04:00;26/12/2025 09:12:00;8min;1;1;V;165.835,00;165.575,00;186.455,00;Sim;-52,00;-260,00;12;-52,00;-260,00;0,00;0,00;0,00;3d;111,00
WINJ26;30/12/2025 09:04:00;30/12/2025 09:16:00;12min;1;1;C;166.940,00;167.390,00;186.455,00;Não;90,00;450,00;13;90,00;450,00;0,00;0,00;0,00;4d;201,00
WINJ26;02/01/2026 09:04:00;02/01/2026 09:12:00;8min;1;1;C;167.890,00;167.505,00;186.455,00;Não;-77,00;-385,00;14;-77,00;-385,00;0,00;0,00;0,00;3d;124,00
WINJ26;21/01/2026 09:04:00;21/01/2026 09:16:00;12min;1;1;C;171.810,00;172.490,00;186.455,00;Não;136,00;680,00;15;136,00;680,00;0,00;0,00;0,00;19d;260,00
WINJ26;26/01/2026 09:04:00;26/01/2026 09:12:00;8min;1;1;C;186.315,00;185.845,00;186.455,00;Não;-94,00;-470,00;16;-94,00;-470,00;0,00;0,00;0,00;5d;166,00
WINJ26;27/01/2026 09:04:00;27/01/2026 09:12:00;8min;1;1;C;185.415,00;185.210,00;186.455,00;Sim;-41,00;-205,00;17;-41,00;-205,00;0,00;0,00;0,00;1d;125,00
WINJ26;29/01/2026 09:04:00;29/01/2026 09:16:00;12min;1;1;C;191.810,00;191.890,00;186.455,00;Não;16,00;80,00;18;16,00;80,00;0,00;0,00;0,00;2d;141,00
WINJ26;03/02/2026 09:04:00;03/02/2026 09:16:00;12min;1;1;C;188.620,00;189.055,00;186.455,00;Sim;87,00;435,00;19;87,00;435,00;0,00;0,00;0,00;5d;228,00
WINJ26;06/02/2026 09:04:00;06/02/2026 09:12:00;8min;1;1;C;188.150,00;187.630,00;186.455,00;Sim;-104,00;-520,00;20;-104,00;-520,00;0,00;0,00;0,00;3d;124,00
WINJ26;11/02/2026 09:04:00;11/02/2026 09:16:00;12min;1;1;C;191.935,00;191.800,00;186.455,00;Não;-27,00;-135,00;21;-27,00;-135,00;0,00;0,00;0,00;5d;97,00
WINJ26;13/02/2026 09:04:00;13/02/2026 09:16:00;12min;1;1;V;189.915,00;190.265,00;186.455,00;Sim;70,00;350,00;22;70,00;350,00;0,00;0,00;0,00;2d;167,00
WINJ26;24/02/2026 09:04:00;24/02/2026 09:16:00;12min;1;1;C;193.115,00;194.010,00;186.455,00;Não;179,00;895,00;23;179,00;895,00;0,00;0,00;0,00;11d;346,00
WINJ26;27/02/2026 09:04:00;27/02/2026 09:12:00;8min;1;1;V;192.665,00;192.490,00;186.455,00;Sim;-35,00;-175,00;24;-35,00;-175,00;0,00;0,00;0,00;3d;311,00
WINJ26;03/03/2026 09:04:00;03/03/2026 09:12:00;8min;1;1;V;187.765,00;187.785,00;186.455,00;Não;4,00;20,00;25;4,00;20,00;0,00;0,00;0,00;4d;315,00
WINJ26;04/03/2026 09:04:00;04/03/2026 09:16:00;12min;1;1;C;187.590,00;187.590,00;186.455,00;Sim;0;0;26;0;0;0,00;0,00;0,00;1d;315,00
