Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;23/10/2025 09:15:00;23/10/2025 09:30:00;15min;1;1;C;154.500,00;154.700,00;187.685,00;Não;40,00;200,00;1;40,00;200,00;0,00;0,00;0,00; - ;40,00
WINJ26;04/11/2025 10:00:00;04/11/2025 10:15:00;15min;1;1;V;158.540,00;158.430,00;187.685,00;Não;-22,00;-110,00;2;-22,00;-110,00;0,00;0,00;0,00;12d;18,00
WINJ26;14/11/2025 09:15:00;14/11/2025 09:30:00;15min;1;1;V;164.905,00;164.780,00;187.685,00;Sim;-25,00;-125,00;3;-25,00;-125,00;0,00;0,00;0,00;9d23h;-7,00
WINJ26;18/11/2025 09:15:00;18/11/2025 09:30:00;15min;1;1;V;163.750,00;164.000,00;187.685,00;Não;50,00;250,00;4;50,00;250,00;0,00;0,00;0,00;4d;43,00
WINJ26;26/11/2025 09:15:00;26/11/2025 09:30:00;15min;1;1;C;164.075,00;164.100,00;187.685,00;Não;5,00;25,00;5;5,00;25,00;0,00;0,00;0,00;8d;48,00
WINJ26;04/12/2025 09:15:00;04/12/2025 09:30:00;15min;1;1;C;169.805,00;170.000,00;187.685,00;Não;39,00;195,00;6;39,00;195,00;0,00;0,00;0,00;8d;87,00
WINJ26;09/12/2025 09:15:00;09/12/2025 09:30:00;15min;1;1;V;164.850,00;164.665,00;187.685,00;Sim;-37,00;-185,00;7;-37,00;-185,00;0,00;0,00;0,00;5d;50,00
WINJ26;10/12/2025 09:15:00;10/12/2025 09:30:00;15min;1;1;C;166.330,00;165.600,00;187.685,00;Sim;-146,00;-730,00;8;-146,00;-730,00;0,00;0,00;0,00;1d;-96,00
WINJ26;11/12/2025 10:00:00;11/12/2025 10:30:00;30min;1;1;V;165.040,00;165.615,00;187.685,00;Sim;115,00;575,00;9;115,00;575,00;0,00;0,00;0,00;1d;19,00
WINJ26;15/12/2025 09:15:00;15/12/2025 09:30:00;15min;1;1;C;168.730,00;169.000,00;187.685,00;Não;54,00;270,00;10;54,00;270,00;0,00;0,00;0,00;3d23h;73,00
WINJ26;16/12/2025 09:15:00;16/12/2025 09:30:00;15min;1;1;V;166.840,00;166.960,00;187.685,00;Sim;24,00;120,00;11;24,00;120,00;0,00;0,00;0,00;1d;97,00
WINJ26;23/12/2025 09:15:00;23/12/2025 09:30:00;15min;1;1;C;164.800,00;164.900,00;187.685,00;Sim;20,00;100,00;12;20,00;100,00;0,00;0,00;0,00;7d;117,00
WINJ26;30/12/2025 09:15:00;30/12/2025 09:30:00;15min;1;1;C;167.400,00;167.520,00;187.685,00;Não;24,00;120,00;13;24,00;120,00;0,00;0,00;0,00;7d;141,00
WINJ26;02/01/2026 09:15:00;02/01/2026 09:30:00;15min;1;1;C;167.715,00;167.610,00;187.685,00;Não;-21,00;-105,00;14;-21,00;-105,00;0,00;0,00;0,00;3d;120,00
WINJ26;14/01/2026 09:15:00;14/01/2026 09:30:00;15min;1;1;C;167.735,00;167.920,00;187.685,00;Não;37,00;185,00;15;37,00;185,00;0,00;0,00;0,00;12d;157,00
WINJ26;20/01/2026 09:15:00;20/01/2026 09:30:00;15min;1;1;V;168.260,00;168.485,00;187.685,00;Sim;45,00;225,00;16;45,00;225,00;0,00;0,00;0,00;6d;202,00
WINJ26;21/01/2026 09:15:00;21/01/2026 09:30:00;15min;1;1;C;172.580,00;172.635,00;187.685,00;Não;11,00;55,00;17;11,00;55,00;0,00;0,00;0,00;1d;213,00
WINJ26;22/01/2026 09:15:00;22/01/2026 09:30:00;15min;1;1;C;177.635,00;177.520,00;187.685,00;Não;-23,00;-115,00;18;-23,00;-115,00;0,00;0,00;0,00;1d;190,00
WINJ26;03/02/2026 09:15:00;03/02/2026 09:30:00;15min;1;1;C;188.970,00;189.050,00;187.685,00;Não;16,00;80,00;19;16,00;80,00;0,00;0,00;0,00;12d;206,00
WINJ26;11/02/2026 09:15:00;11/02/2026 09:30:00;15min;1;1;C;191.870,00;191.540,00;187.685,00;Não;-66,00;-330,00;20;-66,00;-330,00;0,00;0,00;0,00;8d;140,00
WINJ26;13/02/2026 09:15:00;13/02/2026 09:30:00;15min;1;1;V;189.255,00;189.785,00;187.685,00;Sim;106,00;530,00;21;106,00;530,00;0,00;0,00;0,00;2d;246,00
WINJ26;24/02/2026 09:15:00;24/02/2026 09:30:00;15min;1;1;C;194.165,00;193.240,00;187.685,00;Não;-185,00;-925,00;22;-185,00;-925,00;0,00;0,00;0,00;11d;61,00
WINJ26;27/02/2026 09:15:00;27/02/2026 09:30:00;15min;1;1;V;193.430,00;193.035,00;187.685,00;Sim;-79,00;-395,00;23;-79,00;-395,00;0,00;0,00;0,00;3d;-18,00
WINJ26;04/03/2026 09:15:00;04/03/2026 09:30:00;15min;1;1;C;187.660,00;187.340,00;187.685,00;Sim;-64,00;-320,00;24;-64,00;-320,00;0,00;0,00;0,00;5d;-82,00
