Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;28/08/2025 10:30:00;29/08/2025 09:00:00;22h30min;1;1;C;151.760,00;152.000,00;188.535,00;Não;48,00;240,00;1;48,00;240,00;0,00;0,00;0,00; - ;48,00
WINJ26;05/09/2025 10:30:00;05/09/2025 15:00:00;4h30min;1;1;C;153.400,00;153.200,00;188.535,00;Não;-40,00;-200,00;2;-40,00;-200,00;0,00;0,00;0,00;8d;8,00
WINJ26;29/09/2025 10:30:00;29/09/2025 13:30:00;3h;1;1;C;156.600,00;156.390,00;188.535,00;Não;-42,00;-210,00;3;-42,00;-210,00;0,00;0,00;0,00;24d;-34,00
WINJ26;15/10/2025 10:30:00;15/10/2025 12:00:00;1h30min;1;1;V;151.200,00;151.180,00;188.535,00;Não;-4,00;-20,00;4;-4,00;-20,00;0,00;0,00;0,00;16d;-38,00
WINJ26;17/10/2025 10:30:00;17/10/2025 12:00:00;1h30min;1;1;V;151.935,00;150.800,00;188.535,00;Não;-227,00;-1.135,00;5;-227,00;-1.135,00;0,00;0,00;0,00;2d;-265,00
WINJ26;23/10/2025 10:30:00;23/10/2025 12:00:00;1h30min;1;1;C;154.600,00;153.700,00;188.535,00;Sim;-180,00;-900,00;6;-180,00;-900,00;0,00;0,00;0,00;6d;-445,00
WINJ26;24/10/2025 10:30:00;24/10/2025 13:30:00;3h;1;1;C;155.500,00;154.820,00;188.535,00;Não;-136,00;-680,00;7;-136,00;-680,00;0,00;0,00;0,00;1d;-581,00
WINJ26;29/10/2025 10:30:00;29/10/2025 12:00:00;1h30min;1;1;C;157.010,00;157.250,00;188.535,00;Não;48,00;240,00;8;48,00;240,00;0,00;0,00;0,00;5d;-533,00
WINJ26;03/11/2025 10:30:00;03/11/2025 12:00:00;1h30min;1;1;C;158.615,00;158.990,00;188.535,00;Não;75,00;375,00;9;75,00;375,00;0,00;0,00;0,00;5d;-458,00
WINJ26;19/11/2025 10:30:00;19/11/2025 12:00:00;1h30min;1;1;V;164.100,00;163.895,00;188.535,00;Sim;-41,00;-205,00;10;-41,00;-205,00;0,00;0,00;0,00;16d;-499,00
WINJ26;25/11/2025 10:30:00;25/11/2025 12:00:00;1h30min;1;1;C;164.000,00;163.175,00;188.535,00;Não;-165,00;-825,00;11;-165,00;-825,00;0,00;0,00;0,00;6d;-664,00
WINJ26;26/11/2025 10:30:00;26/11/2025 12:00:00;1h30min;1;1;C;164.910,00;165.050,00;188.535,00;Não;28,00;140,00;12;28,00;140,00;0,00;0,00;0,00;1d;-636,00
WINJ26;04/12/2025 10:30:00;04/12/2025 12:00:00;1h30min;1;1;C;170.860,00;171.250,00;188.535,00;Não;78,00;390,00;13;78,00;390,00;0,00;0,00;0,00;8d;-558,00
WINJ26;09/12/2025 10:30:00;09/12/2025 12:00:00;1h30min;1;1;V;163.710,00;163.290,00;188.535,00;Não;-84,00;-420,00;14;-84,00;-420,00;0,00;0,00;0,00;5d;-642,00
WINJ26;12/12/2025 10:30:00;12/12/2025 12:00:00;1h30min;1;1;C;167.160,00;167.290,00;188.535,00;Sim;26,00;130,00;15;26,00;130,00;0,00;0,00;0,00;3d;-616,00
WINJ26;17/12/2025 10:30:00;17/12/2025 12:00:00;1h30min;1;1;V;164.165,00;163.240,00;188.535,00;Não;-185,00;-925,00;16;-185,00;-925,00;0,00;0,00;0,00;5d;-801,00
WINJ26;23/12/2025 10:30:00;23/12/2025 12:00:00;1h30min;1;1;C;165.400,00;166.125,00;188.535,00;Sim;145,00;725,00;17;145,00;725,00;0,00;0,00;0,00;6d;-656,00
WINJ26;30/12/2025 10:30:00;30/12/2025 12:00:00;1h30min;1;1;C;167.830,00;167.050,00;188.535,00;Não;-156,00;-780,00;18;-156,00;-780,00;0,00;0,00;0,00;7d;-812,00
WINJ26;14/01/2026 10:30:00;14/01/2026 12:00:00;1h30min;1;1;C;168.470,00;168.620,00;188.535,00;Não;30,00;150,00;19;30,00;150,00;0,00;0,00;0,00;15d;-782,00
WINJ26;21/01/2026 10:30:00;21/01/2026 12:00:00;1h30min;1;1;C;173.695,00;174.580,00;188.535,00;Não;177,00;885,00;20;177,00;885,00;0,00;0,00;0,00;7d;-605,00
WINJ26;22/01/2026 10:30:00;22/01/2026 12:00:00;1h30min;1;1;C;178.040,00;180.020,00;188.535,00;Não;396,00;1.980,00;21;396,00;1.980,00;0,00;0,00;0,00;1d;-209,00
WINJ26;28/01/2026 10:30:00;28/01/2026 12:00:00;1h30min;1;1;C;189.110,00;189.540,00;188.535,00;Não;86,00;430,00;22;86,00;430,00;0,00;0,00;0,00;6d;-123,00
WINJ26;03/02/2026 10:30:00;03/02/2026 12:00:00;1h30min;1;1;C;189.745,00;191.555,00;188.535,00;Não;362,00;1.810,00;23;362,00;1.810,00;0,00;0,00;0,00;6d;239,00
