Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 24/10/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;04/11/2025 09:03:00;04/11/2025 10:15:00;1h12min;1;1;V;158.540,00;158.190,00;187.565,00;Não;-70,00;-350,00;1;-70,00;-350,00;0,00;0,00;0,00; - ;-70,00
WINJ26;14/11/2025 09:03:00;14/11/2025 09:15:00;12min;1;1;V;164.790,00;164.740,00;187.565,00;Sim;-10,00;-50,00;2;-10,00;-50,00;0,00;0,00;0,00;10d;-80,00
WINJ26;18/11/2025 09:03:00;18/11/2025 09:30:00;27min;1;1;V;163.750,00;164.510,00;187.565,00;Não;152,00;760,00;3;152,00;760,00;0,00;0,00;0,00;4d;72,00
WINJ26;21/11/2025 09:06:00;21/11/2025 09:15:00;9min;1;1;V;162.260,00;161.840,00;187.565,00;Não;-84,00;-420,00;4;-84,00;-420,00;0,00;0,00;0,00;3d;-12,00
WINJ26;04/12/2025 09:06:00;04/12/2025 09:18:00;12min;1;1;C;169.500,00;170.000,00;187.565,00;Não;100,00;500,00;5;100,00;500,00;0,00;0,00;0,00;13d;88,00
WINJ26;16/12/2025 09:03:00;16/12/2025 09:12:00;9min;1;1;V;167.000,00;168.490,00;187.565,00;Sim;298,00;1.490,00;6;298,00;1.490,00;0,00;0,00;0,00;11d23h;386,00
WINJ26;17/12/2025 09:06:00;17/12/2025 09:12:00;6min;1;1;V;164.800,00;164.115,00;187.565,00;Não;-137,00;-685,00;7;-137,00;-685,00;0,00;0,00;0,00;1d;249,00
WINJ26;26/12/2025 09:03:00;26/12/2025 09:09:00;6min;1;1;V;165.895,00;165.690,00;187.565,00;Sim;-41,00;-205,00;8;-41,00;-205,00;0,00;0,00;0,00;8d23h;208,00
WINJ26;30/12/2025 09:03:00;30/12/2025 09:09:00;6min;1;1;C;166.845,00;167.190,00;187.565,00;Sim;69,00;345,00;9;69,00;345,00;0,00;0,00;0,00;4d;277,00
WINJ26;02/01/2026 09:03:00;02/01/2026 09:09:00;6min;1;1;C;167.955,00;167.685,00;187.565,00;Não;-54,00;-270,00;10;-54,00;-270,00;0,00;0,00;0,00;3d;223,00
WINJ26;21/01/2026 09:03:00;21/01/2026 09:15:00;12min;1;1;C;171.825,00;172.570,00;187.565,00;Não;149,00;745,00;11;149,00;745,00;0,00;0,00;0,00;19d;372,00
WINJ26;26/01/2026 09:03:00;26/01/2026 09:09:00;6min;1;1;C;185.625,00;186.005,00;187.565,00;Não;76,00;380,00;12;76,00;380,00;0,00;0,00;0,00;5d;448,00
WINJ26;27/01/2026 09:03:00;27/01/2026 09:09:00;6min;1;1;C;185.395,00;185.305,00;187.565,00;Sim;-18,00;-90,00;13;-18,00;-90,00;0,00;0,00;0,00;1d;430,00
WINJ26;29/01/2026 09:03:00;29/01/2026 09:12:00;9min;1;1;C;192.105,00;191.825,00;187.565,00;Não;-56,00;-280,00;14;-56,00;-280,00;0,00;0,00;0,00;2d;374,00
WINJ26;11/02/2026 09:03:00;11/02/2026 09:09:00;6min;1;1;C;191.680,00;192.040,00;187.565,00;Sim;72,00;360,00;15;72,00;360,00;0,00;0,00;0,00;13d;446,00
WINJ26;13/02/2026 09:03:00;13/02/2026 09:15:00;12min;1;1;V;189.795,00;190.320,00;187.565,00;Sim;105,00;525,00;16;105,00;525,00;0,00;0,00;0,00;2d;551,00
WINJ26;24/02/2026 09:03:00;24/02/2026 09:15:00;12min;1;1;C;193.145,00;194.155,00;187.565,00;Não;202,00;1.010,00;17;202,00;1.010,00;0,00;0,00;0,00;11d;753,00
WINJ26;27/02/2026 09:03:00;27/02/2026 09:12:00;9min;1;1;V;192.665,00;193.215,00;187.565,00;Sim;110,00;550,00;18;110,00;550,00;0,00;0,00;0,00;3d;863,00
WINJ26;04/03/2026 09:03:00;04/03/2026 09:09:00;6min;1;1;C;187.565,00;187.335,00;187.565,00;Sim;-46,00;-230,00;19;-46,00;-230,00;0,00;0,00;0,00;5d;817,00
