Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;14/11/2025 09:02:00;14/11/2025 09:12:00;10min;1;1;V;164.730,00;164.700,00;186.680,00;Não;-6,00;-30,00;1;-6,00;-30,00;0,00;0,00;0,00; - ;-6,00
WINJ26;21/11/2025 09:04:00;21/11/2025 09:08:00;4min;1;1;V;162.000,00;161.840,00;186.680,00;Não;-32,00;-160,00;2;-32,00;-160,00;0,00;0,00;0,00;7d;-38,00
WINJ26;04/12/2025 09:06:00;04/12/2025 09:20:00;14min;1;1;C;169.500,00;170.000,00;186.680,00;Não;100,00;500,00;3;100,00;500,00;0,00;0,00;0,00;13d;62,00
WINJ26;16/12/2025 09:04:00;16/12/2025 09:12:00;8min;1;1;V;167.000,00;168.490,00;186.680,00;Sim;298,00;1.490,00;4;298,00;1.490,00;0,00;0,00;0,00;11d23h;360,00
WINJ26;17/12/2025 09:02:00;17/12/2025 09:08:00;6min;1;1;V;164.410,00;164.015,00;186.680,00;Não;-79,00;-395,00;5;-79,00;-395,00;0,00;0,00;0,00;23h58min;281,00
WINJ26;26/12/2025 09:02:00;26/12/2025 09:06:00;4min;1;1;V;165.605,00;165.490,00;186.680,00;Sim;-23,00;-115,00;6;-23,00;-115,00;0,00;0,00;0,00;9d;258,00
WINJ26;30/12/2025 09:02:00;30/12/2025 09:10:00;8min;1;1;C;166.780,00;167.200,00;186.680,00;Sim;84,00;420,00;7;84,00;420,00;0,00;0,00;0,00;4d;342,00
WINJ26;02/01/2026 09:02:00;02/01/2026 09:08:00;6min;1;1;C;167.910,00;167.730,00;186.680,00;Não;-36,00;-180,00;8;-36,00;-180,00;0,00;0,00;0,00;3d;306,00
WINJ26;20/01/2026 09:02:00;20/01/2026 09:06:00;4min;1;1;V;169.335,00;168.765,00;186.680,00;Sim;-114,00;-570,00;9;-114,00;-570,00;0,00;0,00;0,00;18d;192,00
WINJ26;21/01/2026 09:02:00;21/01/2026 09:10:00;8min;1;1;C;171.840,00;172.225,00;186.680,00;Não;77,00;385,00;10;77,00;385,00;0,00;0,00;0,00;1d;269,00
WINJ26;26/01/2026 09:02:00;26/01/2026 09:10:00;8min;1;1;C;185.445,00;186.125,00;186.680,00;Não;136,00;680,00;11;136,00;680,00;0,00;0,00;0,00;5d;405,00
WINJ26;29/01/2026 09:02:00;29/01/2026 09:06:00;4min;1;1;C;192.290,00;191.815,00;186.680,00;Não;-95,00;-475,00;12;-95,00;-475,00;0,00;0,00;0,00;3d;310,00
WINJ26;03/02/2026 09:02:00;03/02/2026 09:06:00;4min;1;1;C;188.830,00;188.550,00;186.680,00;Sim;-56,00;-280,00;13;-56,00;-280,00;0,00;0,00;0,00;5d;254,00
WINJ26;06/02/2026 09:02:00;06/02/2026 09:06:00;4min;1;1;C;187.875,00;187.840,00;186.680,00;Sim;-7,00;-35,00;14;-7,00;-35,00;0,00;0,00;0,00;3d;247,00
WINJ26;11/02/2026 09:02:00;11/02/2026 09:10:00;8min;1;1;C;191.415,00;191.895,00;186.680,00;Não;96,00;480,00;15;96,00;480,00;0,00;0,00;0,00;5d;343,00
WINJ26;13/02/2026 09:02:00;13/02/2026 09:10:00;8min;1;1;V;190.105,00;190.305,00;186.680,00;Sim;40,00;200,00;16;40,00;200,00;0,00;0,00;0,00;2d;383,00
WINJ26;27/02/2026 09:02:00;27/02/2026 09:10:00;8min;1;1;V;192.585,00;193.255,00;186.680,00;Sim;134,00;670,00;17;134,00;670,00;0,00;0,00;0,00;14d;517,00
WINJ26;03/03/2026 09:04:00;03/03/2026 09:12:00;8min;1;1;V;187.765,00;187.785,00;186.680,00;Não;4,00;20,00;18;4,00;20,00;0,00;0,00;0,00;4d;521,00
WINJ26;04/03/2026 09:02:00;04/03/2026 09:10:00;8min;1;1;C;187.160,00;187.410,00;186.680,00;Sim;50,00;250,00;19;50,00;250,00;0,00;0,00;0,00;23h58min;571,00
