Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;04/11/2025 10:00:00;04/11/2025 10:15:00;15min;1;1;V;158.540,00;158.430,00;187.070,00;Não;-22,00;-110,00;1;-22,00;-110,00;0,00;0,00;0,00; - ;-22,00
WINJ26;14/11/2025 09:05:00;14/11/2025 09:20:00;15min;1;1;V;164.730,00;164.640,00;187.070,00;Sim;-18,00;-90,00;2;-18,00;-90,00;0,00;0,00;0,00;9d23h;-40,00
WINJ26;18/11/2025 09:05:00;18/11/2025 09:30:00;25min;1;1;V;163.750,00;164.400,00;187.070,00;Não;130,00;650,00;3;130,00;650,00;0,00;0,00;0,00;4d;90,00
WINJ26;21/11/2025 09:05:00;21/11/2025 09:15:00;10min;1;1;V;162.270,00;161.840,00;187.070,00;Não;-86,00;-430,00;4;-86,00;-430,00;0,00;0,00;0,00;3d;4,00
WINJ26;04/12/2025 09:05:00;04/12/2025 09:20:00;15min;1;1;C;169.500,00;169.990,00;187.070,00;Não;98,00;490,00;5;98,00;490,00;0,00;0,00;0,00;13d;102,00
WINJ26;09/12/2025 09:05:00;09/12/2025 09:30:00;25min;1;1;V;164.850,00;164.700,00;187.070,00;Sim;-30,00;-150,00;6;-30,00;-150,00;0,00;0,00;0,00;5d;72,00
WINJ26;10/12/2025 09:10:00;10/12/2025 09:30:00;20min;1;1;C;166.300,00;165.600,00;187.070,00;Sim;-140,00;-700,00;7;-140,00;-700,00;0,00;0,00;0,00;1d;-68,00
WINJ26;16/12/2025 09:05:00;16/12/2025 09:20:00;15min;1;1;V;166.930,00;167.390,00;187.070,00;Sim;92,00;460,00;8;92,00;460,00;0,00;0,00;0,00;5d23h;24,00
WINJ26;17/12/2025 09:05:00;17/12/2025 09:15:00;10min;1;1;V;164.820,00;164.115,00;187.070,00;Não;-141,00;-705,00;9;-141,00;-705,00;0,00;0,00;0,00;1d;-117,00
WINJ26;26/12/2025 09:05:00;26/12/2025 09:15:00;10min;1;1;V;165.990,00;165.710,00;187.070,00;Sim;-56,00;-280,00;10;-56,00;-280,00;0,00;0,00;0,00;9d;-173,00
WINJ26;30/12/2025 09:05:00;30/12/2025 09:20:00;15min;1;1;C;167.080,00;167.450,00;187.070,00;Não;74,00;370,00;11;74,00;370,00;0,00;0,00;0,00;4d;-99,00
WINJ26;02/01/2026 09:05:00;02/01/2026 09:20:00;15min;1;1;C;167.920,00;167.720,00;187.070,00;Não;-40,00;-200,00;12;-40,00;-200,00;0,00;0,00;0,00;3d;-139,00
WINJ26;07/01/2026 09:05:00;07/01/2026 09:20:00;15min;1;1;V;169.345,00;169.035,00;187.070,00;Sim;-62,00;-310,00;13;-62,00;-310,00;0,00;0,00;0,00;5d;-201,00
WINJ26;21/01/2026 09:05:00;21/01/2026 09:20:00;15min;1;1;C;171.995,00;172.535,00;187.070,00;Não;108,00;540,00;14;108,00;540,00;0,00;0,00;0,00;14d;-93,00
WINJ26;06/02/2026 09:05:00;06/02/2026 09:15:00;10min;1;1;C;188.150,00;187.450,00;187.070,00;Não;-140,00;-700,00;15;-140,00;-700,00;0,00;0,00;0,00;16d;-233,00
WINJ26;11/02/2026 09:05:00;11/02/2026 09:15:00;10min;1;1;C;191.970,00;191.860,00;187.070,00;Não;-22,00;-110,00;16;-22,00;-110,00;0,00;0,00;0,00;5d;-255,00
WINJ26;13/02/2026 09:05:00;13/02/2026 09:20:00;15min;1;1;V;189.270,00;190.295,00;187.070,00;Sim;205,00;1.025,00;17;205,00;1.025,00;0,00;0,00;0,00;2d;-50,00
WINJ26;27/02/2026 09:05:00;27/02/2026 09:15:00;10min;1;1;V;193.045,00;192.480,00;187.070,00;Sim;-113,00;-565,00;18;-113,00;-565,00;0,00;0,00;0,00;14d;-163,00
WINJ26;03/03/2026 09:05:00;03/03/2026 09:15:00;10min;1;1;V;188.135,00;187.890,00;187.070,00;Não;-49,00;-245,00;19;-49,00;-245,00;0,00;0,00;0,00;4d;-212,00
WINJ26;04/03/2026 09:05:00;04/03/2026 09:20:00;15min;1;1;C;187.630,00;187.315,00;187.070,00;Sim;-63,00;-315,00;20;-63,00;-315,00;0,00;0,00;0,00;1d;-275,00
