Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;04/11/2025 10:00:00;04/11/2025 10:10:00;10min;1;1;V;158.540,00;158.430,00;188.165,00;Não;-22,00;-110,00;1;-22,00;-110,00;0,00;0,00;0,00; - ;-22,00
WINJ26;05/11/2025 09:10:00;05/11/2025 10:20:00;1h10min;1;1;C;158.950,00;158.820,00;188.165,00;Não;-26,00;-130,00;2;-26,00;-130,00;0,00;0,00;0,00;23h10min;-48,00
WINJ26;14/11/2025 09:10:00;14/11/2025 09:30:00;20min;1;1;V;164.915,00;164.730,00;188.165,00;Sim;-37,00;-185,00;3;-37,00;-185,00;0,00;0,00;0,00;9d;-85,00
WINJ26;18/11/2025 09:20:00;18/11/2025 09:30:00;10min;1;1;V;163.750,00;164.000,00;188.165,00;Não;50,00;250,00;4;50,00;250,00;0,00;0,00;0,00;4d;-35,00
WINJ26;04/12/2025 09:10:00;04/12/2025 09:30:00;20min;1;1;C;169.815,00;170.000,00;188.165,00;Não;37,00;185,00;5;37,00;185,00;0,00;0,00;0,00;15d23h;2,00
WINJ26;09/12/2025 09:10:00;09/12/2025 09:40:00;30min;1;1;V;164.355,00;164.655,00;188.165,00;Sim;60,00;300,00;6;60,00;300,00;0,00;0,00;0,00;5d;62,00
WINJ26;10/12/2025 09:10:00;10/12/2025 10:20:00;1h10min;1;1;C;166.310,00;165.020,00;188.165,00;Sim;-258,00;-1.290,00;7;-258,00;-1.290,00;0,00;0,00;0,00;1d;-196,00
WINJ26;11/12/2025 09:10:00;11/12/2025 10:30:00;1h20min;1;1;V;165.040,00;164.825,00;188.165,00;Sim;-43,00;-215,00;8;-43,00;-215,00;0,00;0,00;0,00;1d;-239,00
WINJ26;15/12/2025 09:10:00;15/12/2025 09:30:00;20min;1;1;C;168.740,00;169.000,00;188.165,00;Não;52,00;260,00;9;52,00;260,00;0,00;0,00;0,00;4d;-187,00
WINJ26;16/12/2025 09:10:00;16/12/2025 09:30:00;20min;1;1;V;166.850,00;167.020,00;188.165,00;Sim;34,00;170,00;10;34,00;170,00;0,00;0,00;0,00;1d;-153,00
WINJ26;23/12/2025 09:10:00;23/12/2025 09:30:00;20min;1;1;C;164.520,00;164.890,00;188.165,00;Sim;74,00;370,00;11;74,00;370,00;0,00;0,00;0,00;7d;-79,00
WINJ26;30/12/2025 09:10:00;30/12/2025 09:30:00;20min;1;1;C;167.210,00;167.510,00;188.165,00;Não;60,00;300,00;12;60,00;300,00;0,00;0,00;0,00;7d;-19,00
WINJ26;02/01/2026 09:10:00;02/01/2026 09:30:00;20min;1;1;C;167.595,00;167.600,00;188.165,00;Não;1,00;5,00;13;1,00;5,00;0,00;0,00;0,00;3d;-18,00
WINJ26;14/01/2026 09:10:00;14/01/2026 09:30:00;20min;1;1;C;167.685,00;167.920,00;188.165,00;Não;47,00;235,00;14;47,00;235,00;0,00;0,00;0,00;12d;29,00
WINJ26;21/01/2026 09:10:00;21/01/2026 09:30:00;20min;1;1;C;172.235,00;172.625,00;188.165,00;Não;78,00;390,00;15;78,00;390,00;0,00;0,00;0,00;7d;107,00
WINJ26;11/02/2026 09:10:00;11/02/2026 09:30:00;20min;1;1;C;191.915,00;191.530,00;188.165,00;Não;-77,00;-385,00;16;-77,00;-385,00;0,00;0,00;0,00;21d;30,00
WINJ26;13/02/2026 09:10:00;13/02/2026 09:30:00;20min;1;1;V;189.260,00;190.090,00;188.165,00;Sim;166,00;830,00;17;166,00;830,00;0,00;0,00;0,00;2d;196,00
WINJ26;24/02/2026 09:10:00;24/02/2026 09:30:00;20min;1;1;C;193.370,00;193.230,00;188.165,00;Não;-28,00;-140,00;18;-28,00;-140,00;0,00;0,00;0,00;11d;168,00
WINJ26;25/02/2026 09:10:00;25/02/2026 09:30:00;20min;1;1;C;197.595,00;196.360,00;188.165,00;Não;-247,00;-1.235,00;19;-247,00;-1.235,00;0,00;0,00;0,00;1d;-79,00
WINJ26;27/02/2026 09:10:00;27/02/2026 09:30:00;20min;1;1;V;193.440,00;192.565,00;188.165,00;Sim;-175,00;-875,00;20;-175,00;-875,00;0,00;0,00;0,00;2d;-254,00
WINJ26;03/03/2026 09:10:00;03/03/2026 09:30:00;20min;1;1;V;188.105,00;187.265,00;188.165,00;Não;-168,00;-840,00;21;-168,00;-840,00;0,00;0,00;0,00;4d;-422,00
WINJ26;04/03/2026 09:10:00;04/03/2026 09:30:00;20min;1;1;C;187.430,00;187.330,00;188.165,00;Sim;-20,00;-100,00;22;-20,00;-100,00;0,00;0,00;0,00;1d;-442,00
