Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;28/08/2025 09:50:00;28/08/2025 10:40:00;50min;1;1;C;151.460,00;151.750,00;188.170,00;Não;58,00;290,00;1;58,00;290,00;0,00;0,00;0,00; - ;58,00
WINJ26;05/09/2025 09:50:00;05/09/2025 10:40:00;50min;1;1;C;153.400,00;153.400,00;188.170,00;Não;0;0;2;0;0;0,00;0,00;0,00;8d;58,00
WINJ26;10/09/2025 09:50:00;11/09/2025 09:00:00;23h10min;1;1;C;152.360,00;153.490,00;188.170,00;Sim;226,00;1.130,00;3;226,00;1.130,00;0,00;0,00;0,00;5d;284,00
WINJ26;29/09/2025 09:50:00;29/09/2025 11:30:00;1h40min;1;1;C;157.260,00;156.600,00;188.170,00;Não;-132,00;-660,00;4;-132,00;-660,00;0,00;0,00;0,00;19d;152,00
WINJ26;01/10/2025 09:50:00;01/10/2025 10:40:00;50min;1;1;C;156.750,00;156.000,00;188.170,00;Sim;-150,00;-750,00;5;-150,00;-750,00;0,00;0,00;0,00;2d;2,00
WINJ26;17/10/2025 09:50:00;17/10/2025 10:40:00;50min;1;1;V;151.220,00;150.800,00;188.170,00;Não;-84,00;-420,00;6;-84,00;-420,00;0,00;0,00;0,00;16d;-82,00
WINJ26;23/10/2025 09:50:00;23/10/2025 11:30:00;1h40min;1;1;C;154.510,00;153.700,00;188.170,00;Sim;-162,00;-810,00;7;-162,00;-810,00;0,00;0,00;0,00;6d;-244,00
WINJ26;24/10/2025 09:50:00;24/10/2025 10:40:00;50min;1;1;C;155.510,00;155.490,00;188.170,00;Não;-4,00;-20,00;8;-4,00;-20,00;0,00;0,00;0,00;1d;-248,00
WINJ26;03/11/2025 09:50:00;03/11/2025 10:40:00;50min;1;1;C;158.800,00;158.605,00;188.170,00;Não;-39,00;-195,00;9;-39,00;-195,00;0,00;0,00;0,00;10d;-287,00
WINJ26;18/11/2025 09:50:00;18/11/2025 10:40:00;50min;1;1;V;164.520,00;163.590,00;188.170,00;Sim;-186,00;-930,00;10;-186,00;-930,00;0,00;0,00;0,00;15d;-473,00
WINJ26;04/12/2025 09:50:00;04/12/2025 10:40:00;50min;1;1;C;170.095,00;170.860,00;188.170,00;Não;153,00;765,00;11;153,00;765,00;0,00;0,00;0,00;16d;-320,00
WINJ26;11/12/2025 09:50:00;11/12/2025 10:40:00;50min;1;1;V;165.510,00;165.605,00;188.170,00;Sim;19,00;95,00;12;19,00;95,00;0,00;0,00;0,00;7d;-301,00
WINJ26;15/12/2025 09:50:00;15/12/2025 10:40:00;50min;1;1;C;168.500,00;168.650,00;188.170,00;Sim;30,00;150,00;13;30,00;150,00;0,00;0,00;0,00;4d;-271,00
WINJ26;16/12/2025 09:50:00;16/12/2025 10:40:00;50min;1;1;V;166.940,00;167.080,00;188.170,00;Sim;28,00;140,00;14;28,00;140,00;0,00;0,00;0,00;1d;-243,00
WINJ26;30/12/2025 09:50:00;30/12/2025 10:40:00;50min;1;1;C;167.700,00;167.670,00;188.170,00;Sim;-6,00;-30,00;15;-6,00;-30,00;0,00;0,00;0,00;14d;-249,00
WINJ26;02/01/2026 09:50:00;02/01/2026 10:40:00;50min;1;1;C;167.965,00;167.415,00;188.170,00;Não;-110,00;-550,00;16;-110,00;-550,00;0,00;0,00;0,00;3d;-359,00
WINJ26;21/01/2026 09:50:00;21/01/2026 10:40:00;50min;1;1;C;172.885,00;173.610,00;188.170,00;Não;145,00;725,00;17;145,00;725,00;0,00;0,00;0,00;19d;-214,00
WINJ26;22/01/2026 09:50:00;22/01/2026 10:40:00;50min;1;1;C;177.915,00;178.090,00;188.170,00;Não;35,00;175,00;18;35,00;175,00;0,00;0,00;0,00;1d;-179,00
WINJ26;27/01/2026 09:50:00;27/01/2026 10:40:00;50min;1;1;C;186.230,00;186.335,00;188.170,00;Não;21,00;105,00;19;21,00;105,00;0,00;0,00;0,00;5d;-158,00
WINJ26;03/02/2026 09:50:00;03/02/2026 10:40:00;50min;1;1;C;189.900,00;190.065,00;188.170,00;Não;33,00;165,00;20;33,00;165,00;0,00;0,00;0,00;7d;-125,00
WINJ26;11/02/2026 09:50:00;11/02/2026 10:40:00;50min;1;1;C;192.325,00;192.170,00;188.170,00;Não;-31,00;-155,00;21;-31,00;-155,00;0,00;0,00;0,00;8d;-156,00
WINJ26;13/02/2026 09:50:00;13/02/2026 10:40:00;50min;1;1;V;188.965,00;189.180,00;188.170,00;Sim;43,00;215,00;22;43,00;215,00;0,00;0,00;0,00;2d;-113,00
WINJ26;27/02/2026 09:50:00;27/02/2026 10:40:00;50min;1;1;V;192.660,00;192.905,00;188.170,00;Sim;49,00;245,00;23;49,00;245,00;0,00;0,00;0,00;14d;-64,00
WINJ26;03/03/2026 09:50:00;03/03/2026 10:40:00;50min;1;1;V;186.205,00;187.105,00;188.170,00;Não;180,00;900,00;24;180,00;900,00;0,00;0,00;0,00;4d;116,00
