Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;28/08/2025 10:00:00;29/08/2025 09:00:00;23h;1;1;C;151.450,00;152.000,00;187.685,00;Não;110,00;550,00;1;110,00;550,00;0,00;0,00;0,00; - ;110,00
WINJ26;05/09/2025 10:00:00;05/09/2025 11:00:00;1h;1;1;C;153.400,00;153.400,00;187.685,00;Não;0;0;2;0;0;0,00;0,00;0,00;8d;110,00
WINJ26;10/09/2025 10:00:00;11/09/2025 09:00:00;23h;1;1;C;152.350,00;153.500,00;187.685,00;Sim;230,00;1.150,00;3;230,00;1.150,00;0,00;0,00;0,00;5d;340,00
WINJ26;29/09/2025 10:00:00;29/09/2025 11:00:00;1h;1;1;C;157.250,00;156.600,00;187.685,00;Não;-130,00;-650,00;4;-130,00;-650,00;0,00;0,00;0,00;19d;210,00
WINJ26;01/10/2025 10:00:00;01/10/2025 11:00:00;1h;1;1;C;156.750,00;156.000,00;187.685,00;Sim;-150,00;-750,00;5;-150,00;-750,00;0,00;0,00;0,00;2d;60,00
WINJ26;15/10/2025 10:00:00;15/10/2025 11:00:00;1h;1;1;V;151.200,00;150.105,00;187.685,00;Não;-219,00;-1.095,00;6;-219,00;-1.095,00;0,00;0,00;0,00;14d;-159,00
WINJ26;17/10/2025 10:00:00;17/10/2025 11:00:00;1h;1;1;V;151.365,00;150.800,00;187.685,00;Sim;-113,00;-565,00;7;-113,00;-565,00;0,00;0,00;0,00;2d;-272,00
WINJ26;24/10/2025 10:00:00;24/10/2025 11:00:00;1h;1;1;C;155.700,00;155.000,00;187.685,00;Sim;-140,00;-700,00;8;-140,00;-700,00;0,00;0,00;0,00;7d;-412,00
WINJ26;03/11/2025 11:00:00;03/11/2025 12:00:00;1h;1;1;C;158.605,00;159.000,00;187.685,00;Não;79,00;395,00;9;79,00;395,00;0,00;0,00;0,00;10d1h;-333,00
WINJ26;18/11/2025 10:00:00;18/11/2025 11:00:00;1h;1;1;V;164.500,00;163.970,00;187.685,00;Sim;-106,00;-530,00;10;-106,00;-530,00;0,00;0,00;0,00;14d23h;-439,00
WINJ26;26/11/2025 10:00:00;26/11/2025 11:00:00;1h;1;1;C;164.250,00;165.300,00;187.685,00;Não;210,00;1.050,00;11;210,00;1.050,00;0,00;0,00;0,00;8d;-229,00
WINJ26;04/12/2025 10:00:00;04/12/2025 11:00:00;1h;1;1;C;170.085,00;171.250,00;187.685,00;Não;233,00;1.165,00;12;233,00;1.165,00;0,00;0,00;0,00;8d;4,00
WINJ26;09/12/2025 10:00:00;09/12/2025 11:00:00;1h;1;1;V;163.150,00;164.050,00;187.685,00;Sim;180,00;900,00;13;180,00;900,00;0,00;0,00;0,00;5d;184,00
WINJ26;11/12/2025 10:00:00;11/12/2025 11:00:00;1h;1;1;V;165.500,00;165.615,00;187.685,00;Sim;23,00;115,00;14;23,00;115,00;0,00;0,00;0,00;2d;207,00
WINJ26;15/12/2025 10:00:00;15/12/2025 11:00:00;1h;1;1;C;168.500,00;169.330,00;187.685,00;Sim;166,00;830,00;15;166,00;830,00;0,00;0,00;0,00;4d;373,00
WINJ26;16/12/2025 10:00:00;16/12/2025 11:00:00;1h;1;1;V;167.000,00;167.270,00;187.685,00;Sim;54,00;270,00;16;54,00;270,00;0,00;0,00;0,00;1d;427,00
WINJ26;30/12/2025 10:00:00;30/12/2025 11:00:00;1h;1;1;C;167.590,00;167.200,00;187.685,00;Sim;-78,00;-390,00;17;-78,00;-390,00;0,00;0,00;0,00;14d;349,00
WINJ26;02/01/2026 10:00:00;02/01/2026 11:00:00;1h;1;1;C;168.095,00;166.705,00;187.685,00;Não;-278,00;-1.390,00;18;-278,00;-1.390,00;0,00;0,00;0,00;3d;71,00
WINJ26;14/01/2026 10:00:00;14/01/2026 11:00:00;1h;1;1;C;168.200,00;168.220,00;187.685,00;Não;4,00;20,00;19;4,00;20,00;0,00;0,00;0,00;12d;75,00
WINJ26;21/01/2026 10:00:00;21/01/2026 11:00:00;1h;1;1;C;173.065,00;173.820,00;187.685,00;Não;151,00;755,00;20;151,00;755,00;0,00;0,00;0,00;7d;226,00
WINJ26;22/01/2026 10:00:00;22/01/2026 11:00:00;1h;1;1;C;177.995,00;178.070,00;187.685,00;Não;15,00;75,00;21;15,00;75,00;0,00;0,00;0,00;1d;241,00
WINJ26;03/02/2026 10:00:00;03/02/2026 11:00:00;1h;1;1;C;189.560,00;190.830,00;187.685,00;Não;254,00;1.270,00;22;254,00;1.270,00;0,00;0,00;0,00;12d;495,00
WINJ26;11/02/2026 10:00:00;11/02/2026 11:00:00;1h;1;1;C;192.235,00;192.560,00;187.685,00;Não;65,00;325,00;23;65,00;325,00;0,00;0,00;0,00;8d;560,00
WINJ26;13/02/2026 10:00:00;13/02/2026 11:00:00;1h;1;1;V;188.945,00;189.220,00;187.685,00;Sim;55,00;275,00;24;55,00;275,00;0,00;0,00;0,00;2d;615,00
WINJ26;03/03/2026 10:00:00;03/03/2026 11:00:00;1h;1;1;V;185.610,00;187.265,00;187.685,00;Não;331,00;1.655,00;25;331,00;1.655,00;0,00;0,00;0,00;18d;946,00
