Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/02/2026
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;03/02/2026 09:01:00;03/02/2026 09:03:00;2min;1;1;C;188.460,00;188.615,00;186.190,00;Não;31,00;155,00;1;31,00;155,00;0,00;0,00;0,00; - ;31,00
WINJ26;04/02/2026 09:01:00;04/02/2026 09:03:00;2min;1;1;C;191.040,00;190.390,00;186.190,00;Não;-130,00;-650,00;2;-130,00;-650,00;0,00;0,00;0,00;1d;-99,00
WINJ26;06/02/2026 09:01:00;06/02/2026 09:03:00;2min;1;1;C;187.790,00;187.900,00;186.190,00;Sim;22,00;110,00;3;22,00;110,00;0,00;0,00;0,00;2d;-77,00
WINJ26;09/02/2026 09:01:00;09/02/2026 09:03:00;2min;1;1;C;187.860,00;187.690,00;186.190,00;Não;-34,00;-170,00;4;-34,00;-170,00;0,00;0,00;0,00;3d;-111,00
WINJ26;11/02/2026 09:01:00;11/02/2026 09:05:00;4min;1;1;C;191.000,00;191.950,00;186.190,00;Não;190,00;950,00;5;190,00;950,00;0,00;0,00;0,00;2d;79,00
WINJ26;12/02/2026 09:01:00;12/02/2026 09:03:00;2min;1;1;C;194.970,00;193.740,00;186.190,00;Não;-246,00;-1.230,00;6;-246,00;-1.230,00;0,00;0,00;0,00;1d;-167,00
WINJ26;13/02/2026 09:01:00;13/02/2026 09:03:00;2min;1;1;V;190.340,00;191.075,00;186.190,00;Não;147,00;735,00;7;147,00;735,00;0,00;0,00;0,00;1d;-20,00
WINJ26;25/02/2026 09:01:00;25/02/2026 09:03:00;2min;1;1;C;197.070,00;196.180,00;186.190,00;Não;-178,00;-890,00;8;-178,00;-890,00;0,00;0,00;0,00;12d;-198,00
WINJ26;27/02/2026 09:01:00;27/02/2026 09:05:00;4min;1;1;V;192.500,00;193.920,00;186.190,00;Sim;284,00;1.420,00;9;284,00;1.420,00;0,00;0,00;0,00;2d;86,00
WINJ26;02/03/2026 09:01:00;02/03/2026 09:03:00;2min;1;1;V;190.300,00;189.945,00;186.190,00;Não;-71,00;-355,00;10;-71,00;-355,00;0,00;0,00;0,00;3d;15,00
WINJ26;03/03/2026 09:03:00;03/03/2026 09:05:00;2min;1;1;V;187.910,00;188.085,00;186.190,00;Não;35,00;175,00;11;35,00;175,00;0,00;0,00;0,00;1d;50,00
WINJ26;04/03/2026 09:01:00;04/03/2026 09:05:00;4min;1;1;C;186.385,00;187.610,00;186.190,00;Sim;245,00;1.225,00;12;245,00;1.225,00;0,00;0,00;0,00;23h58min;295,00
