Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;26/12/2025 09:10:00;26/12/2025 09:34:00;24min;1;1;C;165.870,00;165.600,00;192.210,00;Não;-54,00;-270,00;1;-54,00;-270,00;0,00;0,00;0,00; - ;-54,00
WINJ26;06/01/2026 09:58:00;06/01/2026 10:22:00;24min;1;1;V;169.370,00;168.775,00;192.210,00;Não;-119,00;-595,00;2;-119,00;-595,00;0,00;0,00;0,00;11d;-173,00
WINJ26;06/01/2026 11:36:00;06/01/2026 11:38:00;2min;1;1;C;169.290,00;169.445,00;192.210,00;Não;31,00;155,00;3;31,00;155,00;0,00;0,00;0,00;1h38min;-142,00
WINJ26;06/01/2026 16:48:00;06/01/2026 17:12:00;24min;1;1;C;169.130,00;169.195,00;192.210,00;Sim;13,00;65,00;4;13,00;65,00;0,00;0,00;0,00;5h12min;-129,00
WINJ26;09/01/2026 14:10:00;09/01/2026 14:40:00;30min;1;1;V;169.550,00;169.550,00;192.210,00;Sim;0;0;5;0;0;0,00;0,00;0,00;2d21h;-129,00
WINJ26;13/01/2026 11:14:00;13/01/2026 11:16:00;2min;1;1;V;167.750,00;167.895,00;192.210,00;Não;29,00;145,00;6;29,00;145,00;0,00;0,00;0,00;3d21h;-100,00
WINJ26;13/01/2026 12:32:00;13/01/2026 12:42:00;10min;1;1;C;167.115,00;167.210,00;192.210,00;Sim;19,00;95,00;7;19,00;95,00;0,00;0,00;0,00;1h18min;-81,00
WINJ26;14/01/2026 09:40:00;14/01/2026 10:04:00;24min;1;1;V;168.100,00;168.050,00;192.210,00;Sim;-10,00;-50,00;8;-10,00;-50,00;0,00;0,00;0,00;21h8min;-91,00
WINJ26;15/01/2026 12:38:00;15/01/2026 13:00:00;22min;1;1;V;170.500,00;170.495,00;192.210,00;Sim;-1,00;-5,00;9;-1,00;-5,00;0,00;0,00;0,00;1d2h;-92,00
WINJ26;16/01/2026 11:12:00;16/01/2026 11:36:00;24min;1;1;C;170.050,00;169.615,00;192.210,00;Não;-87,00;-435,00;10;-87,00;-435,00;0,00;0,00;0,00;22h34min;-179,00
WINJ26;20/01/2026 09:36:00;20/01/2026 09:46:00;10min;1;1;C;168.420,00;168.535,00;192.210,00;Sim;23,00;115,00;11;23,00;115,00;0,00;0,00;0,00;3d22h;-156,00
WINJ26;20/01/2026 10:26:00;20/01/2026 10:30:00;4min;1;1;V;168.895,00;169.135,00;192.210,00;Não;48,00;240,00;12;48,00;240,00;0,00;0,00;0,00;50min;-108,00
WINJ26;21/01/2026 11:54:00;21/01/2026 12:18:00;24min;1;1;V;174.700,00;174.600,00;192.210,00;Sim;-20,00;-100,00;13;-20,00;-100,00;0,00;0,00;0,00;1d1h;-128,00
WINJ26;21/01/2026 13:38:00;21/01/2026 13:56:00;18min;1;1;V;174.945,00;174.990,00;192.210,00;Sim;9,00;45,00;14;9,00;45,00;0,00;0,00;0,00;1h44min;-119,00
WINJ26;21/01/2026 17:18:00;21/01/2026 17:42:00;24min;1;1;V;176.800,00;176.620,00;192.210,00;Sim;-36,00;-180,00;15;-36,00;-180,00;0,00;0,00;0,00;3h40min;-155,00
