Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;01/10/2025 15:00:00;15/10/2025 15:00:00;14d;1;1;C;155.260,00;151.150,00;192.315,00;Não;-822,00;-4.110,00;1;-822,00;-4.110,00;0,00;0,00;0,00; - ;-822,00
WINJ26;21/11/2025 09:00:00;26/11/2025 09:00:00;5d;1;1;C;161.865,00;163.850,00;192.315,00;Não;397,00;1.985,00;2;397,00;1.985,00;0,00;0,00;0,00;1m19d18h;-425,00
WINJ26;28/11/2025 12:00:00;01/12/2025 11:00:00;2d23h;1;1;V;165.945,00;166.300,00;192.315,00;Não;71,00;355,00;3;71,00;355,00;0,00;0,00;0,00;7d3h;-354,00
WINJ26;05/12/2025 09:00:00;05/12/2025 13:00:00;4h;1;1;V;170.835,00;171.890,00;192.315,00;Sim;211,00;1.055,00;4;211,00;1.055,00;0,00;0,00;0,00;6d21h;-143,00
WINJ26;15/12/2025 14:00:00;16/12/2025 10:00:00;20h;1;1;V;167.270,00;169.505,00;192.315,00;Não;447,00;2.235,00;5;447,00;2.235,00;0,00;0,00;0,00;10d5h;304,00
WINJ26;19/12/2025 10:00:00;22/12/2025 11:00:00;3d1h;1;1;V;164.250,00;164.435,00;192.315,00;Não;37,00;185,00;6;37,00;185,00;0,00;0,00;0,00;3d20h;341,00
WINJ26;26/12/2025 09:00:00;26/12/2025 11:00:00;2h;1;1;V;165.420,00;166.295,00;192.315,00;Sim;175,00;875,00;7;175,00;875,00;0,00;0,00;0,00;6d23h;516,00
WINJ26;29/12/2025 10:00:00;29/12/2025 14:00:00;4h;1;1;V;166.130,00;166.885,00;192.315,00;Sim;151,00;755,00;8;151,00;755,00;0,00;0,00;0,00;3d1h;667,00
WINJ26;09/01/2026 13:00:00;12/01/2026 10:00:00;2d21h;1;1;V;168.180,00;169.215,00;192.315,00;Sim;207,00;1.035,00;9;207,00;1.035,00;0,00;0,00;0,00;11d3h;874,00
WINJ26;15/01/2026 11:00:00;16/01/2026 12:00:00;1d1h;1;1;V;169.830,00;170.400,00;192.315,00;Sim;114,00;570,00;10;114,00;570,00;0,00;0,00;0,00;5d22h;988,00
