Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;27/08/2025 09:00:00;28/08/2025 09:00:00;1d;1;1;C;148.200,00;151.000,00;192.220,00;Não;560,00;2.800,00;1;560,00;2.800,00;0,00;0,00;0,00; - ;560,00
WINJ26;25/09/2025 10:00:00;25/09/2025 11:00:00;1h;1;1;V;155.750,00;156.250,00;192.220,00;Não;100,00;500,00;2;100,00;500,00;0,00;0,00;0,00;1m1d1h;660,00
WINJ26;04/11/2025 10:00:00;05/11/2025 12:00:00;1d2h;1;1;V;160.120,00;158.430,00;192.220,00;Sim;-338,00;-1.690,00;3;-338,00;-1.690,00;0,00;0,00;0,00;1m9d;322,00
WINJ26;18/11/2025 11:00:00;19/11/2025 18:00:00;1d7h;1;1;C;164.500,00;163.470,00;192.220,00;Não;-206,00;-1.030,00;4;-206,00;-1.030,00;0,00;0,00;0,00;14d1h;116,00
WINJ26;28/11/2025 17:00:00;01/12/2025 11:00:00;2d18h;1;1;V;165.945,00;166.915,00;192.220,00;Sim;194,00;970,00;5;194,00;970,00;0,00;0,00;0,00;10d6h;310,00
WINJ26;15/12/2025 15:00:00;16/12/2025 10:00:00;19h;1;1;V;167.270,00;169.100,00;192.220,00;Sim;366,00;1.830,00;6;366,00;1.830,00;0,00;0,00;0,00;16d22h;676,00
WINJ26;29/12/2025 10:00:00;29/12/2025 13:00:00;3h;1;1;V;166.250,00;166.885,00;192.220,00;Não;127,00;635,00;7;127,00;635,00;0,00;0,00;0,00;13d19h;803,00
WINJ26;30/12/2025 11:00:00;02/01/2026 09:00:00;2d22h;1;1;V;167.265,00;167.200,00;192.220,00;Sim;-13,00;-65,00;8;-13,00;-65,00;0,00;0,00;0,00;1d1h;790,00
WINJ26;28/01/2026 13:00:00;29/01/2026 13:00:00;1d;1;1;V;186.785,00;188.670,00;192.220,00;Sim;377,00;1.885,00;9;377,00;1.885,00;0,00;0,00;0,00;1m1d2h;1.167,00
WINJ26;13/02/2026 14:00:00;19/02/2026 09:00:00;5d19h;1;1;C;189.405,00;190.465,00;192.220,00;Não;212,00;1.060,00;10;212,00;1.060,00;0,00;0,00;0,00;16d1h;1.379,00
WINJ26;25/02/2026 11:00:00;25/02/2026 16:00:00;5h;1;1;V;194.310,00;194.965,00;192.220,00;Sim;131,00;655,00;11;131,00;655,00;0,00;0,00;0,00;11d21h;1.510,00
WINJ26;02/03/2026 12:00:00;02/03/2026 15:00:00;3h;1;1;C;191.375,00;192.040,00;192.220,00;Não;133,00;665,00;12;133,00;665,00;0,00;0,00;0,00;5d1h;1.643,00
