Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;27/08/2025 09:00:00;28/08/2025 09:00:00;1d;1;1;C;148.200,00;151.000,00;192.315,00;Não;560,00;2.800,00;1;560,00;2.800,00;0,00;0,00;0,00; - ;560,00
WINJ26;09/09/2025 09:00:00;10/09/2025 09:00:00;1d;1;1;V;152.500,00;152.300,00;192.315,00;Não;-40,00;-200,00;2;-40,00;-200,00;0,00;0,00;0,00;13d;520,00
WINJ26;12/09/2025 09:00:00;12/09/2025 11:00:00;2h;1;1;V;153.400,00;152.500,00;192.315,00;Sim;-180,00;-900,00;3;-180,00;-900,00;0,00;0,00;0,00;3d;340,00
WINJ26;17/09/2025 16:00:00;19/09/2025 09:00:00;1d17h;1;1;V;156.150,00;156.000,00;192.315,00;Sim;-30,00;-150,00;4;-30,00;-150,00;0,00;0,00;0,00;5d7h;310,00
WINJ26;22/09/2025 11:00:00;22/09/2025 12:00:00;1h;1;1;V;154.750,00;154.500,00;192.315,00;Não;-50,00;-250,00;5;-50,00;-250,00;0,00;0,00;0,00;4d19h;260,00
WINJ26;25/09/2025 10:00:00;25/09/2025 11:00:00;1h;1;1;V;155.750,00;156.250,00;192.315,00;Sim;100,00;500,00;6;100,00;500,00;0,00;0,00;0,00;2d23h;360,00
WINJ26;13/10/2025 10:00:00;14/10/2025 11:00:00;1d1h;1;1;C;151.100,00;151.165,00;192.315,00;Não;13,00;65,00;7;13,00;65,00;0,00;0,00;0,00;18d;373,00
WINJ26;23/10/2025 18:00:00;27/10/2025 12:00:00;3d18h;1;1;V;155.660,00;154.600,00;192.315,00;Não;-212,00;-1.060,00;8;-212,00;-1.060,00;0,00;0,00;0,00;10d8h;161,00
WINJ26;03/11/2025 16:00:00;04/11/2025 10:00:00;18h;1;1;V;158.430,00;158.640,00;192.315,00;Sim;42,00;210,00;9;42,00;210,00;0,00;0,00;0,00;10d22h;203,00
WINJ26;18/11/2025 11:00:00;19/11/2025 12:00:00;1d1h;1;1;C;164.500,00;164.100,00;192.315,00;Não;-80,00;-400,00;10;-80,00;-400,00;0,00;0,00;0,00;14d19h;123,00
WINJ26;28/11/2025 17:00:00;01/12/2025 11:00:00;2d18h;1;1;V;165.945,00;166.915,00;192.315,00;Sim;194,00;970,00;11;194,00;970,00;0,00;0,00;0,00;10d6h;317,00
WINJ26;05/12/2025 13:00:00;05/12/2025 14:00:00;1h;1;1;V;168.900,00;170.835,00;192.315,00;Sim;387,00;1.935,00;12;387,00;1.935,00;0,00;0,00;0,00;6d20h;704,00
WINJ26;08/12/2025 10:00:00;08/12/2025 18:00:00;8h;1;1;C;165.600,00;165.300,00;192.315,00;Não;-60,00;-300,00;13;-60,00;-300,00;0,00;0,00;0,00;2d21h;644,00
WINJ26;15/12/2025 11:00:00;16/12/2025 09:00:00;22h;1;1;V;168.995,00;169.330,00;192.315,00;Não;67,00;335,00;14;67,00;335,00;0,00;0,00;0,00;7d1h;711,00
WINJ26;29/12/2025 10:00:00;29/12/2025 13:00:00;3h;1;1;V;166.250,00;166.885,00;192.315,00;Não;127,00;635,00;15;127,00;635,00;0,00;0,00;0,00;13d23h;838,00
WINJ26;30/12/2025 11:00:00;30/12/2025 18:00:00;7h;1;1;V;167.355,00;167.200,00;192.315,00;Sim;-31,00;-155,00;16;-31,00;-155,00;0,00;0,00;0,00;1d1h;807,00
WINJ26;07/01/2026 10:00:00;07/01/2026 11:00:00;1h;1;1;V;168.330,00;168.900,00;192.315,00;Sim;114,00;570,00;17;114,00;570,00;0,00;0,00;0,00;7d23h;921,00
WINJ26;26/01/2026 11:00:00;26/01/2026 18:00:00;7h;1;1;V;183.800,00;183.135,00;192.315,00;Sim;-133,00;-665,00;18;-133,00;-665,00;0,00;0,00;0,00;19d1h;788,00
WINJ26;28/01/2026 13:00:00;29/01/2026 10:00:00;21h;1;1;V;191.650,00;188.670,00;192.315,00;Sim;-596,00;-2.980,00;19;-596,00;-2.980,00;0,00;0,00;0,00;2d2h;192,00
WINJ26;29/01/2026 12:00:00;29/01/2026 13:00:00;1h;1;1;V;186.785,00;189.110,00;192.315,00;Sim;465,00;2.325,00;20;465,00;2.325,00;0,00;0,00;0,00;23h;657,00
WINJ26;10/02/2026 10:00:00;10/02/2026 17:00:00;7h;1;1;V;189.975,00;189.645,00;192.315,00;Sim;-66,00;-330,00;21;-66,00;-330,00;0,00;0,00;0,00;11d22h;591,00
WINJ26;13/02/2026 14:00:00;18/02/2026 15:00:00;5d1h;1;1;C;189.405,00;190.185,00;192.315,00;Não;156,00;780,00;22;156,00;780,00;0,00;0,00;0,00;3d4h;747,00
WINJ26;25/02/2026 11:00:00;25/02/2026 16:00:00;5h;1;1;V;194.310,00;194.965,00;192.315,00;Sim;131,00;655,00;23;131,00;655,00;0,00;0,00;0,00;11d21h;878,00
WINJ26;02/03/2026 12:00:00;02/03/2026 15:00:00;3h;1;1;C;191.375,00;192.040,00;192.315,00;Não;133,00;665,00;24;133,00;665,00;0,00;0,00;0,00;5d1h;1.011,00
