Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;19/12/2025 15:28:00;19/12/2025 15:50:00;22min;1;1;C;165.120,00;165.130,00;192.260,00;Não;2,00;10,00;1;2,00;10,00;0,00;0,00;0,00; - ;2,00
WINJ26;19/12/2025 17:48:00;19/12/2025 18:06:00;18min;1;1;C;164.730,00;164.800,00;192.260,00;Sim;14,00;70,00;2;14,00;70,00;0,00;0,00;0,00;2h20min;16,00
WINJ26;22/12/2025 10:16:00;22/12/2025 10:44:00;28min;1;1;C;164.425,00;164.265,00;192.260,00;Sim;-32,00;-160,00;3;-32,00;-160,00;0,00;0,00;0,00;2d16h;-16,00
WINJ26;22/12/2025 11:32:00;22/12/2025 11:46:00;14min;1;1;C;163.570,00;163.840,00;192.260,00;Sim;54,00;270,00;4;54,00;270,00;0,00;0,00;0,00;1h16min;38,00
WINJ26;22/12/2025 13:22:00;22/12/2025 13:34:00;12min;1;1;V;164.075,00;164.240,00;192.260,00;Não;33,00;165,00;5;33,00;165,00;0,00;0,00;0,00;1h50min;71,00
WINJ26;22/12/2025 15:58:00;22/12/2025 16:16:00;18min;1;1;V;164.300,00;164.420,00;192.260,00;Sim;24,00;120,00;6;24,00;120,00;0,00;0,00;0,00;2h36min;95,00
WINJ26;22/12/2025 17:58:00;22/12/2025 18:00:00;2min;1;1;V;164.315,00;164.315,00;192.260,00;Não;0;0;7;0;0;0,00;0,00;0,00;2h;95,00
WINJ26;23/12/2025 11:26:00;23/12/2025 11:34:00;8min;1;1;C;165.355,00;165.550,00;192.260,00;Não;39,00;195,00;8;39,00;195,00;0,00;0,00;0,00;17h28min;134,00
WINJ26;23/12/2025 15:20:00;23/12/2025 15:24:00;4min;1;1;C;166.425,00;166.425,00;192.260,00;Não;0;0;9;0;0;0,00;0,00;0,00;3h54min;134,00
WINJ26;23/12/2025 17:12:00;23/12/2025 17:26:00;14min;1;1;C;166.415,00;166.465,00;192.260,00;Sim;10,00;50,00;10;10,00;50,00;0,00;0,00;0,00;1h52min;144,00
WINJ26;26/12/2025 13:38:00;26/12/2025 14:02:00;24min;1;1;C;166.065,00;166.145,00;192.260,00;Sim;16,00;80,00;11;16,00;80,00;0,00;0,00;0,00;2d20h;160,00
WINJ26;29/12/2025 14:50:00;29/12/2025 14:52:00;2min;1;1;V;166.265,00;166.290,00;192.260,00;Sim;5,00;25,00;12;5,00;25,00;0,00;0,00;0,00;3d1h;165,00
WINJ26;29/12/2025 16:38:00;29/12/2025 17:16:00;38min;1;1;V;166.345,00;165.975,00;192.260,00;Não;-74,00;-370,00;13;-74,00;-370,00;0,00;0,00;0,00;1h48min;91,00
WINJ26;30/12/2025 11:04:00;30/12/2025 11:08:00;4min;1;1;C;167.355,00;167.485,00;192.260,00;Não;26,00;130,00;14;26,00;130,00;0,00;0,00;0,00;18h26min;117,00
WINJ26;30/12/2025 11:36:00;30/12/2025 11:40:00;4min;1;1;C;167.405,00;167.345,00;192.260,00;Não;-12,00;-60,00;15;-12,00;-60,00;0,00;0,00;0,00;32min;105,00
WINJ26;30/12/2025 12:08:00;30/12/2025 12:14:00;6min;1;1;C;167.105,00;167.220,00;192.260,00;Sim;23,00;115,00;16;23,00;115,00;0,00;0,00;0,00;32min;128,00
WINJ26;30/12/2025 15:50:00;30/12/2025 16:08:00;18min;1;1;C;167.625,00;167.780,00;192.260,00;Não;31,00;155,00;17;31,00;155,00;0,00;0,00;0,00;3h42min;159,00
WINJ26;02/01/2026 16:28:00;02/01/2026 16:52:00;24min;1;1;V;166.220,00;166.295,00;192.260,00;Sim;15,00;75,00;18;15,00;75,00;0,00;0,00;0,00;3d;174,00
WINJ26;05/01/2026 17:10:00;05/01/2026 17:30:00;20min;1;1;C;167.545,00;167.580,00;192.260,00;Sim;7,00;35,00;19;7,00;35,00;0,00;0,00;0,00;3d;181,00
WINJ26;06/01/2026 11:36:00;06/01/2026 11:38:00;2min;1;1;C;169.290,00;169.445,00;192.260,00;Não;31,00;155,00;20;31,00;155,00;0,00;0,00;0,00;18h26min;212,00
WINJ26;06/01/2026 13:26:00;06/01/2026 13:30:00;4min;1;1;C;169.285,00;169.405,00;192.260,00;Sim;24,00;120,00;21;24,00;120,00;0,00;0,00;0,00;1h50min;236,00
WINJ26;06/01/2026 16:38:00;06/01/2026 17:10:00;32min;1;1;C;169.210,00;169.190,00;192.260,00;Sim;-4,00;-20,00;22;-4,00;-20,00;0,00;0,00;0,00;3h12min;232,00
