Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;12/02/2026 10:22:00;12/02/2026 10:46:00;24min;1;1;V;193.215,00;193.555,00;192.290,00;Sim;68,00;340,00;145;68,00;340,00;0,00;0,00;0,00;56min;-1.321,00
WINJ26;12/02/2026 11:18:00;12/02/2026 11:42:00;24min;1;1;V;193.380,00;193.555,00;192.290,00;Não;35,00;175,00;146;35,00;175,00;0,00;0,00;0,00;56min;-1.286,00
WINJ26;12/02/2026 11:44:00;12/02/2026 12:02:00;18min;1;1;C;193.410,00;193.700,00;192.290,00;Não;58,00;290,00;147;58,00;290,00;0,00;0,00;0,00;26min;-1.228,00
WINJ26;12/02/2026 13:04:00;12/02/2026 13:38:00;34min;1;1;C;193.350,00;192.905,00;192.290,00;Sim;-89,00;-445,00;148;-89,00;-445,00;0,00;0,00;0,00;1h20min;-1.317,00
WINJ26;13/02/2026 09:28:00;13/02/2026 10:34:00;1h6min;1;1;C;189.335,00;189.205,00;192.290,00;Sim;-26,00;-130,00;149;-26,00;-130,00;0,00;0,00;0,00;20h24min;-1.343,00
WINJ26;13/02/2026 13:02:00;13/02/2026 13:18:00;16min;1;1;C;188.665,00;188.975,00;192.290,00;Sim;62,00;310,00;150;62,00;310,00;0,00;0,00;0,00;3h34min;-1.281,00
WINJ26;18/02/2026 14:02:00;18/02/2026 14:20:00;18min;1;1;C;189.915,00;190.220,00;192.290,00;Não;61,00;305,00;151;61,00;305,00;0,00;0,00;0,00;5d1h;-1.220,00
WINJ26;18/02/2026 15:46:00;18/02/2026 16:02:00;16min;1;1;C;189.415,00;189.570,00;192.290,00;Sim;31,00;155,00;152;31,00;155,00;0,00;0,00;0,00;1h44min;-1.189,00
WINJ26;18/02/2026 17:48:00;19/02/2026 09:38:00;15h50min;1;1;V;190.080,00;189.300,00;192.290,00;Não;-156,00;-780,00;153;-156,00;-780,00;0,00;0,00;0,00;2h2min;-1.345,00
WINJ26;19/02/2026 10:10:00;19/02/2026 10:18:00;8min;1;1;C;189.870,00;190.240,00;192.290,00;Não;74,00;370,00;154;74,00;370,00;0,00;0,00;0,00;16h22min;-1.271,00
WINJ26;19/02/2026 11:30:00;19/02/2026 11:50:00;20min;1;1;C;190.090,00;190.200,00;192.290,00;Não;22,00;110,00;155;22,00;110,00;0,00;0,00;0,00;1h20min;-1.249,00
WINJ26;19/02/2026 12:32:00;19/02/2026 13:46:00;1h14min;1;1;V;192.180,00;191.790,00;192.290,00;Sim;-78,00;-390,00;156;-78,00;-390,00;0,00;0,00;0,00;1h2min;-1.327,00
WINJ26;19/02/2026 14:28:00;19/02/2026 14:48:00;20min;1;1;V;192.195,00;192.425,00;192.290,00;Sim;46,00;230,00;157;46,00;230,00;0,00;0,00;0,00;1h56min;-1.281,00
WINJ26;19/02/2026 16:42:00;19/02/2026 17:04:00;22min;1;1;C;191.730,00;191.830,00;192.290,00;Não;20,00;100,00;158;20,00;100,00;0,00;0,00;0,00;2h14min;-1.261,00
WINJ26;19/02/2026 18:10:00;20/02/2026 09:02:00;14h52min;1;1;V;191.905,00;192.300,00;192.290,00;Não;79,00;395,00;159;79,00;395,00;0,00;0,00;0,00;1h28min;-1.182,00
WINJ26;20/02/2026 09:36:00;20/02/2026 10:16:00;40min;1;1;C;190.920,00;190.820,00;192.290,00;Sim;-20,00;-100,00;160;-20,00;-100,00;0,00;0,00;0,00;15h26min;-1.202,00
WINJ26;20/02/2026 13:26:00;20/02/2026 13:36:00;10min;1;1;C;191.945,00;192.145,00;192.290,00;Não;40,00;200,00;161;40,00;200,00;0,00;0,00;0,00;3h50min;-1.162,00
WINJ26;20/02/2026 15:02:00;20/02/2026 17:32:00;2h30min;1;1;V;193.945,00;192.470,00;192.290,00;Sim;-295,00;-1.475,00;162;-295,00;-1.475,00;0,00;0,00;0,00;1h36min;-1.457,00
WINJ26;23/02/2026 09:04:00;23/02/2026 10:04:00;1h;1;1;C;193.760,00;193.000,00;192.290,00;Não;-152,00;-760,00;163;-152,00;-760,00;0,00;0,00;0,00;2d18h;-1.609,00
WINJ26;23/02/2026 11:40:00;23/02/2026 12:06:00;26min;1;1;V;193.950,00;193.930,00;192.290,00;Sim;-4,00;-20,00;164;-4,00;-20,00;0,00;0,00;0,00;2h36min;-1.613,00
WINJ26;23/02/2026 12:24:00;23/02/2026 14:02:00;1h38min;1;1;C;193.450,00;192.555,00;192.290,00;Sim;-179,00;-895,00;165;-179,00;-895,00;0,00;0,00;0,00;44min;-1.792,00
WINJ26;23/02/2026 15:30:00;23/02/2026 15:46:00;16min;1;1;V;192.740,00;192.890,00;192.290,00;Não;30,00;150,00;166;30,00;150,00;0,00;0,00;0,00;3h6min;-1.762,00
WINJ26;24/02/2026 09:10:00;24/02/2026 09:34:00;24min;1;1;V;193.125,00;193.360,00;192.290,00;Sim;47,00;235,00;167;47,00;235,00;0,00;0,00;0,00;17h40min;-1.715,00
WINJ26;24/02/2026 10:02:00;24/02/2026 10:08:00;6min;1;1;C;193.310,00;193.455,00;192.290,00;Sim;29,00;145,00;168;29,00;145,00;0,00;0,00;0,00;52min;-1.686,00
WINJ26;24/02/2026 11:48:00;24/02/2026 13:46:00;1h58min;1;1;V;194.895,00;193.645,00;192.290,00;Sim;-250,00;-1.250,00;169;-250,00;-1.250,00;0,00;0,00;0,00;1h46min;-1.936,00
WINJ26;24/02/2026 15:54:00;24/02/2026 16:34:00;40min;1;1;C;194.990,00;194.915,00;192.290,00;Não;-15,00;-75,00;170;-15,00;-75,00;0,00;0,00;0,00;4h6min;-1.951,00
WINJ26;25/02/2026 11:22:00;25/02/2026 11:40:00;18min;1;1;V;195.150,00;195.315,00;192.290,00;Sim;33,00;165,00;171;33,00;165,00;0,00;0,00;0,00;19h28min;-1.918,00
WINJ26;25/02/2026 13:18:00;25/02/2026 13:34:00;16min;1;1;V;194.510,00;194.690,00;192.290,00;Não;36,00;180,00;172;36,00;180,00;0,00;0,00;0,00;1h56min;-1.882,00
WINJ26;26/02/2026 09:58:00;26/02/2026 10:20:00;22min;1;1;V;194.240,00;194.150,00;192.290,00;Não;-18,00;-90,00;173;-18,00;-90,00;0,00;0,00;0,00;20h40min;-1.900,00
WINJ26;26/02/2026 10:54:00;26/02/2026 10:58:00;4min;1;1;V;194.075,00;194.140,00;192.290,00;Não;13,00;65,00;174;13,00;65,00;0,00;0,00;0,00;56min;-1.887,00
WINJ26;26/02/2026 11:26:00;26/02/2026 12:40:00;1h14min;1;1;C;194.200,00;192.980,00;192.290,00;Sim;-244,00;-1.220,00;175;-244,00;-1.220,00;0,00;0,00;0,00;32min;-2.131,00
WINJ26;26/02/2026 13:04:00;26/02/2026 13:44:00;40min;1;1;V;193.650,00;193.325,00;192.290,00;Não;-65,00;-325,00;176;-65,00;-325,00;0,00;0,00;0,00;1h38min;-2.196,00
WINJ26;26/02/2026 14:04:00;26/02/2026 14:34:00;30min;1;1;C;193.420,00;193.475,00;192.290,00;Sim;11,00;55,00;177;11,00;55,00;0,00;0,00;0,00;1h;-2.185,00
WINJ26;26/02/2026 15:38:00;26/02/2026 17:24:00;1h46min;1;1;V;194.165,00;193.745,00;192.290,00;Sim;-84,00;-420,00;178;-84,00;-420,00;0,00;0,00;0,00;1h34min;-2.269,00
WINJ26;27/02/2026 14:14:00;27/02/2026 15:02:00;48min;1;1;C;192.760,00;192.550,00;192.290,00;Sim;-42,00;-210,00;179;-42,00;-210,00;0,00;0,00;0,00;22h36min;-2.311,00
WINJ26;27/02/2026 17:04:00;27/02/2026 17:08:00;4min;1;1;V;191.845,00;191.900,00;192.290,00;Não;11,00;55,00;180;11,00;55,00;0,00;0,00;0,00;2h50min;-2.300,00
WINJ26;02/03/2026 10:18:00;02/03/2026 10:46:00;28min;1;1;V;190.545,00;190.465,00;192.290,00;Não;-16,00;-80,00;181;-16,00;-80,00;0,00;0,00;0,00;2d17h;-2.316,00
WINJ26;02/03/2026 13:00:00;02/03/2026 13:10:00;10min;1;1;C;191.005,00;191.385,00;192.290,00;Sim;76,00;380,00;182;76,00;380,00;0,00;0,00;0,00;2h42min;-2.240,00
WINJ26;02/03/2026 14:52:00;02/03/2026 15:22:00;30min;1;1;V;191.850,00;191.885,00;192.290,00;Sim;7,00;35,00;183;7,00;35,00;0,00;0,00;0,00;1h52min;-2.233,00
WINJ26;02/03/2026 17:12:00; - ; - ;1;0;C;192.200,00;192.250,00;192.250,00;Não;10,00;50,00;184;10,00;50,00;0,00;0,00;0,00;2h20min;-2.223,00
