Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;27/08/2025 09:00:00;28/08/2025 09:00:00;1d;1;1;C;148.200,00;151.000,00;192.285,00;Não;560,00;2.800,00;1;560,00;2.800,00;0,00;0,00;0,00; - ;560,00
WINJ26;09/09/2025 09:00:00;10/09/2025 09:00:00;1d;1;1;V;152.500,00;152.300,00;192.285,00;Não;-40,00;-200,00;2;-40,00;-200,00;0,00;0,00;0,00;13d;520,00
WINJ26;22/09/2025 15:00:00;22/09/2025 15:30:00;30min;1;1;C;155.850,00;155.640,00;192.285,00;Não;-42,00;-210,00;3;-42,00;-210,00;0,00;0,00;0,00;13d6h;478,00
WINJ26;25/09/2025 10:00:00;25/09/2025 10:30:00;30min;1;1;V;156.000,00;156.250,00;192.285,00;Sim;50,00;250,00;4;50,00;250,00;0,00;0,00;0,00;2d19h;528,00
WINJ26;25/09/2025 13:00:00;25/09/2025 14:30:00;1h30min;1;1;C;156.680,00;155.750,00;192.285,00;Não;-186,00;-930,00;5;-186,00;-930,00;0,00;0,00;0,00;3h;342,00
WINJ26;26/09/2025 10:30:00;29/09/2025 09:30:00;2d23h;1;1;C;155.500,00;156.700,00;192.285,00;Sim;240,00;1.200,00;6;240,00;1.200,00;0,00;0,00;0,00;21h30min;582,00
WINJ26;13/10/2025 10:00:00;13/10/2025 13:30:00;3h30min;1;1;C;151.100,00;151.240,00;192.285,00;Sim;28,00;140,00;7;28,00;140,00;0,00;0,00;0,00;16d23h;610,00
WINJ26;17/10/2025 11:00:00;17/10/2025 11:30:00;30min;1;1;C;151.365,00;151.850,00;192.285,00;Não;97,00;485,00;8;97,00;485,00;0,00;0,00;0,00;4d1h;707,00
WINJ26;21/10/2025 11:30:00;21/10/2025 12:00:00;30min;1;1;C;153.000,00;153.100,00;192.285,00;Não;20,00;100,00;9;20,00;100,00;0,00;0,00;0,00;4d;727,00
WINJ26;21/10/2025 16:00:00;22/10/2025 09:00:00;17h;1;1;C;152.700,00;152.500,00;192.285,00;Sim;-40,00;-200,00;10;-40,00;-200,00;0,00;0,00;0,00;4h30min;687,00
WINJ26;30/10/2025 11:30:00;30/10/2025 12:00:00;30min;1;1;C;157.335,00;157.460,00;192.285,00;Não;25,00;125,00;11;25,00;125,00;0,00;0,00;0,00;8d19h;712,00
WINJ26;04/11/2025 10:00:00;04/11/2025 16:00:00;6h;1;1;V;158.520,00;158.430,00;192.285,00;Sim;-18,00;-90,00;12;-18,00;-90,00;0,00;0,00;0,00;4d22h;694,00
WINJ26;12/11/2025 17:30:00;12/11/2025 18:00:00;30min;1;1;C;166.000,00;166.100,00;192.285,00;Não;20,00;100,00;13;20,00;100,00;0,00;0,00;0,00;8d7h;714,00
WINJ26;18/11/2025 10:30:00;18/11/2025 17:00:00;6h30min;1;1;C;164.740,00;164.900,00;192.285,00;Sim;32,00;160,00;14;32,00;160,00;0,00;0,00;0,00;5d17h;746,00
WINJ26;28/11/2025 12:00:00;01/12/2025 10:30:00;2d22h;1;1;V;165.625,00;166.300,00;192.285,00;Sim;135,00;675,00;15;135,00;675,00;0,00;0,00;0,00;10d1h;881,00
WINJ26;01/12/2025 11:00:00;01/12/2025 12:00:00;1h;1;1;C;165.945,00;166.560,00;192.285,00;Não;123,00;615,00;16;123,00;615,00;0,00;0,00;0,00;2d23h;1.004,00
WINJ26;03/12/2025 17:00:00;04/12/2025 16:30:00;23h30min;1;1;V;171.680,00;169.165,00;192.285,00;Sim;-503,00;-2.515,00;17;-503,00;-2.515,00;0,00;0,00;0,00;2d6h;501,00
WINJ26;05/12/2025 13:00:00;05/12/2025 13:30:00;30min;1;1;V;168.115,00;170.835,00;192.285,00;Sim;544,00;2.720,00;18;544,00;2.720,00;0,00;0,00;0,00;1d20h;1.045,00
WINJ26;08/12/2025 09:30:00;08/12/2025 15:30:00;6h;1;1;C;166.180,00;165.630,00;192.285,00;Não;-110,00;-550,00;19;-110,00;-550,00;0,00;0,00;0,00;2d20h;935,00
WINJ26;10/12/2025 09:00:00;10/12/2025 10:30:00;1h30min;1;1;V;164.850,00;165.750,00;192.285,00;Não;180,00;900,00;20;180,00;900,00;0,00;0,00;0,00;1d23h;1.115,00
WINJ26;11/12/2025 10:30:00;11/12/2025 11:30:00;1h;1;1;C;165.040,00;165.750,00;192.285,00;Sim;142,00;710,00;21;142,00;710,00;0,00;0,00;0,00;1d1h;1.257,00
WINJ26;22/12/2025 09:00:00;22/12/2025 14:00:00;5h;1;1;C;165.430,00;164.520,00;192.285,00;Não;-182,00;-910,00;22;-182,00;-910,00;0,00;0,00;0,00;10d22h;1.075,00
WINJ26;02/01/2026 09:30:00;02/01/2026 10:00:00;30min;1;1;C;167.610,00;168.095,00;192.285,00;Não;97,00;485,00;23;97,00;485,00;0,00;0,00;0,00;11d;1.172,00
WINJ26;02/01/2026 16:30:00;05/01/2026 09:30:00;2d17h;1;1;C;166.230,00;166.655,00;192.285,00;Sim;85,00;425,00;24;85,00;425,00;0,00;0,00;0,00;7h;1.257,00
WINJ26;05/01/2026 12:00:00;06/01/2026 09:30:00;21h30min;1;1;V;168.485,00;166.200,00;192.285,00;Sim;-457,00;-2.285,00;25;-457,00;-2.285,00;0,00;0,00;0,00;2d19h;800,00
WINJ26;06/01/2026 16:30:00;07/01/2026 10:00:00;17h30min;1;1;V;168.900,00;169.185,00;192.285,00;Sim;57,00;285,00;26;57,00;285,00;0,00;0,00;0,00;1d4h;857,00
WINJ26;20/01/2026 09:30:00;20/01/2026 10:00:00;30min;1;1;V;169.010,00;168.260,00;192.285,00;Não;-150,00;-750,00;27;-150,00;-750,00;0,00;0,00;0,00;13d17h;707,00
WINJ26;22/01/2026 17:00:00;23/01/2026 14:30:00;21h30min;1;1;V;182.290,00;180.810,00;192.285,00;Sim;-296,00;-1.480,00;28;-296,00;-1.480,00;0,00;0,00;0,00;2d7h;411,00
WINJ26;27/01/2026 15:00:00;28/01/2026 09:00:00;18h;1;1;V;187.620,00;187.170,00;192.285,00;Sim;-90,00;-450,00;29;-90,00;-450,00;0,00;0,00;0,00;4d22h;321,00
WINJ26;28/01/2026 12:30:00;28/01/2026 16:00:00;3h30min;1;1;V;187.955,00;188.475,00;192.285,00;Sim;104,00;520,00;30;104,00;520,00;0,00;0,00;0,00;21h30min;425,00
WINJ26;02/02/2026 11:30:00;02/02/2026 12:00:00;30min;1;1;V;186.230,00;186.240,00;192.285,00;Não;2,00;10,00;31;2,00;10,00;0,00;0,00;0,00;4d23h;427,00
WINJ26;05/02/2026 12:30:00;05/02/2026 17:30:00;5h;1;1;V;186.370,00;186.695,00;192.285,00;Sim;65,00;325,00;32;65,00;325,00;0,00;0,00;0,00;3d1h;492,00
WINJ26;10/02/2026 09:30:00;10/02/2026 15:30:00;6h;1;1;V;189.705,00;189.915,00;192.285,00;Sim;42,00;210,00;33;42,00;210,00;0,00;0,00;0,00;4d21h;534,00
WINJ26;10/02/2026 17:00:00;10/02/2026 17:30:00;30min;1;1;C;189.975,00;190.565,00;192.285,00;Não;118,00;590,00;34;118,00;590,00;0,00;0,00;0,00;7h30min;652,00
WINJ26;12/02/2026 11:30:00;12/02/2026 12:00:00;30min;1;1;C;193.715,00;193.430,00;192.285,00;Não;-57,00;-285,00;35;-57,00;-285,00;0,00;0,00;0,00;1d18h;595,00
WINJ26;27/02/2026 09:30:00;27/02/2026 10:00:00;30min;1;1;V;193.615,00;193.430,00;192.285,00;Sim;-37,00;-185,00;36;-37,00;-185,00;0,00;0,00;0,00;14d22h;558,00
