Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;29/10/2025 12:00:00;30/10/2025 10:00:00;22h;1;1;V;156.695,00;157.250,00;192.300,00;Não;111,00;555,00;1;111,00;555,00;0,00;0,00;0,00; - ;111,00
WINJ26;03/11/2025 17:00:00;04/11/2025 10:00:00;17h;1;1;V;158.430,00;158.720,00;192.300,00;Sim;58,00;290,00;2;58,00;290,00;0,00;0,00;0,00;5d5h;169,00
WINJ26;05/11/2025 18:00:00;07/11/2025 11:00:00;1d17h;1;1;V;161.000,00;161.940,00;192.300,00;Sim;188,00;940,00;3;188,00;940,00;0,00;0,00;0,00;2d1h;357,00
WINJ26;28/11/2025 15:00:00;01/12/2025 11:00:00;2d20h;1;1;V;165.945,00;167.000,00;192.300,00;Sim;211,00;1.055,00;4;211,00;1.055,00;0,00;0,00;0,00;22d21h;568,00
WINJ26;05/12/2025 09:00:00;05/12/2025 13:00:00;4h;1;1;V;170.835,00;171.890,00;192.300,00;Sim;211,00;1.055,00;5;211,00;1.055,00;0,00;0,00;0,00;6d18h;779,00
WINJ26;15/12/2025 14:00:00;16/12/2025 10:00:00;20h;1;1;V;167.270,00;169.505,00;192.300,00;Não;447,00;2.235,00;6;447,00;2.235,00;0,00;0,00;0,00;10d5h;1.226,00
WINJ26;23/12/2025 17:00:00;26/12/2025 10:00:00;2d17h;1;1;V;165.700,00;166.370,00;192.300,00;Não;134,00;670,00;7;134,00;670,00;0,00;0,00;0,00;8d3h;1.360,00
WINJ26;13/01/2026 17:00:00;14/01/2026 10:00:00;17h;1;1;C;167.335,00;168.200,00;192.300,00;Não;173,00;865,00;8;173,00;865,00;0,00;0,00;0,00;21d;1.533,00
WINJ26;26/01/2026 10:00:00;29/01/2026 13:00:00;3d3h;1;1;V;186.785,00;184.825,00;192.300,00;Sim;-392,00;-1.960,00;9;-392,00;-1.960,00;0,00;0,00;0,00;12d17h;1.141,00
WINJ26;11/02/2026 17:00:00;12/02/2026 14:00:00;21h;1;1;V;192.510,00;193.990,00;192.300,00;Sim;296,00;1.480,00;10;296,00;1.480,00;0,00;0,00;0,00;16d7h;1.437,00
WINJ26;24/02/2026 15:00:00;25/02/2026 16:00:00;1d1h;1;1;V;194.310,00;194.940,00;192.300,00;Sim;126,00;630,00;11;126,00;630,00;0,00;0,00;0,00;12d22h;1.563,00
