Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;03/11/2025 12:15:00;04/11/2025 10:00:00;21h45min;1;1;V;158.430,00;158.620,00;192.355,00;Não;38,00;190,00;1;38,00;190,00;0,00;0,00;0,00; - ;38,00
WINJ26;13/11/2025 09:15:00;13/11/2025 14:00:00;4h45min;1;1;V;165.640,00;166.000,00;192.355,00;Sim;72,00;360,00;2;72,00;360,00;0,00;0,00;0,00;9d21h;110,00
WINJ26;04/12/2025 09:30:00;05/12/2025 13:00:00;1d3h;1;1;V;170.835,00;170.000,00;192.355,00;Sim;-167,00;-835,00;3;-167,00;-835,00;0,00;0,00;0,00;21d;-57,00
WINJ26;17/12/2025 10:45:00;17/12/2025 17:30:00;6h45min;1;1;C;163.200,00;164.000,00;192.355,00;Não;160,00;800,00;4;160,00;800,00;0,00;0,00;0,00;13d1h;103,00
WINJ26;19/12/2025 11:15:00;19/12/2025 14:45:00;3h30min;1;1;V;165.150,00;165.195,00;192.355,00;Não;9,00;45,00;5;9,00;45,00;0,00;0,00;0,00;2d;112,00
WINJ26;19/12/2025 17:00:00;22/12/2025 09:00:00;2d16h;1;1;C;165.060,00;165.430,00;192.355,00;Não;74,00;370,00;6;74,00;370,00;0,00;0,00;0,00;5h45min;186,00
WINJ26;22/12/2025 11:45:00;22/12/2025 14:00:00;2h15min;1;1;C;163.790,00;164.520,00;192.355,00;Sim;146,00;730,00;7;146,00;730,00;0,00;0,00;0,00;2d18h;332,00
WINJ26;23/12/2025 10:30:00;26/12/2025 09:15:00;2d22h;1;1;V;165.980,00;165.390,00;192.355,00;Sim;-118,00;-590,00;8;-118,00;-590,00;0,00;0,00;0,00;22h45min;214,00
WINJ26;29/12/2025 09:15:00;29/12/2025 10:30:00;1h15min;1;1;V;166.705,00;167.245,00;192.355,00;Sim;108,00;540,00;9;108,00;540,00;0,00;0,00;0,00;5d22h;322,00
WINJ26;29/12/2025 12:30:00;29/12/2025 17:15:00;4h45min;1;1;C;166.205,00;166.345,00;192.355,00;Não;28,00;140,00;10;28,00;140,00;0,00;0,00;0,00;3h15min;350,00
WINJ26;05/01/2026 09:45:00;05/01/2026 10:30:00;45min;1;1;V;165.975,00;166.515,00;192.355,00;Não;108,00;540,00;11;108,00;540,00;0,00;0,00;0,00;6d21h;458,00
WINJ26;08/01/2026 10:00:00;08/01/2026 15:15:00;5h15min;1;1;V;167.775,00;167.525,00;192.355,00;Sim;-50,00;-250,00;12;-50,00;-250,00;0,00;0,00;0,00;3d;408,00
WINJ26;08/01/2026 17:45:00;09/01/2026 09:45:00;16h;1;1;V;167.845,00;168.155,00;192.355,00;Sim;62,00;310,00;13;62,00;310,00;0,00;0,00;0,00;7h45min;470,00
WINJ26;12/01/2026 11:15:00;12/01/2026 12:30:00;1h15min;1;1;C;167.890,00;168.635,00;192.355,00;Não;149,00;745,00;14;149,00;745,00;0,00;0,00;0,00;3d17h;619,00
WINJ26;15/01/2026 11:30:00;15/01/2026 12:15:00;45min;1;1;C;170.290,00;170.375,00;192.355,00;Não;17,00;85,00;15;17,00;85,00;0,00;0,00;0,00;3d;636,00
WINJ26;16/01/2026 17:00:00;16/01/2026 17:45:00;45min;1;1;V;169.550,00;169.665,00;192.355,00;Sim;23,00;115,00;16;23,00;115,00;0,00;0,00;0,00;1d5h;659,00
WINJ26;20/01/2026 13:30:00;22/01/2026 17:15:00;2d3h;1;1;V;180.590,00;171.250,00;192.355,00;Sim;-1.868,00;-9.340,00;17;-1.868,00;-9.340,00;0,00;0,00;0,00;3d20h;-1.209,00
WINJ26;26/01/2026 11:30:00;26/01/2026 14:45:00;3h15min;1;1;C;183.185,00;184.130,00;192.355,00;Não;189,00;945,00;18;189,00;945,00;0,00;0,00;0,00;5d22h;-1.020,00
WINJ26;27/01/2026 11:30:00;27/01/2026 15:15:00;3h45min;1;1;V;187.120,00;187.470,00;192.355,00;Sim;70,00;350,00;19;70,00;350,00;0,00;0,00;0,00;1d;-950,00
WINJ26;03/02/2026 12:00:00;03/02/2026 14:30:00;2h30min;1;1;V;190.200,00;191.565,00;192.355,00;Sim;273,00;1.365,00;20;273,00;1.365,00;0,00;0,00;0,00;7d;-677,00
WINJ26;03/02/2026 17:00:00;03/02/2026 17:45:00;45min;1;1;C;189.800,00;190.410,00;192.355,00;Não;122,00;610,00;21;122,00;610,00;0,00;0,00;0,00;5h;-555,00
WINJ26;04/02/2026 10:45:00;04/02/2026 18:15:00;7h30min;1;1;C;188.925,00;186.115,00;192.355,00;Sim;-562,00;-2.810,00;22;-562,00;-2.810,00;0,00;0,00;0,00;17h45min;-1.117,00
WINJ26;05/02/2026 12:45:00;05/02/2026 13:00:00;15min;1;1;C;187.085,00;187.265,00;192.355,00;Sim;36,00;180,00;23;36,00;180,00;0,00;0,00;0,00;1d2h;-1.081,00
WINJ26;06/02/2026 12:15:00;06/02/2026 13:30:00;1h15min;1;1;C;186.175,00;186.770,00;192.355,00;Sim;119,00;595,00;24;119,00;595,00;0,00;0,00;0,00;23h30min;-962,00
WINJ26;11/02/2026 11:00:00;12/02/2026 09:15:00;22h15min;1;1;V;193.365,00;192.560,00;192.355,00;Sim;-161,00;-805,00;25;-161,00;-805,00;0,00;0,00;0,00;4d22h;-1.123,00
WINJ26;13/02/2026 10:30:00;13/02/2026 14:15:00;3h45min;1;1;C;189.095,00;189.535,00;192.355,00;Não;88,00;440,00;26;88,00;440,00;0,00;0,00;0,00;1d23h;-1.035,00
WINJ26;18/02/2026 13:00:00;18/02/2026 14:15:00;1h15min;1;1;V;189.820,00;190.460,00;192.355,00;Não;128,00;640,00;27;128,00;640,00;0,00;0,00;0,00;5d2h;-907,00
WINJ26;18/02/2026 16:00:00;18/02/2026 18:00:00;2h;1;1;C;189.450,00;189.910,00;192.355,00;Não;92,00;460,00;28;92,00;460,00;0,00;0,00;0,00;3h;-815,00
WINJ26;19/02/2026 10:45:00;20/02/2026 09:15:00;22h30min;1;1;V;191.230,00;190.305,00;192.355,00;Não;-185,00;-925,00;29;-185,00;-925,00;0,00;0,00;0,00;18h45min;-1.000,00
WINJ26;24/02/2026 13:00:00;25/02/2026 10:45:00;21h45min;1;1;V;195.155,00;194.750,00;192.355,00;Sim;-81,00;-405,00;30;-81,00;-405,00;0,00;0,00;0,00;5d2h;-1.081,00
WINJ26;26/02/2026 10:45:00;26/02/2026 15:45:00;5h;1;1;C;194.155,00;193.840,00;192.355,00;Não;-63,00;-315,00;31;-63,00;-315,00;0,00;0,00;0,00;1d21h;-1.144,00
