Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;27/08/2025 09:00:00;28/08/2025 09:00:00;1d;1;1;C;148.200,00;151.000,00;192.195,00;Não;560,00;2.800,00;1;560,00;2.800,00;0,00;0,00;0,00; - ;560,00
WINJ26;09/09/2025 09:00:00;10/09/2025 09:00:00;1d;1;1;V;152.500,00;152.300,00;192.195,00;Não;-40,00;-200,00;2;-40,00;-200,00;0,00;0,00;0,00;13d;520,00
WINJ26;22/09/2025 15:00:00;22/09/2025 16:00:00;1h;1;1;C;155.850,00;155.510,00;192.195,00;Não;-68,00;-340,00;3;-68,00;-340,00;0,00;0,00;0,00;13d6h;452,00
WINJ26;25/09/2025 10:00:00;25/09/2025 11:00:00;1h;1;1;V;155.750,00;156.250,00;192.195,00;Sim;100,00;500,00;4;100,00;500,00;0,00;0,00;0,00;2d19h;552,00
WINJ26;25/09/2025 13:00:00;25/09/2025 14:00:00;1h;1;1;C;156.680,00;155.750,00;192.195,00;Não;-186,00;-930,00;5;-186,00;-930,00;0,00;0,00;0,00;3h;366,00
WINJ26;13/10/2025 10:00:00;14/10/2025 14:00:00;1d4h;1;1;C;151.100,00;151.180,00;192.195,00;Sim;16,00;80,00;6;16,00;80,00;0,00;0,00;0,00;17d21h;382,00
WINJ26;17/10/2025 11:00:00;17/10/2025 12:00:00;1h;1;1;C;151.365,00;151.925,00;192.195,00;Não;112,00;560,00;7;112,00;560,00;0,00;0,00;0,00;4d1h;494,00
WINJ26;21/10/2025 16:00:00;22/10/2025 09:00:00;17h;1;1;C;152.700,00;152.500,00;192.195,00;Não;-40,00;-200,00;8;-40,00;-200,00;0,00;0,00;0,00;4d5h;454,00
WINJ26;30/10/2025 11:00:00;30/10/2025 12:00:00;1h;1;1;C;157.335,00;157.460,00;192.195,00;Não;25,00;125,00;9;25,00;125,00;0,00;0,00;0,00;8d19h;479,00
WINJ26;04/11/2025 10:00:00;05/11/2025 16:00:00;1d6h;1;1;V;161.425,00;158.430,00;192.195,00;Sim;-599,00;-2.995,00;10;-599,00;-2.995,00;0,00;0,00;0,00;4d23h;-120,00
WINJ26;01/12/2025 12:00:00;02/12/2025 10:00:00;22h;1;1;C;166.560,00;166.390,00;192.195,00;Não;-34,00;-170,00;11;-34,00;-170,00;0,00;0,00;0,00;27d2h;-154,00
WINJ26;05/12/2025 13:00:00;05/12/2025 14:00:00;1h;1;1;V;168.900,00;170.835,00;192.195,00;Sim;387,00;1.935,00;12;387,00;1.935,00;0,00;0,00;0,00;4d1h;233,00
WINJ26;11/12/2025 10:00:00;11/12/2025 11:00:00;1h;1;1;V;165.500,00;165.615,00;192.195,00;Não;23,00;115,00;13;23,00;115,00;0,00;0,00;0,00;5d21h;256,00
WINJ26;26/12/2025 12:00:00;26/12/2025 13:00:00;1h;1;1;C;166.005,00;166.420,00;192.195,00;Sim;83,00;415,00;14;83,00;415,00;0,00;0,00;0,00;15d2h;339,00
WINJ26;07/01/2026 10:00:00;07/01/2026 11:00:00;1h;1;1;V;168.330,00;168.900,00;192.195,00;Sim;114,00;570,00;15;114,00;570,00;0,00;0,00;0,00;11d22h;453,00
WINJ26;26/01/2026 11:00:00;27/01/2026 15:00:00;1d4h;1;1;V;187.170,00;183.135,00;192.195,00;Sim;-807,00;-4.035,00;16;-807,00;-4.035,00;0,00;0,00;0,00;19d1h;-354,00
WINJ26;29/01/2026 12:00:00;29/01/2026 13:00:00;1h;1;1;V;186.785,00;189.110,00;192.195,00;Sim;465,00;2.325,00;17;465,00;2.325,00;0,00;0,00;0,00;3d1h;111,00
WINJ26;20/02/2026 12:00:00;20/02/2026 13:00:00;1h;1;1;C;191.405,00;192.250,00;192.195,00;Não;169,00;845,00;18;169,00;845,00;0,00;0,00;0,00;22d;280,00
WINJ26;25/02/2026 11:00:00;25/02/2026 16:00:00;5h;1;1;V;194.310,00;194.965,00;192.195,00;Sim;131,00;655,00;19;131,00;655,00;0,00;0,00;0,00;4d23h;411,00
