Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;27/08/2025 09:00:00;28/08/2025 09:00:00;1d;1;1;C;148.200,00;151.000,00;192.260,00;Não;560,00;2.800,00;1;560,00;2.800,00;0,00;0,00;0,00; - ;560,00
WINJ26;01/09/2025 13:00:00;02/09/2025 10:00:00;21h;1;1;V;150.500,00;152.000,00;192.260,00;Não;300,00;1.500,00;2;300,00;1.500,00;0,00;0,00;0,00;5d4h;860,00
WINJ26;25/09/2025 10:00:00;25/09/2025 10:30:00;30min;1;1;V;156.000,00;156.250,00;192.260,00;Sim;50,00;250,00;3;50,00;250,00;0,00;0,00;0,00;23d21h;910,00
WINJ26;04/11/2025 10:00:00;04/11/2025 16:00:00;6h;1;1;V;158.520,00;158.430,00;192.260,00;Sim;-18,00;-90,00;4;-18,00;-90,00;0,00;0,00;0,00;1m9d;892,00
WINJ26;12/11/2025 09:30:00;12/11/2025 12:30:00;3h;1;1;V;165.300,00;166.300,00;192.260,00;Sim;200,00;1.000,00;5;200,00;1.000,00;0,00;0,00;0,00;7d23h;1.092,00
WINJ26;09/12/2025 12:00:00;09/12/2025 13:00:00;1h;1;1;C;163.700,00;164.830,00;192.260,00;Não;226,00;1.130,00;6;226,00;1.130,00;0,00;0,00;0,00;27d2h;1.318,00
WINJ26;16/12/2025 17:00:00;17/12/2025 13:00:00;20h;1;1;C;166.200,00;163.480,00;192.260,00;Não;-544,00;-2.720,00;7;-544,00;-2.720,00;0,00;0,00;0,00;7d5h;774,00
WINJ26;23/12/2025 15:30:00;26/12/2025 09:30:00;2d18h;1;1;V;165.790,00;166.390,00;192.260,00;Sim;120,00;600,00;8;120,00;600,00;0,00;0,00;0,00;6d22h;894,00
WINJ26;29/12/2025 09:30:00;29/12/2025 11:00:00;1h30min;1;1;V;166.510,00;167.005,00;192.260,00;Sim;99,00;495,00;9;99,00;495,00;0,00;0,00;0,00;5d18h;993,00
WINJ26;30/12/2025 11:00:00;30/12/2025 16:30:00;5h30min;1;1;V;167.650,00;167.200,00;192.260,00;Sim;-90,00;-450,00;10;-90,00;-450,00;0,00;0,00;0,00;1d1h;903,00
WINJ26;20/01/2026 10:00:00;20/01/2026 12:00:00;2h;1;1;C;169.010,00;170.520,00;192.260,00;Não;302,00;1.510,00;11;302,00;1.510,00;0,00;0,00;0,00;20d23h;1.205,00
WINJ26;28/01/2026 12:30:00;28/01/2026 16:00:00;3h30min;1;1;V;187.955,00;188.475,00;192.260,00;Sim;104,00;520,00;12;104,00;520,00;0,00;0,00;0,00;8d2h;1.309,00
WINJ26;29/01/2026 13:30:00;30/01/2026 09:30:00;20h;1;1;C;187.690,00;187.670,00;192.260,00;Não;-4,00;-20,00;13;-4,00;-20,00;0,00;0,00;0,00;1d1h;1.305,00
WINJ26;30/01/2026 16:00:00;02/02/2026 10:00:00;2d18h;1;1;C;186.180,00;186.765,00;192.260,00;Sim;117,00;585,00;14;117,00;585,00;0,00;0,00;0,00;1d2h;1.422,00
WINJ26;09/02/2026 10:30:00;09/02/2026 16:00:00;5h30min;1;1;V;190.105,00;187.640,00;192.260,00;Não;-493,00;-2.465,00;15;-493,00;-2.465,00;0,00;0,00;0,00;9d18h;929,00
WINJ26;11/02/2026 12:30:00;11/02/2026 18:00:00;5h30min;1;1;V;194.180,00;192.495,00;192.260,00;Sim;-337,00;-1.685,00;16;-337,00;-1.685,00;0,00;0,00;0,00;2d2h;592,00
WINJ26;12/02/2026 16:00:00;13/02/2026 12:00:00;20h;1;1;C;191.680,00;187.795,00;192.260,00;Não;-777,00;-3.885,00;17;-777,00;-3.885,00;0,00;0,00;0,00;1d3h;-185,00
WINJ26;25/02/2026 10:30:00;25/02/2026 11:00:00;30min;1;1;V;194.965,00;195.645,00;192.260,00;Sim;136,00;680,00;18;136,00;680,00;0,00;0,00;0,00;12d18h;-49,00
WINJ26;26/02/2026 13:00:00;26/02/2026 16:00:00;3h;1;1;C;193.370,00;193.800,00;192.260,00;Não;86,00;430,00;19;86,00;430,00;0,00;0,00;0,00;1d2h;37,00
WINJ26;02/03/2026 11:30:00;02/03/2026 14:30:00;3h;1;1;C;190.460,00;191.805,00;192.260,00;Sim;269,00;1.345,00;20;269,00;1.345,00;0,00;0,00;0,00;3d22h;306,00
