Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;20/10/2025 12:00:00;21/10/2025 10:00:00;22h;1;1;V;152.700,00;153.725,00;192.245,00;Não;205,00;1.025,00;1;205,00;1.025,00;0,00;0,00;0,00; - ;205,00
WINJ26;23/10/2025 09:30:00;23/10/2025 12:30:00;3h;1;1;V;153.950,00;154.700,00;192.245,00;Sim;150,00;750,00;2;150,00;750,00;0,00;0,00;0,00;2d21h;355,00
WINJ26;05/11/2025 18:00:00;07/11/2025 10:00:00;1d16h;1;1;V;161.250,00;161.940,00;192.245,00;Sim;138,00;690,00;3;138,00;690,00;0,00;0,00;0,00;13d8h;493,00
WINJ26;09/12/2025 11:00:00;09/12/2025 13:00:00;2h;1;1;C;163.150,00;164.830,00;192.245,00;Não;336,00;1.680,00;4;336,00;1.680,00;0,00;0,00;0,00;1m2d17h;829,00
WINJ26;17/12/2025 11:00:00;18/12/2025 11:30:00;1d;1;1;C;163.230,00;164.010,00;192.245,00;Não;156,00;780,00;5;156,00;780,00;0,00;0,00;0,00;8d;985,00
WINJ26;06/01/2026 11:00:00;07/01/2026 10:00:00;23h;1;1;V;168.900,00;169.355,00;192.245,00;Sim;91,00;455,00;6;91,00;455,00;0,00;0,00;0,00;20d;1.076,00
WINJ26;13/01/2026 13:30:00;14/01/2026 09:30:00;20h;1;1;C;167.085,00;167.920,00;192.245,00;Não;167,00;835,00;7;167,00;835,00;0,00;0,00;0,00;7d2h;1.243,00
WINJ26;15/01/2026 09:30:00;16/01/2026 10:30:00;1d1h;1;1;V;170.625,00;170.390,00;192.245,00;Sim;-47,00;-235,00;8;-47,00;-235,00;0,00;0,00;0,00;1d20h;1.196,00
WINJ26;21/01/2026 11:30:00;26/01/2026 11:00:00;4d23h;1;1;V;183.135,00;173.915,00;192.245,00;Sim;-1.844,00;-9.220,00;9;-1.844,00;-9.220,00;0,00;0,00;0,00;6d2h;-648,00
WINJ26;27/01/2026 12:30:00;28/01/2026 09:00:00;20h30min;1;1;V;187.620,00;187.690,00;192.245,00;Sim;14,00;70,00;10;14,00;70,00;0,00;0,00;0,00;6d1h;-634,00
WINJ26;28/01/2026 11:00:00;28/01/2026 16:00:00;5h;1;1;V;187.955,00;189.035,00;192.245,00;Sim;216,00;1.080,00;11;216,00;1.080,00;0,00;0,00;0,00;22h30min;-418,00
WINJ26;29/01/2026 09:30:00;29/01/2026 12:00:00;2h30min;1;1;V;189.110,00;191.020,00;192.245,00;Sim;382,00;1.910,00;12;382,00;1.910,00;0,00;0,00;0,00;22h30min;-36,00
WINJ26;03/02/2026 12:00:00;03/02/2026 15:30:00;3h30min;1;1;V;189.500,00;191.565,00;192.245,00;Sim;413,00;2.065,00;13;413,00;2.065,00;0,00;0,00;0,00;5d2h;377,00
WINJ26;09/02/2026 10:00:00;10/02/2026 15:30:00;1d5h;1;1;V;189.705,00;188.045,00;192.245,00;Não;-332,00;-1.660,00;14;-332,00;-1.660,00;0,00;0,00;0,00;5d22h;45,00
WINJ26;13/02/2026 10:30:00;13/02/2026 15:00:00;4h30min;1;1;C;189.095,00;190.025,00;192.245,00;Não;186,00;930,00;15;186,00;930,00;0,00;0,00;0,00;4d;231,00
WINJ26;25/02/2026 09:30:00;25/02/2026 11:00:00;1h30min;1;1;V;194.965,00;196.370,00;192.245,00;Sim;281,00;1.405,00;16;281,00;1.405,00;0,00;0,00;0,00;11d23h;512,00
