Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;27/08/2025 09:00:00;28/08/2025 09:00:00;1d;1;1;C;148.200,00;151.000,00;192.360,00;Não;560,00;2.800,00;1;560,00;2.800,00;0,00;0,00;0,00; - ;560,00
WINJ26;02/09/2025 10:30:00;02/09/2025 11:00:00;30min;1;1;C;151.005,00;151.700,00;192.360,00;Não;139,00;695,00;2;139,00;695,00;0,00;0,00;0,00;6d1h;699,00
WINJ26;03/09/2025 12:00:00;04/09/2025 12:00:00;1d;1;1;C;150.950,00;151.100,00;192.360,00;Sim;30,00;150,00;3;30,00;150,00;0,00;0,00;0,00;1d1h;729,00
WINJ26;22/09/2025 15:00:00;23/09/2025 13:30:00;22h30min;1;1;C;155.850,00;157.050,00;192.360,00;Não;240,00;1.200,00;4;240,00;1.200,00;0,00;0,00;0,00;19d3h;969,00
WINJ26;25/09/2025 13:00:00;25/09/2025 14:30:00;1h30min;1;1;C;156.680,00;155.750,00;192.360,00;Não;-186,00;-930,00;5;-186,00;-930,00;0,00;0,00;0,00;2d22h;783,00
WINJ26;26/09/2025 10:30:00;29/09/2025 09:30:00;2d23h;1;1;C;155.500,00;156.700,00;192.360,00;Sim;240,00;1.200,00;6;240,00;1.200,00;0,00;0,00;0,00;21h30min;1.023,00
WINJ26;30/09/2025 18:00:00;01/10/2025 09:30:00;15h30min;1;1;C;156.375,00;157.000,00;192.360,00;Não;125,00;625,00;7;125,00;625,00;0,00;0,00;0,00;4d7h;1.148,00
WINJ26;14/10/2025 12:30:00;14/10/2025 13:30:00;1h;1;1;V;151.180,00;151.190,00;192.360,00;Não;2,00;10,00;8;2,00;10,00;0,00;0,00;0,00;13d18h;1.150,00
WINJ26;15/10/2025 13:00:00;16/10/2025 09:30:00;20h30min;1;1;V;150.600,00;151.200,00;192.360,00;Sim;120,00;600,00;9;120,00;600,00;0,00;0,00;0,00;1d;1.270,00
WINJ26;16/10/2025 13:30:00;17/10/2025 10:30:00;21h;1;1;V;150.800,00;150.875,00;192.360,00;Não;15,00;75,00;10;15,00;75,00;0,00;0,00;0,00;1d;1.285,00
WINJ26;17/10/2025 15:00:00;20/10/2025 16:30:00;3d1h;1;1;V;153.300,00;151.850,00;192.360,00;Sim;-290,00;-1.450,00;11;-290,00;-1.450,00;0,00;0,00;0,00;1d1h;995,00
WINJ26;21/10/2025 11:30:00;21/10/2025 12:00:00;30min;1;1;C;153.000,00;153.100,00;192.360,00;Sim;20,00;100,00;12;20,00;100,00;0,00;0,00;0,00;3d20h;1.015,00
WINJ26;21/10/2025 16:00:00;22/10/2025 09:00:00;17h;1;1;C;152.700,00;152.500,00;192.360,00;Sim;-40,00;-200,00;13;-40,00;-200,00;0,00;0,00;0,00;4h30min;975,00
WINJ26;30/10/2025 11:30:00;30/10/2025 12:00:00;30min;1;1;C;157.335,00;157.460,00;192.360,00;Não;25,00;125,00;14;25,00;125,00;0,00;0,00;0,00;8d19h;1.000,00
WINJ26;04/11/2025 10:30:00;04/11/2025 11:00:00;30min;1;1;C;158.520,00;158.620,00;192.360,00;Não;20,00;100,00;15;20,00;100,00;0,00;0,00;0,00;4d23h;1.020,00
WINJ26;07/11/2025 12:30:00;07/11/2025 14:00:00;1h30min;1;1;C;161.500,00;161.250,00;192.360,00;Não;-50,00;-250,00;16;-50,00;-250,00;0,00;0,00;0,00;3d2h;970,00
WINJ26;12/11/2025 17:30:00;12/11/2025 18:00:00;30min;1;1;C;166.000,00;166.100,00;192.360,00;Não;20,00;100,00;17;20,00;100,00;0,00;0,00;0,00;5d5h;990,00
WINJ26;13/11/2025 18:00:00;14/11/2025 11:30:00;17h30min;1;1;C;165.525,00;165.600,00;192.360,00;Sim;15,00;75,00;18;15,00;75,00;0,00;0,00;0,00;1d;1.005,00
WINJ26;17/11/2025 11:30:00;17/11/2025 14:00:00;2h30min;1;1;C;165.655,00;165.840,00;192.360,00;Não;37,00;185,00;19;37,00;185,00;0,00;0,00;0,00;3d17h;1.042,00
