Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;27/08/2025 09:00:00;28/08/2025 09:00:00;1d;1;1;C;148.200,00;151.000,00;192.285,00;Não;560,00;2.800,00;1;560,00;2.800,00;0,00;0,00;0,00; - ;560,00
WINJ26;09/09/2025 09:00:00;10/09/2025 09:00:00;1d;1;1;V;152.500,00;152.300,00;192.285,00;Não;-40,00;-200,00;2;-40,00;-200,00;0,00;0,00;0,00;13d;520,00
WINJ26;12/09/2025 09:00:00;12/09/2025 11:00:00;2h;1;1;V;153.400,00;152.500,00;192.285,00;Sim;-180,00;-900,00;3;-180,00;-900,00;0,00;0,00;0,00;3d;340,00
WINJ26;13/10/2025 10:00:00;14/10/2025 13:00:00;1d3h;1;1;C;151.100,00;151.080,00;192.285,00;Não;-4,00;-20,00;4;-4,00;-20,00;0,00;0,00;0,00;1m1h;336,00
WINJ26;23/10/2025 18:00:00;27/10/2025 16:00:00;3d22h;1;1;V;155.550,00;154.600,00;192.285,00;Sim;-190,00;-950,00;5;-190,00;-950,00;0,00;0,00;0,00;10d8h;146,00
WINJ26;04/11/2025 10:00:00;05/11/2025 10:00:00;1d;1;1;V;158.820,00;158.430,00;192.285,00;Sim;-78,00;-390,00;6;-78,00;-390,00;0,00;0,00;0,00;11d16h;68,00
WINJ26;18/11/2025 11:00:00;19/11/2025 16:00:00;1d5h;1;1;C;164.500,00;163.435,00;192.285,00;Não;-213,00;-1.065,00;7;-213,00;-1.065,00;0,00;0,00;0,00;14d1h;-145,00
WINJ26;05/12/2025 13:00:00;05/12/2025 14:00:00;1h;1;1;V;168.900,00;170.835,00;192.285,00;Sim;387,00;1.935,00;8;387,00;1.935,00;0,00;0,00;0,00;17d2h;242,00
WINJ26;07/01/2026 10:00:00;07/01/2026 11:00:00;1h;1;1;V;168.330,00;168.900,00;192.285,00;Não;114,00;570,00;9;114,00;570,00;0,00;0,00;0,00;1m1d21h;356,00
WINJ26;02/03/2026 12:00:00;02/03/2026 15:00:00;3h;1;1;C;191.375,00;192.040,00;192.285,00;Não;133,00;665,00;10;133,00;665,00;0,00;0,00;0,00;1m23d2h;489,00
