Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;26/08/2025 18:00:00;26/08/2025 18:15:00;15min;1;1;C;149.000,00;149.050,00;192.330,00;Não;10,00;50,00;1;10,00;50,00;0,00;0,00;0,00; - ;10,00
WINJ26;01/09/2025 13:15:00;02/09/2025 09:45:00;20h30min;1;1;V;150.600,00;152.000,00;192.330,00;Não;280,00;1.400,00;2;280,00;1.400,00;0,00;0,00;0,00;5d19h;290,00
WINJ26;09/09/2025 09:00:00;10/09/2025 09:00:00;1d;1;1;V;152.500,00;152.300,00;192.330,00;Sim;-40,00;-200,00;3;-40,00;-200,00;0,00;0,00;0,00;7d19h;250,00
WINJ26;12/09/2025 09:30:00;12/09/2025 09:45:00;15min;1;1;V;152.750,00;152.500,00;192.330,00;Sim;-50,00;-250,00;4;-50,00;-250,00;0,00;0,00;0,00;3d;200,00
WINJ26;16/09/2025 15:45:00;17/09/2025 14:00:00;22h15min;1;1;V;155.850,00;154.450,00;192.330,00;Sim;-280,00;-1.400,00;5;-280,00;-1.400,00;0,00;0,00;0,00;4d6h;-80,00
WINJ26;17/09/2025 16:00:00;18/09/2025 18:15:00;1d2h;1;1;V;156.150,00;156.000,00;192.330,00;Sim;-30,00;-150,00;6;-30,00;-150,00;0,00;0,00;0,00;1d;-110,00
WINJ26;19/09/2025 14:45:00;22/09/2025 12:15:00;2d21h;1;1;V;154.750,00;156.400,00;192.330,00;Sim;330,00;1.650,00;7;330,00;1.650,00;0,00;0,00;0,00;1d22h;220,00
WINJ26;25/09/2025 09:15:00;25/09/2025 10:15:00;1h;1;1;V;156.250,00;157.700,00;192.330,00;Sim;290,00;1.450,00;8;290,00;1.450,00;0,00;0,00;0,00;5d18h;510,00
WINJ26;29/09/2025 13:30:00;29/09/2025 15:00:00;1h30min;1;1;V;156.340,00;156.400,00;192.330,00;Não;12,00;60,00;9;12,00;60,00;0,00;0,00;0,00;4d4h;522,00
WINJ26;13/10/2025 10:15:00;13/10/2025 11:30:00;1h15min;1;1;C;151.100,00;151.130,00;192.330,00;Não;6,00;30,00;10;6,00;30,00;0,00;0,00;0,00;13d20h;528,00
WINJ26;15/10/2025 11:15:00;15/10/2025 13:00:00;1h45min;1;1;C;151.200,00;151.200,00;192.330,00;Não;0;0;11;0;0;0,00;0,00;0,00;2d1h;528,00
