Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;09/09/2025 09:00:00;10/09/2025 09:00:00;1d;1;1;V;152.500,00;152.300,00;192.345,00;Não;-40,00;-200,00;1;-40,00;-200,00;0,00;0,00;0,00; - ;-40,00
WINJ26;12/09/2025 09:00:00;12/09/2025 11:00:00;2h;1;1;V;153.400,00;152.500,00;192.345,00;Sim;-180,00;-900,00;2;-180,00;-900,00;0,00;0,00;0,00;3d;-220,00
WINJ26;17/09/2025 16:00:00;22/09/2025 12:00:00;4d20h;1;1;V;154.750,00;156.000,00;192.345,00;Sim;250,00;1.250,00;3;250,00;1.250,00;0,00;0,00;0,00;5d7h;30,00
WINJ26;25/09/2025 10:00:00;25/09/2025 11:00:00;1h;1;1;V;155.750,00;156.250,00;192.345,00;Sim;100,00;500,00;4;100,00;500,00;0,00;0,00;0,00;7d18h;130,00
WINJ26;13/10/2025 10:00:00;14/10/2025 14:00:00;1d4h;1;1;C;151.100,00;151.180,00;192.345,00;Não;16,00;80,00;5;16,00;80,00;0,00;0,00;0,00;18d;146,00
WINJ26;23/10/2025 18:00:00;28/10/2025 13:00:00;4d19h;1;1;V;156.200,00;154.600,00;192.345,00;Não;-320,00;-1.600,00;6;-320,00;-1.600,00;0,00;0,00;0,00;10d8h;-174,00
WINJ26;03/11/2025 16:00:00;04/11/2025 10:00:00;18h;1;1;V;158.430,00;158.640,00;192.345,00;Sim;42,00;210,00;7;42,00;210,00;0,00;0,00;0,00;10d22h;-132,00
WINJ26;18/11/2025 11:00:00;21/11/2025 11:00:00;3d;1;1;C;164.500,00;161.780,00;192.345,00;Não;-544,00;-2.720,00;8;-544,00;-2.720,00;0,00;0,00;0,00;14d19h;-676,00
WINJ26;28/11/2025 17:00:00;01/12/2025 11:00:00;2d18h;1;1;V;165.945,00;166.915,00;192.345,00;Sim;194,00;970,00;9;194,00;970,00;0,00;0,00;0,00;10d6h;-482,00
WINJ26;05/12/2025 13:00:00;05/12/2025 14:00:00;1h;1;1;V;168.900,00;170.835,00;192.345,00;Sim;387,00;1.935,00;10;387,00;1.935,00;0,00;0,00;0,00;6d20h;-95,00
WINJ26;08/12/2025 10:00:00;09/12/2025 14:00:00;1d4h;1;1;C;165.600,00;164.600,00;192.345,00;Não;-200,00;-1.000,00;11;-200,00;-1.000,00;0,00;0,00;0,00;2d21h;-295,00
WINJ26;15/12/2025 15:00:00;16/12/2025 10:00:00;19h;1;1;V;167.270,00;169.100,00;192.345,00;Não;366,00;1.830,00;12;366,00;1.830,00;0,00;0,00;0,00;7d5h;71,00
WINJ26;07/01/2026 10:00:00;07/01/2026 11:00:00;1h;1;1;V;168.330,00;168.900,00;192.345,00;Não;114,00;570,00;13;114,00;570,00;0,00;0,00;0,00;22d19h;185,00
WINJ26;26/01/2026 11:00:00;27/01/2026 14:00:00;1d3h;1;1;V;188.300,00;183.135,00;192.345,00;Sim;-1.033,00;-5.165,00;14;-1.033,00;-5.165,00;0,00;0,00;0,00;19d1h;-848,00
WINJ26;28/01/2026 13:00:00;29/01/2026 13:00:00;1d;1;1;V;186.785,00;188.670,00;192.345,00;Sim;377,00;1.885,00;15;377,00;1.885,00;0,00;0,00;0,00;2d2h;-471,00
WINJ26;10/02/2026 10:00:00;11/02/2026 13:00:00;1d3h;1;1;V;193.300,00;189.645,00;192.345,00;Sim;-731,00;-3.655,00;16;-731,00;-3.655,00;0,00;0,00;0,00;12d21h;-1.202,00
WINJ26;13/02/2026 14:00:00;19/02/2026 09:00:00;5d19h;1;1;C;189.405,00;190.465,00;192.345,00;Não;212,00;1.060,00;17;212,00;1.060,00;0,00;0,00;0,00;3d4h;-990,00
WINJ26;25/02/2026 11:00:00;25/02/2026 16:00:00;5h;1;1;V;194.310,00;194.965,00;192.345,00;Sim;131,00;655,00;18;131,00;655,00;0,00;0,00;0,00;11d21h;-859,00
WINJ26;02/03/2026 12:00:00;02/03/2026 15:00:00;3h;1;1;C;191.375,00;192.040,00;192.345,00;Não;133,00;665,00;19;133,00;665,00;0,00;0,00;0,00;5d1h;-726,00
