Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;29/09/2025 11:45:00;29/09/2025 15:00:00;3h15min;1;1;V;156.340,00;156.600,00;192.375,00;Não;52,00;260,00;1;52,00;260,00;0,00;0,00;0,00; - ;52,00
WINJ26;03/11/2025 11:15:00;04/11/2025 10:00:00;22h45min;1;1;V;158.430,00;158.605,00;192.375,00;Sim;35,00;175,00;2;35,00;175,00;0,00;0,00;0,00;1m3d23h;87,00
WINJ26;11/11/2025 11:15:00;12/11/2025 11:00:00;23h45min;1;1;V;165.880,00;166.205,00;192.375,00;Sim;65,00;325,00;3;65,00;325,00;0,00;0,00;0,00;8d;152,00
WINJ26;04/12/2025 09:30:00;05/12/2025 13:00:00;1d3h;1;1;V;170.835,00;170.000,00;192.375,00;Sim;-167,00;-835,00;4;-167,00;-835,00;0,00;0,00;0,00;22d22h;-15,00
WINJ26;17/12/2025 10:45:00;17/12/2025 16:00:00;5h15min;1;1;C;163.200,00;163.670,00;192.375,00;Não;94,00;470,00;5;94,00;470,00;0,00;0,00;0,00;13d1h;79,00
WINJ26;22/12/2025 11:45:00;22/12/2025 13:30:00;1h45min;1;1;C;163.790,00;164.315,00;192.375,00;Não;105,00;525,00;6;105,00;525,00;0,00;0,00;0,00;5d1h;184,00
WINJ26;23/12/2025 09:30:00;26/12/2025 09:15:00;2d23h;1;1;V;165.980,00;164.900,00;192.375,00;Não;-216,00;-1.080,00;7;-216,00;-1.080,00;0,00;0,00;0,00;21h45min;-32,00
WINJ26;29/12/2025 09:15:00;29/12/2025 10:30:00;1h15min;1;1;V;166.705,00;167.245,00;192.375,00;Sim;108,00;540,00;8;108,00;540,00;0,00;0,00;0,00;5d23h;76,00
WINJ26;30/12/2025 09:45:00;30/12/2025 12:00:00;2h15min;1;1;V;167.060,00;167.675,00;192.375,00;Sim;123,00;615,00;9;123,00;615,00;0,00;0,00;0,00;1d;199,00
WINJ26;02/01/2026 15:15:00;02/01/2026 16:30:00;1h15min;1;1;C;165.950,00;166.230,00;192.375,00;Não;56,00;280,00;10;56,00;280,00;0,00;0,00;0,00;3d5h;255,00
WINJ26;06/01/2026 09:30:00;06/01/2026 16:30:00;7h;1;1;V;169.185,00;168.485,00;192.375,00;Sim;-140,00;-700,00;11;-140,00;-700,00;0,00;0,00;0,00;3d18h;115,00
WINJ26;08/01/2026 09:15:00;08/01/2026 09:45:00;30min;1;1;C;167.350,00;167.630,00;192.375,00;Não;56,00;280,00;12;56,00;280,00;0,00;0,00;0,00;1d23h;171,00
WINJ26;09/01/2026 12:15:00;09/01/2026 15:30:00;3h15min;1;1;V;169.345,00;169.365,00;192.375,00;Sim;4,00;20,00;13;4,00;20,00;0,00;0,00;0,00;1d3h;175,00
WINJ26;14/01/2026 09:45:00;14/01/2026 11:15:00;1h30min;1;1;V;167.705,00;168.000,00;192.375,00;Não;59,00;295,00;14;59,00;295,00;0,00;0,00;0,00;4d21h;234,00
WINJ26;15/01/2026 10:15:00;15/01/2026 11:45:00;1h30min;1;1;V;170.010,00;170.590,00;192.375,00;Sim;116,00;580,00;15;116,00;580,00;0,00;0,00;0,00;1d;350,00
WINJ26;16/01/2026 11:15:00;16/01/2026 17:15:00;6h;1;1;C;170.040,00;169.725,00;192.375,00;Não;-63,00;-315,00;16;-63,00;-315,00;0,00;0,00;0,00;1d1h;287,00
WINJ26;21/01/2026 12:00:00;22/01/2026 16:15:00;1d4h;1;1;V;180.825,00;174.590,00;192.375,00;Sim;-1.247,00;-6.235,00;17;-1.247,00;-6.235,00;0,00;0,00;0,00;5d;-960,00
WINJ26;27/01/2026 11:45:00;27/01/2026 15:00:00;3h15min;1;1;V;187.170,00;187.400,00;192.375,00;Sim;46,00;230,00;18;46,00;230,00;0,00;0,00;0,00;5d23h;-914,00
WINJ26;28/01/2026 10:45:00;28/01/2026 12:30:00;1h45min;1;1;V;188.475,00;189.300,00;192.375,00;Sim;165,00;825,00;19;165,00;825,00;0,00;0,00;0,00;23h;-749,00
WINJ26;03/02/2026 09:30:00;03/02/2026 14:15:00;4h45min;1;1;V;190.295,00;189.050,00;192.375,00;Não;-249,00;-1.245,00;20;-249,00;-1.245,00;0,00;0,00;0,00;5d22h;-998,00
WINJ26;04/02/2026 10:45:00;04/02/2026 18:15:00;7h30min;1;1;C;188.925,00;186.115,00;192.375,00;Não;-562,00;-2.810,00;21;-562,00;-2.810,00;0,00;0,00;0,00;1d1h;-1.560,00
WINJ26;05/02/2026 11:30:00;05/02/2026 12:15:00;45min;1;1;V;186.700,00;187.300,00;192.375,00;Não;120,00;600,00;22;120,00;600,00;0,00;0,00;0,00;1d;-1.440,00
WINJ26;09/02/2026 14:30:00;10/02/2026 09:15:00;18h45min;1;1;V;189.800,00;189.515,00;192.375,00;Sim;-57,00;-285,00;23;-57,00;-285,00;0,00;0,00;0,00;4d3h;-1.497,00
WINJ26;11/02/2026 11:00:00;11/02/2026 15:45:00;4h45min;1;1;V;193.700,00;192.560,00;192.375,00;Sim;-228,00;-1.140,00;24;-228,00;-1.140,00;0,00;0,00;0,00;1d20h;-1.725,00
WINJ26;13/02/2026 10:30:00;13/02/2026 13:30:00;3h;1;1;C;189.095,00;189.405,00;192.375,00;Não;62,00;310,00;25;62,00;310,00;0,00;0,00;0,00;1d23h;-1.663,00
WINJ26;18/02/2026 13:15:00;18/02/2026 14:00:00;45min;1;1;V;189.975,00;190.590,00;192.375,00;Não;123,00;615,00;26;123,00;615,00;0,00;0,00;0,00;5d2h;-1.540,00
WINJ26;20/02/2026 10:15:00;20/02/2026 11:45:00;1h30min;1;1;C;190.735,00;191.325,00;192.375,00;Não;118,00;590,00;27;118,00;590,00;0,00;0,00;0,00;1d21h;-1.422,00
WINJ26;20/02/2026 12:30:00;20/02/2026 14:30:00;2h;1;1;V;191.415,00;192.160,00;192.375,00;Sim;149,00;745,00;28;149,00;745,00;0,00;0,00;0,00;2h15min;-1.273,00
WINJ26;26/02/2026 12:00:00;26/02/2026 13:30:00;1h30min;1;1;C;193.350,00;193.930,00;192.375,00;Não;116,00;580,00;29;116,00;580,00;0,00;0,00;0,00;5d23h;-1.157,00
