Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 03/04/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;26/08/2025 18:00:00;27/08/2025 09:00:00;15h;1;1;V;148.200,00;149.000,00;188.660,00;Não;160,00;800,00;1;160,00;800,00;0,00;0,00;0,00; - ;160,00
WINJ26;01/09/2025 13:00:00;01/09/2025 17:00:00;4h;1;1;V;152.250,00;152.000,00;188.660,00;Sim;-50,00;-250,00;2;-50,00;-250,00;0,00;0,00;0,00;5d19h;110,00
WINJ26;02/09/2025 11:00:00;02/09/2025 15:00:00;4h;1;1;C;151.700,00;151.400,00;188.660,00;Não;-60,00;-300,00;3;-60,00;-300,00;0,00;0,00;0,00;22h;50,00
WINJ26;04/09/2025 11:30:00;04/09/2025 16:30:00;5h;1;1;C;151.100,00;152.000,00;188.660,00;Sim;180,00;900,00;4;180,00;900,00;0,00;0,00;0,00;2d;230,00
WINJ26;15/09/2025 17:00:00;16/09/2025 15:30:00;22h30min;1;1;V;154.450,00;154.100,00;188.660,00;Sim;-70,00;-350,00;5;-70,00;-350,00;0,00;0,00;0,00;11d5h;160,00
WINJ26;17/09/2025 12:00:00;17/09/2025 15:00:00;3h;1;1;C;155.600,00;156.250,00;188.660,00;Não;130,00;650,00;6;130,00;650,00;0,00;0,00;0,00;1d19h;290,00
WINJ26;19/09/2025 14:30:00;22/09/2025 12:00:00;2d21h;1;1;V;154.750,00;156.400,00;188.660,00;Sim;330,00;1.650,00;7;330,00;1.650,00;0,00;0,00;0,00;2d2h;620,00
WINJ26;22/09/2025 16:00:00;26/09/2025 15:00:00;3d23h;1;1;V;155.760,00;155.510,00;188.660,00;Não;-50,00;-250,00;8;-50,00;-250,00;0,00;0,00;0,00;3d1h;570,00
WINJ26;02/10/2025 11:30:00;06/10/2025 15:00:00;4d3h;1;1;V;153.185,00;154.150,00;188.660,00;Não;193,00;965,00;9;193,00;965,00;0,00;0,00;0,00;9d19h;763,00
WINJ26;13/10/2025 12:00:00;14/10/2025 10:30:00;22h30min;1;1;C;151.200,00;150.805,00;188.660,00;Sim;-79,00;-395,00;10;-79,00;-395,00;0,00;0,00;0,00;11d;684,00
WINJ26;14/10/2025 14:30:00;14/10/2025 18:00:00;3h30min;1;1;C;151.180,00;150.930,00;188.660,00;Sim;-50,00;-250,00;11;-50,00;-250,00;0,00;0,00;0,00;1d2h;634,00
WINJ26;16/10/2025 12:00:00;16/10/2025 13:00:00;1h;1;1;C;151.645,00;151.250,00;188.660,00;Não;-79,00;-395,00;12;-79,00;-395,00;0,00;0,00;0,00;1d21h;555,00
WINJ26;17/10/2025 14:00:00;17/10/2025 14:30:00;30min;1;1;C;151.750,00;151.600,00;188.660,00;Não;-30,00;-150,00;13;-30,00;-150,00;0,00;0,00;0,00;1d2h;525,00
WINJ26;20/10/2025 11:00:00;20/10/2025 12:30:00;1h30min;1;1;C;153.160,00;153.750,00;188.660,00;Não;118,00;590,00;14;118,00;590,00;0,00;0,00;0,00;2d21h;643,00
WINJ26;21/10/2025 11:30:00;21/10/2025 11:30:00;-;1;1;C;153.000,00;153.000,00;188.660,00;Sim;0;0;15;0;0;0,00;0,00;0,00;1d;643,00
WINJ26;23/10/2025 12:00:00;23/10/2025 12:30:00;30min;1;1;V;153.950,00;153.700,00;188.660,00;Não;-50,00;-250,00;16;-50,00;-250,00;0,00;0,00;0,00;2d;593,00
WINJ26;24/10/2025 10:00:00;24/10/2025 10:30:00;30min;1;1;C;155.700,00;155.450,00;188.660,00;Não;-50,00;-250,00;17;-50,00;-250,00;0,00;0,00;0,00;22h;543,00
WINJ26;28/10/2025 09:00:00;28/10/2025 10:00:00;1h;1;1;C;155.580,00;155.330,00;188.660,00;Sim;-50,00;-250,00;18;-50,00;-250,00;0,00;0,00;0,00;3d23h;493,00
WINJ26;29/10/2025 15:00:00;29/10/2025 16:30:00;1h30min;1;1;C;157.335,00;157.000,00;188.660,00;Não;-67,00;-335,00;19;-67,00;-335,00;0,00;0,00;0,00;1d6h;426,00
WINJ26;30/10/2025 09:30:00; - ; - ;0;1;V;188.660,00;156.250,00;188.660,00;Sim;-6.474,00;-32.370,00;20;-6.482,00;-32.410,00;0,00;0,00;0,00;18h30min;-6.056,00
