Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 03/04/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;28/08/2025 10:00:00;29/08/2025 09:15:00;23h15min;1;1;C;151.450,00;152.000,00;188.660,00;Não;110,00;550,00;1;110,00;550,00;0,00;0,00;0,00; - ;110,00
WINJ26;01/09/2025 13:15:00;01/09/2025 17:00:00;3h45min;1;1;V;152.250,00;152.000,00;188.660,00;Não;-50,00;-250,00;2;-50,00;-250,00;0,00;0,00;0,00;4d3h;60,00
WINJ26;04/09/2025 11:45:00;04/09/2025 16:30:00;4h45min;1;1;C;151.100,00;152.000,00;188.660,00;Sim;180,00;900,00;3;180,00;900,00;0,00;0,00;0,00;2d22h;240,00
WINJ26;15/09/2025 16:45:00;02/10/2025 11:15:00;16d18h;1;1;V;154.300,00;154.020,00;188.660,00;Sim;-56,00;-280,00;4;-56,00;-280,00;0,00;0,00;0,00;11d5h;184,00
WINJ26;06/10/2025 15:15:00;07/10/2025 10:45:00;19h30min;1;1;V;151.040,00;153.185,00;188.660,00;Não;429,00;2.145,00;5;429,00;2.145,00;0,00;0,00;0,00;20d22h;613,00
WINJ26;10/10/2025 10:15:00;14/10/2025 15:30:00;4d5h;1;1;C;151.240,00;150.880,00;188.660,00;Não;-72,00;-360,00;6;-72,00;-360,00;0,00;0,00;0,00;3d19h;541,00
WINJ26;15/10/2025 15:00:00;16/10/2025 11:15:00;20h15min;1;1;C;151.150,00;150.750,00;188.660,00;Sim;-80,00;-400,00;7;-80,00;-400,00;0,00;0,00;0,00;5d4h;461,00
WINJ26;16/10/2025 11:45:00;16/10/2025 13:15:00;1h30min;1;1;C;151.500,00;151.250,00;188.660,00;Não;-50,00;-250,00;8;-50,00;-250,00;0,00;0,00;0,00;20h45min;411,00
WINJ26;16/10/2025 14:30:00;16/10/2025 14:30:00;-;1;1;C;151.250,00;151.250,00;188.660,00;Sim;0;0;9;0;0;0,00;0,00;0,00;2h45min;411,00
WINJ26;17/10/2025 14:00:00;17/10/2025 14:30:00;30min;1;1;C;151.750,00;151.600,00;188.660,00;Não;-30,00;-150,00;10;-30,00;-150,00;0,00;0,00;0,00;23h30min;381,00
WINJ26;20/10/2025 11:00:00;20/10/2025 12:30:00;1h30min;1;1;C;153.160,00;153.750,00;188.660,00;Não;118,00;590,00;11;118,00;590,00;0,00;0,00;0,00;2d21h;499,00
WINJ26;21/10/2025 12:15:00;21/10/2025 16:00:00;3h45min;1;1;C;153.100,00;152.700,00;188.660,00;Sim;-80,00;-400,00;12;-80,00;-400,00;0,00;0,00;0,00;1d1h;419,00
WINJ26;24/10/2025 09:45:00;27/10/2025 09:00:00;2d23h;1;1;C;155.500,00;155.250,00;188.660,00;Não;-50,00;-250,00;13;-50,00;-250,00;0,00;0,00;0,00;2d21h;369,00
WINJ26;28/10/2025 09:00:00;28/10/2025 14:00:00;5h;1;1;C;155.580,00;156.200,00;188.660,00;Não;124,00;620,00;14;124,00;620,00;0,00;0,00;0,00;3d23h;493,00
WINJ26;29/10/2025 15:45:00;29/10/2025 15:45:00;-;1;1;V;157.250,00;157.250,00;188.660,00;Sim;0;0;15;0;0;0,00;0,00;0,00;1d6h;493,00
WINJ26;30/10/2025 10:30:00; - ; - ;0;1;V;188.660,00;156.695,00;188.660,00;Não;-6.385,00;-31.925,00;16;-6.393,00;-31.965,00;0,00;0,00;0,00;18h45min;-5.900,00
