Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 03/04/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;01/09/2025 13:20:00;01/09/2025 17:00:00;3h40min;1;1;V;152.250,00;152.000,00;188.660,00;Não;-50,00;-250,00;1;-50,00;-250,00;0,00;0,00;0,00; - ;-50,00
WINJ26;04/09/2025 11:40:00;04/09/2025 16:20:00;4h40min;1;1;C;151.100,00;152.000,00;188.660,00;Não;180,00;900,00;2;180,00;900,00;0,00;0,00;0,00;2d22h;130,00
WINJ26;15/09/2025 18:20:00;16/09/2025 16:00:00;21h40min;1;1;V;154.250,00;153.880,00;188.660,00;Sim;-74,00;-370,00;3;-74,00;-370,00;0,00;0,00;0,00;11d6h;56,00
WINJ26;17/09/2025 10:40:00;17/09/2025 15:00:00;4h20min;1;1;C;155.600,00;156.250,00;188.660,00;Não;130,00;650,00;4;130,00;650,00;0,00;0,00;0,00;1d16h;186,00
WINJ26;17/09/2025 15:40:00;19/09/2025 10:00:00;1d18h;1;1;C;155.750,00;156.400,00;188.660,00;Não;130,00;650,00;5;130,00;650,00;0,00;0,00;0,00;5h;316,00
WINJ26;19/09/2025 14:40:00;22/09/2025 12:20:00;2d21h;1;1;V;154.750,00;156.400,00;188.660,00;Sim;330,00;1.650,00;6;330,00;1.650,00;0,00;0,00;0,00;1d23h;646,00
WINJ26;22/09/2025 16:20:00;25/09/2025 11:00:00;2d18h;1;1;V;155.750,00;155.500,00;188.660,00;Não;-50,00;-250,00;7;-50,00;-250,00;0,00;0,00;0,00;3d1h;596,00
WINJ26;26/09/2025 15:20:00;26/09/2025 15:20:00;-;1;1;V;155.750,00;155.750,00;188.660,00;Sim;0;0;8;0;0;0,00;0,00;0,00;3d23h;596,00
WINJ26;29/09/2025 16:40:00;30/09/2025 09:00:00;16h20min;1;1;C;156.400,00;156.250,00;188.660,00;Não;-30,00;-150,00;9;-30,00;-150,00;0,00;0,00;0,00;3d1h;566,00
WINJ26;02/10/2025 11:20:00;02/10/2025 12:20:00;1h;1;1;V;153.500,00;154.300,00;188.660,00;Não;160,00;800,00;10;160,00;800,00;0,00;0,00;0,00;2d18h;726,00
WINJ26;10/10/2025 10:20:00;14/10/2025 15:20:00;4d5h;1;1;C;151.240,00;150.880,00;188.660,00;Sim;-72,00;-360,00;11;-72,00;-360,00;0,00;0,00;0,00;7d23h;654,00
WINJ26;15/10/2025 10:00:00;16/10/2025 10:00:00;1d;1;1;V;150.505,00;150.105,00;188.660,00;Não;-80,00;-400,00;12;-80,00;-400,00;0,00;0,00;0,00;4d23h;574,00
WINJ26;17/10/2025 14:00:00;17/10/2025 14:20:00;20min;1;1;C;151.750,00;151.600,00;188.660,00;Não;-30,00;-150,00;13;-30,00;-150,00;0,00;0,00;0,00;2d4h;544,00
WINJ26;20/10/2025 11:00:00;20/10/2025 13:20:00;2h20min;1;1;C;153.160,00;153.680,00;188.660,00;Não;104,00;520,00;14;104,00;520,00;0,00;0,00;0,00;2d21h;648,00
WINJ26;23/10/2025 09:40:00;23/10/2025 09:40:00;-;1;1;C;154.825,00;154.575,00;188.660,00;Não;-50,00;-250,00;15;-50,00;-250,00;0,00;0,00;0,00;2d22h;598,00
WINJ26;23/10/2025 12:00:00;23/10/2025 12:40:00;40min;1;1;V;153.950,00;153.700,00;188.660,00;Sim;-50,00;-250,00;16;-50,00;-250,00;0,00;0,00;0,00;2h20min;548,00
WINJ26;28/10/2025 11:00:00;29/10/2025 10:20:00;23h20min;1;1;C;155.985,00;157.030,00;188.660,00;Não;209,00;1.045,00;17;209,00;1.045,00;0,00;0,00;0,00;4d23h;757,00
WINJ26;30/10/2025 10:40:00; - ; - ;0;1;V;188.660,00;156.695,00;188.660,00;Sim;-6.385,00;-31.925,00;18;-6.393,00;-31.965,00;0,00;0,00;0,00;1d23h;-5.636,00
